C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4
0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.4166666666666667
0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.35714285714285715
0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.29411764705882354
0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.3333333333333333
0.125,0.0,0.0,0.041666666666666664,0.0,0.125,0.0,0.0,0.041666666666666664,0.125,0.0,0.08333333333333333,0.0,0.0,0.0,0.4583333333333333
0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.03333333333333333,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.4666666666666667
0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.07894736842105263,0.0,0.0,0.02631578947368421,0.13157894736842105,0.0,0.07894736842105263,0.0,0.0,0.0,0.42105263157894735
0.2127659574468085,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0425531914893617,0.1276595744680851,0.0,0.0851063829787234,0.0425531914893617,0.0,0.0,0.425531914893617
0.2857142857142857,0.0,0.0,0.0,0.017857142857142856,0.05357142857142857,0.0,0.017857142857142856,0.03571428571428571,0.08928571428571429,0.0,0.10714285714285714,0.05357142857142857,0.0,0.0,0.3392857142857143
0.2923076923076923,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.03076923076923077,0.03076923076923077,0.07692307692307693,0.03076923076923077,0.1076923076923077,0.046153846153846156,0.0,0.0,0.3384615384615385
0.3424657534246575,0.0,0.0,0.0,0.0136986301369863,0.0410958904109589,0.0,0.0410958904109589,0.0273972602739726,0.0684931506849315,0.0273972602739726,0.0958904109589041,0.0547945205479452,0.0,0.0,0.2876712328767123
0.41379310344827586,0.0,0.0,0.0,0.011494252873563218,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.05747126436781609,0.022988505747126436,0.09195402298850575,0.04597701149425287,0.0,0.011494252873563218,0.2413793103448276
0.44036697247706424,0.0,0.0,0.0,0.0,0.027522935779816515,0.0,0.01834862385321101,0.027522935779816515,0.045871559633027525,0.01834862385321101,0.11009174311926606,0.045871559633027525,0.0,0.009174311926605505,0.25688073394495414
0.46564885496183206,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.015267175572519083,0.022900763358778626,0.030534351145038167,0.015267175572519083,0.09923664122137404,0.061068702290076333,0.0,0.007633587786259542,0.26717557251908397
0.46060606060606063,0.0,0.0,0.0,0.0,0.012121212121212121,0.0,0.01818181818181818,0.01818181818181818,0.030303030303030304,0.006060606060606061,0.09696969696969697,0.08484848484848485,0.0,0.006060606060606061,0.26666666666666666
0.47417840375586856,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.023474178403755867,0.004694835680751174,0.107981220657277,0.09389671361502347,0.0,0.004694835680751174,0.24882629107981222
0.4921875,0.00390625,0.0,0.0,0.0,0.01171875,0.0,0.0078125,0.015625,0.01171875,0.00390625,0.109375,0.09765625,0.0,0.00390625,0.2421875
