C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.125,0.0,0.0
0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0
0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.1,0.0,0.0
0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5,0.07142857142857142,0.07142857142857142,0.0
0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.0
0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.6956521739130435,0.043478260869565216,0.043478260869565216,0.0
0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.7407407407407407,0.037037037037037035,0.037037037037037035,0.0
0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.7777777777777778,0.027777777777777776,0.027777777777777776,0.0
0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.7857142857142857,0.023809523809523808,0.023809523809523808,0.0
0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.8085106382978723,0.02127659574468085,0.02127659574468085,0.0
0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.8301886792452831,0.03773584905660377,0.018867924528301886,0.0
0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.85,0.016666666666666666,0.016666666666666666,0.0
0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.027777777777777776,0.0,0.875,0.013888888888888888,0.027777777777777776,0.0
0.0,0.0,0.0,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.8823529411764706,0.011764705882352941,0.023529411764705882,0.0
0.0,0.0,0.0,0.039603960396039604,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.0,0.8811881188118812,0.009900990099009901,0.019801980198019802,0.0
0.0,0.008771929824561403,0.0,0.05263157894736842,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.0,0.868421052631579,0.008771929824561403,0.017543859649122806,0.0
0.0,0.007692307692307693,0.0,0.06153846153846154,0.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.8692307692307693,0.007692307692307693,0.007692307692307693,0.0
0.0,0.006134969325153374,0.0,0.06748466257668712,0.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.8711656441717791,0.006134969325153374,0.006134969325153374,0.006134969325153374
0.0,0.005319148936170213,0.0,0.06914893617021277,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.005319148936170213,0.010638297872340425,0.0,0.005319148936170213,0.0,0.8670212765957447,0.005319148936170213,0.005319148936170213,0.005319148936170213
0.0,0.004524886877828055,0.0,0.06787330316742081,0.004524886877828055,0.00904977375565611,0.004524886877828055,0.004524886877828055,0.00904977375565611,0.0,0.00904977375565611,0.0,0.8733031674208145,0.004524886877828055,0.004524886877828055,0.004524886877828055
0.0,0.0040650406504065045,0.0,0.06504065040650407,0.0040650406504065045,0.012195121951219513,0.0040650406504065045,0.0040650406504065045,0.008130081300813009,0.0,0.0040650406504065045,0.0,0.8821138211382114,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045
0.0,0.007575757575757576,0.0,0.07196969696969698,0.003787878787878788,0.011363636363636364,0.003787878787878788,0.003787878787878788,0.007575757575757576,0.003787878787878788,0.007575757575757576,0.0,0.8674242424242424,0.003787878787878788,0.003787878787878788,0.003787878787878788
0.0,0.006944444444444444,0.0,0.07291666666666667,0.003472222222222222,0.010416666666666666,0.0,0.003472222222222222,0.010416666666666666,0.003472222222222222,0.006944444444444444,0.0,0.8611111111111112,0.006944444444444444,0.010416666666666666,0.003472222222222222
0.0060790273556231,0.0060790273556231,0.00303951367781155,0.08814589665653495,0.0060790273556231,0.00911854103343465,0.0,0.00303951367781155,0.0060790273556231,0.00303951367781155,0.0060790273556231,0.0060790273556231,0.8389057750759878,0.0060790273556231,0.00911854103343465,0.00303951367781155
0.005509641873278237,0.008264462809917356,0.0027548209366391185,0.0743801652892562,0.005509641873278237,0.005509641873278237,0.0027548209366391185,0.0027548209366391185,0.0027548209366391185,0.0027548209366391185,0.005509641873278237,0.005509641873278237,0.8567493112947658,0.005509641873278237,0.011019283746556474,0.0027548209366391185
0.004842615012106538,0.004842615012106538,0.002421307506053269,0.08716707021791767,0.004842615012106538,0.007263922518159807,0.002421307506053269,0.004842615012106538,0.004842615012106538,0.002421307506053269,0.007263922518159807,0.004842615012106538,0.8426150121065376,0.002421307506053269,0.012106537530266344,0.004842615012106538
0.004464285714285714,0.004464285714285714,0.002232142857142857,0.09375,0.004464285714285714,0.008928571428571428,0.002232142857142857,0.004464285714285714,0.004464285714285714,0.0,0.006696428571428571,0.006696428571428571,0.8370535714285714,0.002232142857142857,0.013392857142857142,0.004464285714285714
0.005893909626719057,0.003929273084479371,0.0019646365422396855,0.11198428290766209,0.005893909626719057,0.007858546168958742,0.0019646365422396855,0.005893909626719057,0.003929273084479371,0.0,0.003929273084479371,0.007858546168958742,0.8212180746561886,0.0019646365422396855,0.011787819253438114,0.003929273084479371
0.005434782608695652,0.0036231884057971015,0.0018115942028985507,0.11231884057971014,0.005434782608695652,0.007246376811594203,0.0018115942028985507,0.005434782608695652,0.0036231884057971015,0.0,0.0036231884057971015,0.007246376811594203,0.8242753623188406,0.0018115942028985507,0.010869565217391304,0.005434782608695652
