C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0
0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0
0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0
0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0
0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.35,0.0,0.0,0.0
0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.32142857142857145,0.0,0.0,0.0
0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.05,0.3,0.0,0.0,0.0
0.5862068965517241,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.3103448275862069,0.0,0.0,0.0
0.5606060606060606,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.3484848484848485,0.0,0.0,0.0
0.5308641975308642,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.3950617283950617,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.010101010101010102,0.45454545454545453,0.0,0.0,0.0
0.4491525423728814,0.0,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.01694915254237288,0.00847457627118644,0.4661016949152542,0.00847457627118644,0.0,0.00847457627118644
0.47794117647058826,0.0,0.0,0.0,0.0,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.0,0.007352941176470588,0.014705882352941176,0.007352941176470588,0.4485294117647059,0.007352941176470588,0.0,0.007352941176470588
0.5,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.0,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.44,0.006666666666666667,0.0,0.013333333333333334
0.49162011173184356,0.0,0.00558659217877095,0.0,0.0,0.0,0.0111731843575419,0.00558659217877095,0.0,0.00558659217877095,0.0111731843575419,0.00558659217877095,0.4581005586592179,0.00558659217877095,0.0,0.0
0.49038461538461536,0.0,0.004807692307692308,0.0,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,0.009615384615384616,0.004807692307692308,0.47115384615384615,0.0,0.0,0.0
0.47280334728033474,0.0,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.0041841004184100415,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.008368200836820083,0.0041841004184100415,0.48535564853556484,0.0,0.0,0.0
0.4852941176470588,0.0,0.003676470588235294,0.0,0.007352941176470588,0.0,0.003676470588235294,0.007352941176470588,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.4742647058823529,0.0,0.003676470588235294,0.0
0.49201277955271566,0.003194888178913738,0.003194888178913738,0.0,0.006389776357827476,0.0,0.006389776357827476,0.009584664536741214,0.003194888178913738,0.003194888178913738,0.003194888178913738,0.006389776357827476,0.46006389776357826,0.0,0.003194888178913738,0.0
0.5041782729805014,0.002785515320334262,0.0,0.0,0.002785515320334262,0.002785515320334262,0.005571030640668524,0.008356545961002786,0.002785515320334262,0.002785515320334262,0.002785515320334262,0.008356545961002786,0.45403899721448465,0.0,0.002785515320334262,0.0
0.5061425061425061,0.002457002457002457,0.0,0.002457002457002457,0.002457002457002457,0.002457002457002457,0.004914004914004914,0.007371007371007371,0.0,0.002457002457002457,0.002457002457002457,0.012285012285012284,0.4520884520884521,0.0,0.002457002457002457,0.0
0.4911111111111111,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.006666666666666667,0.0044444444444444444,0.0044444444444444444,0.006666666666666667,0.0,0.0022222222222222222,0.0022222222222222222,0.013333333333333334,0.4577777777777778,0.0022222222222222222,0.0022222222222222222,0.0
0.476280834914611,0.0018975332068311196,0.0018975332068311196,0.0018975332068311196,0.007590132827324478,0.007590132827324478,0.003795066413662239,0.0056925996204933585,0.0,0.0018975332068311196,0.0018975332068311196,0.011385199240986717,0.47058823529411764,0.0056925996204933585,0.0018975332068311196,0.0
0.46245733788395904,0.0017064846416382253,0.0017064846416382253,0.0034129692832764505,0.006825938566552901,0.005119453924914676,0.0034129692832764505,0.005119453924914676,0.0017064846416382253,0.0034129692832764505,0.0017064846416382253,0.013651877133105802,0.47952218430034127,0.006825938566552901,0.0034129692832764505,0.0
0.44410876132930516,0.0015105740181268882,0.0030211480362537764,0.006042296072507553,0.0075528700906344415,0.004531722054380665,0.0030211480362537764,0.006042296072507553,0.0015105740181268882,0.004531722054380665,0.0015105740181268882,0.013595166163141994,0.49395770392749244,0.006042296072507553,0.0030211480362537764,0.0
0.4487004103967168,0.0013679890560875513,0.0027359781121751026,0.006839945280437756,0.008207934336525308,0.004103967168262654,0.004103967168262654,0.004103967168262654,0.0,0.005471956224350205,0.0027359781121751026,0.013679890560875513,0.4883720930232558,0.005471956224350205,0.0027359781121751026,0.0013679890560875513
0.442002442002442,0.001221001221001221,0.002442002442002442,0.006105006105006105,0.007326007326007326,0.004884004884004884,0.003663003663003663,0.003663003663003663,0.001221001221001221,0.004884004884004884,0.002442002442002442,0.01221001221001221,0.4993894993894994,0.004884004884004884,0.002442002442002442,0.001221001221001221
