C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
0.3,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
0.45454545454545453,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
0.5,0.0625,0.0,0.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
0.5,0.045454545454545456,0.0,0.2727272727272727,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456
0.4444444444444444,0.037037037037037035,0.0,0.3333333333333333,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035
0.42105263157894735,0.02631578947368421,0.0,0.39473684210526316,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421
0.42857142857142855,0.04081632653061224,0.0,0.3877551020408163,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.02040816326530612
0.4067796610169492,0.03389830508474576,0.0,0.423728813559322,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.05084745762711865,0.0,0.0,0.0,0.01694915254237288
0.3888888888888889,0.013888888888888888,0.0,0.4861111111111111,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.05555555555555555,0.0,0.0,0.0,0.013888888888888888
0.40229885057471265,0.011494252873563218,0.0,0.4827586206896552,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.04597701149425287,0.011494252873563218,0.0,0.0,0.011494252873563218
0.41346153846153844,0.009615384615384616,0.009615384615384616,0.47115384615384615,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.04807692307692308,0.019230769230769232,0.0,0.0,0.0
0.42857142857142855,0.008403361344537815,0.008403361344537815,0.47058823529411764,0.008403361344537815,0.008403361344537815,0.0,0.0,0.0,0.0,0.008403361344537815,0.03361344537815126,0.025210084033613446,0.0,0.0,0.0
0.48936170212765956,0.0070921985815602835,0.0070921985815602835,0.4326241134751773,0.0070921985815602835,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.028368794326241134,0.02127659574468085,0.0,0.0,0.0
0.4602272727272727,0.005681818181818182,0.005681818181818182,0.4659090909090909,0.005681818181818182,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.022727272727272728,0.017045454545454544,0.0,0.0,0.011363636363636364
0.4881516587677725,0.004739336492890996,0.009478672985781991,0.44075829383886256,0.004739336492890996,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.018957345971563982,0.018957345971563982,0.0,0.0,0.009478672985781991
0.4820717131474104,0.00398406374501992,0.00796812749003984,0.44223107569721115,0.00796812749003984,0.0,0.0,0.00398406374501992,0.0,0.0,0.0,0.0199203187250996,0.027888446215139442,0.0,0.0,0.00398406374501992
0.4900662251655629,0.0033112582781456954,0.006622516556291391,0.44039735099337746,0.006622516556291391,0.0033112582781456954,0.0,0.0033112582781456954,0.0,0.0,0.0,0.013245033112582781,0.026490066225165563,0.0,0.0033112582781456954,0.0033112582781456954
0.46808510638297873,0.00303951367781155,0.0060790273556231,0.45592705167173253,0.00911854103343465,0.00303951367781155,0.00303951367781155,0.00911854103343465,0.0,0.0,0.0,0.0121580547112462,0.02127659574468085,0.0,0.00303951367781155,0.0060790273556231
0.46648793565683644,0.002680965147453083,0.005361930294906166,0.46380697050938335,0.00804289544235925,0.002680965147453083,0.002680965147453083,0.005361930294906166,0.0,0.0,0.0,0.010723860589812333,0.021447721179624665,0.0,0.00804289544235925,0.002680965147453083
0.45454545454545453,0.0023923444976076554,0.004784688995215311,0.47368421052631576,0.007177033492822967,0.0023923444976076554,0.004784688995215311,0.007177033492822967,0.0,0.0,0.0,0.004784688995215311,0.02631578947368421,0.0,0.007177033492822967,0.004784688995215311
