totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
4.0,0.3333333333333333,0.0,0.002
6.0,0.4375,0.125,0.004
6.0,0.38235294117647056,0.17647058823529413,0.0076
8.0,0.38235294117647056,0.20588235294117646,0.0148
58.0,0.40384615384615385,0.14102564102564102,0.024
88.0,0.36363636363636365,0.12878787878787878,0.0392
222.0,0.40611353711790393,0.10698689956331878,0.0568
296.0,0.39558823529411763,0.12205882352941176,0.078
358.0,0.38461538461538464,0.13354700854700854,0.1088
470.0,0.3733133433283358,0.13568215892053972,0.146
648.0,0.37390829694323147,0.13919213973799127,0.1868
848.0,0.36894824707846413,0.13606010016694492,0.2372
1190.0,0.3824855119124276,0.13747585318737926,0.2872
1356.0,0.3617414248021108,0.13113456464379947,0.3448
1648.0,0.3626943005181347,0.13385146804835923,0.3972
1908.0,0.3700490380988306,0.13806110901546587,0.4616
2186.0,0.35631443298969073,0.13096005154639176,0.5216
2370.0,0.3630799886137205,0.14232849416453175,0.5904
2510.0,0.35307881773399014,0.14655172413793102,0.6344
2198.0,0.33775675051927073,0.15601200092314793,0.6772
2440.0,0.3421451787648971,0.15406283856988082,0.7352
2492.0,0.3421624827040917,0.16188970152203994,0.7736
2170.0,0.32089131252350506,0.16115080857465214,0.8172
2474.0,0.33129757479199856,0.16374579571605594,0.8608
2306.0,0.3314765547056867,0.17492517459261722,0.8828
2382.0,0.3340636157091853,0.1762414800389484,0.9068
2266.0,0.32306007509386736,0.17451501877346684,0.9096
2254.0,0.3251285246923197,0.17751986290699487,0.9092
2000.0,0.3195506319238571,0.18037135278514588,0.9
1780.0,0.3180085755121486,0.1850881372081944,0.9152
1900.0,0.31043276661514685,0.17704791344667697,0.9112
1850.0,0.30707620528771384,0.1749611197511664,0.912
1884.0,0.3124126145720056,0.17803324530060588,0.908
1520.0,0.3104876523913723,0.18794935917474212,0.9132
1642.0,0.310304812006808,0.18505338078291814,0.9084
1482.0,0.31206006569685596,0.19075551384326608,0.9084
1704.0,0.3097622027534418,0.1819461827284105,0.906
1352.0,0.31113554264174653,0.19334066279252396,0.9092
1228.0,0.30733801717408277,0.1938329430132709,0.9072
1074.0,0.3050156739811912,0.19584639498432602,0.9044
1116.0,0.3085457979225685,0.19743468681145734,0.9008
804.0,0.30771057631412285,0.20638062064597848,0.9136
954.0,0.3117738187451588,0.20526723470178157,0.91
614.0,0.3130360205831904,0.2165912989240605,0.9096
