totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.002
20.0,0.5555555555555556,0.0,0.0044
40.0,0.47619047619047616,0.0,0.0088
84.0,0.4772727272727273,0.0,0.0156
140.0,0.45121951219512196,0.012195121951219513,0.0264
212.0,0.4246575342465753,0.0410958904109589,0.0436
260.0,0.34423076923076923,0.0673076923076923,0.0628
300.0,0.3206806282722513,0.09031413612565445,0.0868
218.0,0.25749063670411987,0.11235955056179775,0.1192
244.0,0.2461038961038961,0.12142857142857143,0.148
98.0,0.22054054054054054,0.13891891891891892,0.1908
32.0,0.22682926829268293,0.16097560975609757,0.2384
-82.0,0.20610932475884244,0.15884244372990353,0.2884
-250.0,0.2091917591125198,0.1756471209720021,0.3444
-424.0,0.22854030501089326,0.20152505446623092,0.4008
-614.0,0.2256918474195961,0.20643231114435304,0.4708
-1068.0,0.22582657517155333,0.22800998128509045,0.5212
-1416.0,0.22894290559638214,0.24250989259468628,0.5784
-1996.0,0.21626078132927448,0.25253678335870117,0.6212
-2326.0,0.22961474828645712,0.2703852517135429,0.6824
-2790.0,0.23461784117521822,0.28262720885671705,0.732
-3560.0,0.23658150128738364,0.3057040998217469,0.7812
-4260.0,0.23382488479262672,0.3184331797235023,0.822
-4904.0,0.23915704791885276,0.33656873032528856,0.8656
-5660.0,0.23232822540781017,0.3461855330367441,0.884
-5772.0,0.23222634209253587,0.34539738836047074,0.9004
-6156.0,0.22577595714510793,0.3483535528596187,0.8912
-5766.0,0.22885852090032155,0.3409967845659164,0.91
-6352.0,0.2285958904109589,0.35421855541718555,0.9076
-6196.0,0.234453125,0.354453125,0.9136
-6504.0,0.2266604737575476,0.3564019198018269,0.9036
-6398.0,0.2280466656156393,0.3564559356771244,0.9104
-6890.0,0.2283979448855675,0.3706212050443718,0.9084
-6548.0,0.23115420706912732,0.3617453862996559,0.9156
-6848.0,0.23568009881117802,0.3724718233750193,0.9168
-7000.0,0.2323076923076923,0.37415384615384617,0.9056
-6808.0,0.23614817140166378,0.37474493800031394,0.9048
-6676.0,0.2382751022977652,0.3723638652817123,0.9108
-6750.0,0.23743972624047285,0.37206408461658114,0.9084
-6700.0,0.2416432364885973,0.3745704467353952,0.9176
-6586.0,0.2452728670253651,0.37109915449654113,0.9052
-6806.0,0.24909662215239592,0.3842890809112333,0.8964
-6394.0,0.24976007677543186,0.37444017914267436,0.9076
-6592.0,0.24910114115991872,0.37697358136626546,0.9072
-6832.0,0.24847346171911697,0.3848442148113355,0.91
