totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
4.0,0.25,0.0,0.0016
4.0,0.5,0.16666666666666666,0.0024
0.0,0.2,0.1,0.0032
12.0,0.38461538461538464,0.07692307692307693,0.0048
24.0,0.38095238095238093,0.047619047619047616,0.0068
44.0,0.40625,0.03125,0.0112
96.0,0.49056603773584906,0.018867924528301886,0.016
156.0,0.5443037974683544,0.02531645569620253,0.024
280.0,0.608,0.024,0.036
460.0,0.6443298969072165,0.030927835051546393,0.0464
670.0,0.7019607843137254,0.025490196078431372,0.0596
916.0,0.7084548104956269,0.023323615160349854,0.0752
1220.0,0.7258426966292135,0.02696629213483146,0.0956
1648.0,0.7737676056338029,0.032570422535211266,0.1152
2110.0,0.8057971014492754,0.02826086956521739,0.1392
2540.0,0.8110846245530393,0.037544696066746125,0.1664
3110.0,0.8180924287118977,0.03883972468043265,0.198
3772.0,0.8179967426710097,0.03705211726384365,0.2352
4660.0,0.8138227513227513,0.0333994708994709,0.2676
5276.0,0.8112274578243165,0.034031413612565446,0.3072
6134.0,0.8039900249376558,0.029675810473815463,0.3444
6918.0,0.7965879265091863,0.03127734033245844,0.3764
7624.0,0.7917661097852029,0.0256563245823389,0.404
8230.0,0.7945535383475362,0.025194516487587994,0.4308
8934.0,0.8047470547470548,0.02356202356202356,0.4704
9704.0,0.7968258956631049,0.027184160905091136,0.4988
10210.0,0.7981542125632629,0.030217326585293244,0.5376
11232.0,0.808408655162969,0.031361270884689124,0.5712
11812.0,0.8025806451612904,0.0327741935483871,0.5992
12002.0,0.7893244575936884,0.03994082840236687,0.6344
12812.0,0.7975445911512624,0.04470697243456104,0.6748
13690.0,0.7950411433521005,0.04309224772628844,0.6988
13948.0,0.7948825503355704,0.05054530201342282,0.7304
14478.0,0.786757351470294,0.05051010202040408,0.7644
14942.0,0.7758064516129032,0.05388994307400379,0.796
16038.0,0.7883257918552036,0.05067873303167421,0.8096
