C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.55,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.4642857142857143,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142
0.021739130434782608,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.45652173913043476,0.10869565217391304,0.0,0.0,0.0,0.0,0.08695652173913043
0.014285714285714285,0.0,0.014285714285714285,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.4142857142857143,0.11428571428571428,0.0,0.0,0.014285714285714285,0.0,0.1
0.011494252873563218,0.0,0.011494252873563218,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.3793103448275862,0.09195402298850575,0.022988505747126436,0.0,0.011494252873563218,0.0,0.09195402298850575
0.01680672268907563,0.0,0.008403361344537815,0.0,0.37815126050420167,0.0,0.0,0.0,0.0,0.3445378151260504,0.1092436974789916,0.03361344537815126,0.008403361344537815,0.008403361344537815,0.0,0.09243697478991597
0.023952095808383235,0.0,0.011976047904191617,0.0,0.3712574850299401,0.0,0.011976047904191617,0.0,0.0,0.30538922155688625,0.10778443113772455,0.04790419161676647,0.005988023952095809,0.011976047904191617,0.0,0.10179640718562874
0.0319634703196347,0.0,0.0136986301369863,0.0,0.3744292237442922,0.0,0.0045662100456621,0.0,0.0,0.2785388127853881,0.1141552511415525,0.0502283105022831,0.0136986301369863,0.0091324200913242,0.0,0.1095890410958904
0.031914893617021274,0.0,0.014184397163120567,0.0,0.3546099290780142,0.0,0.014184397163120567,0.0,0.0,0.25886524822695034,0.12411347517730496,0.06382978723404255,0.010638297872340425,0.0035460992907801418,0.0,0.12411347517730496
0.04533333333333334,0.005333333333333333,0.024,0.0,0.3253333333333333,0.0,0.021333333333333333,0.0026666666666666666,0.0,0.24533333333333332,0.11466666666666667,0.06933333333333333,0.016,0.005333333333333333,0.0,0.12533333333333332
0.0525164113785558,0.006564551422319475,0.024070021881838075,0.002188183807439825,0.29540481400437635,0.002188183807439825,0.030634573304157548,0.002188183807439825,0.0,0.23194748358862144,0.1137855579868709,0.07439824945295405,0.030634573304157548,0.00437636761487965,0.0,0.12910284463894967
0.05663716814159292,0.005309734513274336,0.021238938053097345,0.0017699115044247787,0.2761061946902655,0.005309734513274336,0.03893805309734513,0.0017699115044247787,0.0,0.2247787610619469,0.10265486725663717,0.08672566371681416,0.04424778761061947,0.005309734513274336,0.0,0.12920353982300886
0.06871345029239766,0.0043859649122807015,0.024853801169590642,0.0014619883040935672,0.24853801169590642,0.007309941520467836,0.054093567251461985,0.0014619883040935672,0.0,0.19736842105263158,0.10526315789473684,0.09649122807017543,0.049707602339181284,0.005847953216374269,0.0014619883040935672,0.13304093567251463
0.08004926108374384,0.0049261083743842365,0.027093596059113302,0.0012315270935960591,0.2376847290640394,0.008620689655172414,0.05665024630541872,0.0012315270935960591,0.0,0.18472906403940886,0.1022167487684729,0.08866995073891626,0.06280788177339902,0.007389162561576354,0.0012315270935960591,0.1354679802955665
