C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0
0.4166666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0
0.35,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.05,0.1
0.38235294117647056,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.058823529411764705,0.08823529411764706
0.35294117647058826,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.0,0.058823529411764705,0.0,0.0392156862745098,0.0,0.13725490196078433,0.13725490196078433,0.0784313725490196,0.058823529411764705
0.35,0.0,0.0,0.0,0.1,0.0,0.0,0.0125,0.0625,0.0,0.05,0.0,0.1375,0.15,0.075,0.0625
0.35454545454545455,0.00909090909090909,0.0,0.0,0.1,0.00909090909090909,0.0,0.00909090909090909,0.07272727272727272,0.00909090909090909,0.045454545454545456,0.0,0.13636363636363635,0.11818181818181818,0.07272727272727272,0.06363636363636363
0.33121019108280253,0.012738853503184714,0.0,0.0,0.08917197452229299,0.012738853503184714,0.0,0.006369426751592357,0.08280254777070063,0.006369426751592357,0.050955414012738856,0.0,0.14012738853503184,0.11464968152866242,0.07643312101910828,0.07643312101910828
0.3333333333333333,0.014492753623188406,0.0,0.0,0.09178743961352658,0.014492753623188406,0.0,0.00966183574879227,0.08695652173913043,0.0,0.04830917874396135,0.0,0.14009661835748793,0.10144927536231885,0.07729468599033816,0.0821256038647343
0.31868131868131866,0.01098901098901099,0.0,0.003663003663003663,0.0989010989010989,0.018315018315018316,0.0,0.01098901098901099,0.10622710622710622,0.0,0.04395604395604396,0.0,0.14285714285714285,0.0989010989010989,0.06227106227106227,0.08424908424908426
0.3288409703504043,0.01078167115902965,0.0,0.0026954177897574125,0.0889487870619946,0.018867924528301886,0.0026954177897574125,0.01078167115902965,0.10512129380053908,0.0,0.04851752021563342,0.0,0.1347708894878706,0.0889487870619946,0.0646900269541779,0.09433962264150944
0.30752688172043013,0.012903225806451613,0.0,0.004301075268817204,0.07956989247311828,0.021505376344086023,0.004301075268817204,0.010752688172043012,0.11827956989247312,0.0,0.053763440860215055,0.0,0.14838709677419354,0.08172043010752689,0.060215053763440864,0.0967741935483871
0.2927272727272727,0.01090909090909091,0.0018181818181818182,0.0036363636363636364,0.08363636363636363,0.02727272727272727,0.005454545454545455,0.00909090909090909,0.11454545454545455,0.0,0.06,0.0,0.14545454545454545,0.08,0.06545454545454546,0.1
0.2600896860986547,0.007473841554559043,0.0029895366218236174,0.0029895366218236174,0.08370702541106129,0.03587443946188341,0.008968609865470852,0.01195814648729447,0.11958146487294469,0.0029895366218236174,0.07174887892376682,0.0029895366218236174,0.15246636771300448,0.06576980568011959,0.0687593423019432,0.10164424514200299
0.24307304785894207,0.008816120906801008,0.0025188916876574307,0.003778337531486146,0.08564231738035265,0.042821158690176324,0.017632241813602016,0.015113350125944584,0.11964735516372796,0.003778337531486146,0.0743073047858942,0.005037783375314861,0.15239294710327456,0.06926952141057935,0.06423173803526448,0.09193954659949623
0.2343921139101862,0.0065717415115005475,0.00547645125958379,0.002190580503833516,0.08652792990142388,0.05257393209200438,0.0208105147864184,0.018619934282584884,0.12157721796276014,0.004381161007667032,0.06900328587075576,0.0065717415115005475,0.15005476451259583,0.07447973713033954,0.05914567360350493,0.08762322015334063
0.22332015810276679,0.004940711462450593,0.004940711462450593,0.0029644268774703555,0.08498023715415019,0.05731225296442688,0.025691699604743084,0.020750988142292492,0.12450592885375494,0.005928853754940711,0.06818181818181818,0.007905138339920948,0.15019762845849802,0.07213438735177866,0.06422924901185771,0.08201581027667984
0.21291448516579406,0.005235602094240838,0.004363001745200698,0.002617801047120419,0.0881326352530541,0.06457242582897033,0.031413612565445025,0.02617801047120419,0.12652705061082026,0.006980802792321117,0.06806282722513089,0.012216404886561954,0.14921465968586387,0.06108202443280977,0.06108202443280977,0.07940663176265271
0.20866141732283464,0.007086614173228346,0.003937007874015748,0.002362204724409449,0.08897637795275591,0.07086614173228346,0.03543307086614173,0.026771653543307086,0.12992125984251968,0.006299212598425197,0.06771653543307087,0.011023622047244094,0.14409448818897638,0.05590551181102362,0.06614173228346457,0.07480314960629922
0.2,0.007194244604316547,0.004316546762589928,0.004316546762589928,0.08705035971223021,0.06474820143884892,0.039568345323741004,0.02877697841726619,0.1410071942446043,0.007194244604316547,0.0683453237410072,0.013669064748201438,0.14316546762589927,0.05827338129496403,0.0618705035971223,0.07050359712230216
0.19225806451612903,0.0070967741935483875,0.003870967741935484,0.004516129032258065,0.0832258064516129,0.0664516129032258,0.044516129032258066,0.035483870967741936,0.14451612903225808,0.0070967741935483875,0.06838709677419355,0.012903225806451613,0.14451612903225808,0.0567741935483871,0.06258064516129032,0.06580645161290323
0.18433734939759036,0.01144578313253012,0.004819277108433735,0.006024096385542169,0.0746987951807229,0.06746987951807229,0.05060240963855422,0.04036144578313253,0.14096385542168674,0.006626506024096385,0.07108433734939759,0.013855421686746987,0.1463855421686747,0.05602409638554217,0.06144578313253012,0.06385542168674699
