totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
-8.0,0.5833333333333334,0.5833333333333334,0.002
-4.0,0.575,0.475,0.004
-36.0,0.5,0.5454545454545454,0.0072
-4.0,0.5862068965517241,0.4827586206896552,0.0128
12.0,0.5838709677419355,0.4612903225806452,0.02
112.0,0.5881147540983607,0.39549180327868855,0.03
154.0,0.5835579514824798,0.40161725067385445,0.0432
380.0,0.612453531598513,0.36338289962825276,0.0632
564.0,0.5965909090909091,0.3529040404040404,0.0844
816.0,0.6014218009478673,0.34360189573459715,0.11
1234.0,0.6215429403202329,0.3329694323144105,0.1412
1794.0,0.6368031854379977,0.32195676905574516,0.1828
2304.0,0.6359649122807017,0.32280701754385965,0.226
2456.0,0.6132008516678495,0.33427963094393187,0.2764
3346.0,0.6252534028381118,0.3265276571097596,0.326
3852.0,0.6170761670761671,0.3256756756756757,0.3732
5180.0,0.6314095687620682,0.30186655224200815,0.4308
5756.0,0.6207473508087005,0.30395984383714447,0.4996
6748.0,0.6171474358974359,0.29903846153846153,0.56
7850.0,0.6208351208351208,0.29429429429429427,0.6236
8706.0,0.6187299550994227,0.2935856318152662,0.6724
9146.0,0.6125059495478343,0.2946216087577344,0.72
9196.0,0.5983333333333334,0.2976666666666667,0.754
9754.0,0.5981100021235931,0.2940645572308346,0.7816
9900.0,0.5960888706870072,0.2980444353435036,0.8168
10522.0,0.6009408075264602,0.29846138769110153,0.8304
10490.0,0.5972543352601156,0.2995183044315992,0.8524
9916.0,0.5867299023290758,0.30733471074380164,0.874
10336.0,0.5852564102564103,0.3018315018315018,0.892
10420.0,0.58081442281819,0.30168624988788234,0.902
10614.0,0.5835550824906865,0.30330849742770977,0.9052
10244.0,0.5803500397772474,0.30756651639706534,0.9056
10562.0,0.5821034025629696,0.3034909412284578,0.9
11030.0,0.5839484215206758,0.29453090262338816,0.912
10948.0,0.5823901026585944,0.29810476441168726,0.9008
11002.0,0.5855835850062178,0.29685556937289037,0.9092
11170.0,0.5800475268438655,0.2900017602534765,0.912
10744.0,0.5770310580803649,0.29724513072468856,0.9084
10624.0,0.575015417143864,0.29627345608316447,0.9104
10642.0,0.5744662156225288,0.2957121518320007,0.8992
10532.0,0.5739966183144968,0.2943846222301326,0.9124
10690.0,0.574949565827559,0.29554425050434174,0.9092
10558.0,0.5766150325646893,0.2986270022883295,0.8988
10610.0,0.5775769983977213,0.29499732953533914,0.8964
10584.0,0.5756628872422105,0.2941701633782698,0.9036
11070.0,0.5830676585193058,0.2916666666666667,0.9036
9950.0,0.5691442239546421,0.3017363571934798,0.9112
10306.0,0.5726642079381805,0.2985598876009835,0.9088
9618.0,0.5629512238070082,0.3033544638140518,0.8972
9318.0,0.5594611472923544,0.3031938620751182,0.9068
9878.0,0.563846697280113,0.2976421759095726,0.8992
10196.0,0.5685620217120484,0.2945808862786973,0.9104
10074.0,0.5622308165597257,0.2937505493539597,0.9044
9598.0,0.5594922151450814,0.29909766454352443,0.9044
9450.0,0.5591098132908592,0.30130076984337667,0.912
9440.0,0.5546148447095982,0.30018424284962275,0.9096
9500.0,0.5548565898293155,0.2983019531937357,0.9076
10614.0,0.5657059756742464,0.2861801515952759,0.9084
9348.0,0.5504579077139838,0.2979922507925326,0.9052
9930.0,0.5551135861398391,0.2902413153009812,0.9116
9728.0,0.5509657594381036,0.2921422300263389,0.9104
9688.0,0.5509800474641822,0.2922123582666784,0.9112
9866.0,0.5530382859149983,0.2907007376185458,0.9056
9972.0,0.5569497216576831,0.2908898117875762,0.9088
10102.0,0.5605406833392039,0.29244452271926735,0.9088
10340.0,0.5675235496082401,0.2935557707544678,0.91
10152.0,0.5647969052224371,0.29470722700896784,0.9112
9962.0,0.5613418810924738,0.2962588917186265,0.9104
10372.0,0.5641262306610408,0.2903920534458509,0.9044
9418.0,0.5515486725663716,0.29646017699115046,0.9064
9580.0,0.5507105658045723,0.2932297643216524,0.9092
9528.0,0.5521961094974034,0.29649678725464307,0.9128
9612.0,0.5516969218626677,0.29422081908269754,0.9096
