totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.0032
-12.0,0.32142857142857145,0.32142857142857145,0.0056
-16.0,0.2708333333333333,0.2708333333333333,0.0088
4.0,0.3333333333333333,0.19047619047619047,0.0116
4.0,0.3113207547169811,0.1792452830188679,0.0188
40.0,0.31958762886597936,0.13402061855670103,0.0284
64.0,0.3566666666666667,0.16333333333333333,0.0396
74.0,0.35545023696682465,0.18246445497630331,0.0552
138.0,0.3811074918566775,0.18078175895765472,0.07
214.0,0.39213197969543145,0.17258883248730963,0.0884
204.0,0.3932135728542914,0.2055888223552894,0.1132
292.0,0.40444444444444444,0.21037037037037037,0.1384
356.0,0.4,0.2106508875739645,0.162
170.0,0.36213991769547327,0.22479423868312756,0.18
268.0,0.39653558052434457,0.23548689138576778,0.22
404.0,0.41522880720180044,0.2404351087771943,0.2564
284.0,0.3983481575603558,0.25158831003811943,0.2992
394.0,0.41675503711558853,0.2627253446447508,0.3304
492.0,0.41210374639769454,0.25360230547550433,0.3632
558.0,0.40626368812965397,0.24704336399474375,0.4092
700.0,0.4140625,0.25095274390243905,0.45
746.0,0.4090752836026126,0.2490546579580612,0.4908
646.0,0.3968278894472362,0.2503140703517588,0.5372
884.0,0.41148190045248867,0.2536764705882353,0.5756
1146.0,0.42787958115183244,0.25785340314136124,0.6036
682.0,0.4228942764308923,0.2793051737065734,0.628
1166.0,0.43336540774597065,0.26533557854221795,0.6536
1250.0,0.4286862655029858,0.26113918236104733,0.6824
1292.0,0.4329908176650634,0.2663970266724967,0.7012
1226.0,0.4348336177474403,0.2715443686006826,0.7288
1036.0,0.42946355446355444,0.2771294021294021,0.7488
824.0,0.42081268582755205,0.2806739345887017,0.7664
994.0,0.42054714784633296,0.27532013969732244,0.7972
912.0,0.41982695139911635,0.2808357879234168,0.808
1032.0,0.42426443879404285,0.2804213585179804,0.82
1322.0,0.4269031912996969,0.273667320377964,0.8272
1934.0,0.4432680430562908,0.26654314452091055,0.8472
2002.0,0.43632799181725196,0.26218888510057964,0.8424
2114.0,0.4453287197231834,0.2634083044982699,0.8604
2024.0,0.4425296971724946,0.2676928224861971,0.8532
1798.0,0.44005798090040926,0.27097544338335605,0.8492
1766.0,0.4401620969132609,0.2714261079496465,0.8556
2082.0,0.44685577580314423,0.2664900888585099,0.86
2230.0,0.449804321932959,0.26459077760762295,0.8728
2620.0,0.4607077587639143,0.26333277953148365,0.882
2454.0,0.4538083538083538,0.26535626535626533,0.876
2590.0,0.4584505876510512,0.26386359874193016,0.8836
2744.0,0.4620965112487773,0.2638571894359309,0.8736
2720.0,0.46592986538141934,0.26616253947149743,0.8744
2750.0,0.4641848097058335,0.26416819012797077,0.8792
2838.0,0.4730263157894737,0.26998355263157897,0.8744
2924.0,0.47844181787914103,0.27051772931579826,0.8832
