totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
4.0,0.3333333333333333,0.1111111111111111,0.0044
10.0,0.35714285714285715,0.14285714285714285,0.0072
10.0,0.28378378378378377,0.13513513513513514,0.0112
8.0,0.22413793103448276,0.1206896551724138,0.0172
36.0,0.2765957446808511,0.11702127659574468,0.0272
66.0,0.267741935483871,0.1032258064516129,0.0372
66.0,0.24178403755868544,0.107981220657277,0.0508
118.0,0.24570446735395188,0.09621993127147767,0.0724
228.0,0.23908045977011494,0.06666666666666667,0.096
368.0,0.24305555555555555,0.050347222222222224,0.1288
334.0,0.21329113924050633,0.07088607594936709,0.166
620.0,0.24454976303317535,0.06540284360189573,0.2012
692.0,0.22890625,0.0625,0.248
788.0,0.23081721771678104,0.07361197754210855,0.2892
906.0,0.23663101604278075,0.07914438502673797,0.3344
1050.0,0.23699817518248176,0.08166058394160584,0.3816
1072.0,0.23212145425489414,0.08709548541749901,0.43
1196.0,0.23524213503004596,0.08996111700247438,0.482
1322.0,0.23530326594090203,0.09362363919129083,0.5352
1404.0,0.24783580005585032,0.10709299078469701,0.5932
1830.0,0.25894840780054307,0.10478894100222168,0.6312
1660.0,0.251280260707635,0.11114990689013035,0.6832
1824.0,0.25580404685835995,0.11437699680511182,0.724
1946.0,0.262874251497006,0.12005988023952095,0.7568
2264.0,0.2733244478293983,0.11985910129474486,0.7852
2036.0,0.27286921381337254,0.13014327700220427,0.8036
1886.0,0.27376665466330574,0.13629816348577603,0.8348
2098.0,0.2742351323478859,0.13234788587143348,0.8568
1926.0,0.2717627401837928,0.13834586466165413,0.8732
1804.0,0.2703631010794897,0.14278704612365065,0.8924
1512.0,0.2630781499202552,0.14776714513556619,0.8932
1310.0,0.2616,0.15208,0.9028
1278.0,0.2565478068791417,0.14870621647207322,0.9052
1244.0,0.2592243680326582,0.15230020411367562,0.8996
1384.0,0.2661431064572426,0.15333967951768998,0.8992
1322.0,0.2616251388668465,0.1525154737343279,0.9016
1458.0,0.26400759734093066,0.1502849002849003,0.9116
1540.0,0.2666770089978281,0.15156686317095874,0.9148
