totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
4.0,0.3333333333333333,0.0,0.0008
4.0,0.3333333333333333,0.0,0.0016
16.0,0.6666666666666666,0.0,0.002
28.0,0.875,0.0,0.0032
48.0,0.9230769230769231,0.0,0.0044
52.0,0.8823529411764706,0.058823529411764705,0.0056
84.0,0.8846153846153846,0.038461538461538464,0.0092
152.0,0.9090909090909091,0.022727272727272728,0.0136
236.0,0.9402985074626866,0.029850746268656716,0.02
420.0,0.9732142857142857,0.017857142857142856,0.03
676.0,0.9829545454545454,0.011363636363636364,0.0376
844.0,0.9817351598173516,0.0091324200913242,0.048
1080.0,0.9856115107913669,0.007194244604316547,0.0632
1484.0,0.9817232375979112,0.007832898172323759,0.0808
1912.0,0.9770459081836327,0.014970059880239521,0.098
2332.0,0.9723127035830619,0.014657980456026058,0.1204
2932.0,0.9758800521512386,0.012385919165580182,0.146
3538.0,0.9726688102893891,0.01607717041800643,0.1764
4444.0,0.9741156169111302,0.010353753235547885,0.2008
4970.0,0.9731182795698925,0.013440860215053764,0.234
5878.0,0.96973599484868,0.01706374758531874,0.2636
6542.0,0.9622425629290617,0.018592677345537757,0.2952
7144.0,0.9497950819672131,0.025102459016393443,0.3292
7870.0,0.9443426477324782,0.0320659642693541,0.3624
8512.0,0.9342214820982515,0.03663613655287261,0.4056
9604.0,0.9295570079883806,0.04429920116194626,0.4304
9956.0,0.9193881058783087,0.04864214506703334,0.4604
10550.0,0.9124040920716112,0.05290920716112532,0.4864
11028.0,0.907457729468599,0.05691425120772947,0.52
11772.0,0.9011791128579449,0.05755193711398091,0.5464
12618.0,0.9084619478445982,0.05282064928153273,0.5644
12786.0,0.9068347193347194,0.058212058212058215,0.5976
13654.0,0.9053232863393291,0.0583373845405931,0.6272
14116.0,0.8958957804934287,0.06375374682960572,0.6508
14542.0,0.8958519179304193,0.06478590544157002,0.6868
15346.0,0.894869638351556,0.06780908326324643,0.7108
15814.0,0.8921170255993499,0.06816334823242584,0.7336
16256.0,0.8897536945812808,0.06847290640394088,0.754
16468.0,0.8839938437860716,0.07060407849172759,0.782
17096.0,0.8798015070759052,0.07296452857930527,0.8008
17290.0,0.8771125494426465,0.077490111470694,0.8216
17662.0,0.8742982456140351,0.0780701754385965,0.8452
18302.0,0.8755721308696389,0.07789455839972877,0.8656
18954.0,0.8783873099801719,0.07410773298083279,0.8852
19492.0,0.8784889316650626,0.07547321142123838,0.8996
