totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0012
-12.0,0.8,0.8,0.0028
-20.0,0.6363636363636364,0.6363636363636364,0.0048
-16.0,0.7,0.55,0.008
-4.0,0.71875,0.4375,0.0144
-4.0,0.6268656716417911,0.40298507462686567,0.0232
28.0,0.6896551724137931,0.41379310344827586,0.0356
60.0,0.6224489795918368,0.37244897959183676,0.0512
90.0,0.6071428571428571,0.36394557823129253,0.0744
108.0,0.5733634311512416,0.35891647855530473,0.1004
296.0,0.5786061588330632,0.3241491085899514,0.1312
514.0,0.566301703163017,0.2871046228710462,0.1644
520.0,0.5418671799807507,0.29547641963426374,0.2064
492.0,0.5195488721804511,0.3067669172932331,0.2476
652.0,0.5155086848635235,0.29838709677419356,0.2964
760.0,0.49613800205973224,0.28810504634397527,0.346
752.0,0.47659667541557305,0.28718285214348205,0.3988
1360.0,0.4928247734138973,0.26510574018126887,0.45
1248.0,0.4575959933222037,0.2579298831385643,0.5124
1508.0,0.4470046082949309,0.24740783410138248,0.566
1880.0,0.442987012987013,0.23493506493506494,0.6112
2172.0,0.43733461630983883,0.2258840509983161,0.6596
2270.0,0.4184601730641225,0.21533170623474596,0.7128
2642.0,0.4200326397388821,0.21042431660546715,0.7576
2606.0,0.41199004022217967,0.21231564834322927,0.8092
2966.0,0.41603053435114506,0.21143262914965383,0.8504
3158.0,0.4083918421932464,0.20586760280842528,0.8668
3470.0,0.41241175504843214,0.2005417829584633,0.8744
3738.0,0.41917629822562263,0.1990069998372131,0.8792
3762.0,0.4222781113094272,0.2015252312185624,0.88
3708.0,0.42311451376445675,0.20288320573383287,0.8924
3764.0,0.42445582586427655,0.20486555697823303,0.9048
3596.0,0.41957713390759593,0.2090837901331245,0.902
3624.0,0.41755989911727615,0.20539092055485497,0.908
3676.0,0.4214721050164088,0.20784497577746522,0.9108
3886.0,0.4264934660858743,0.20628500311138767,0.9004
3870.0,0.4247977153736316,0.202284626368396,0.902
3958.0,0.4253590026826574,0.20056809215717217,0.916
3600.0,0.41952872324041274,0.21007238564608038,0.9048
3782.0,0.42474048442906576,0.2055677886127713,0.9036
3122.0,0.41396155058304446,0.21690828868578632,0.9172
3756.0,0.4312461632903622,0.21439533456108043,0.9088
3794.0,0.43374434212579993,0.21297018885593882,0.9116
3702.0,0.43480285625582116,0.2164700403601366,0.9112
3614.0,0.4375873311597578,0.2223257258189722,0.9048
3962.0,0.43574012899166276,0.20851030360232814,0.914
3616.0,0.4290571870170015,0.21638330757341576,0.9224
3774.0,0.4278099299421261,0.21177276880901613,0.8996
3328.0,0.42769744160177975,0.21921182266009853,0.9088
3852.0,0.43572542901716066,0.2121684867394696,0.9176
3672.0,0.42661748885815276,0.21192561856462272,0.9024
3372.0,0.4230222643297016,0.21474814463919153,0.9116
3360.0,0.41532007458048475,0.21053449347420758,0.9076
3306.0,0.421484375,0.2165625,0.9044
2916.0,0.414413706381641,0.22249292675259352,0.9088
3344.0,0.4252219971958249,0.21942670197850134,0.9036
3400.0,0.42065868263473055,0.21218090135518436,0.9068
3192.0,0.4156881164866134,0.2162204477845624,0.9056
3248.0,0.41378768844221103,0.2129396984924623,0.9048
3806.0,0.4198209517826292,0.20001570598397989,0.912
3736.0,0.4178538247135336,0.20292660266336326,0.914
