R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.2,0.0
0.7777777777777778,0.0,0.2222222222222222,0.0
0.8125,0.0,0.1875,0.0
0.86,0.04,0.1,0.0
0.88,0.04,0.08,0.0
0.9074074074074074,0.037037037037037035,0.05555555555555555,0.0
0.9050632911392406,0.04430379746835443,0.04430379746835443,0.006329113924050633
0.8909952606635071,0.052132701421800945,0.052132701421800945,0.004739336492890996
0.8909090909090909,0.05454545454545454,0.04363636363636364,0.01090909090909091
0.8810198300283286,0.059490084985835696,0.04815864022662889,0.0113314447592068
0.8708971553610503,0.061269146608315096,0.05470459518599562,0.01312910284463895
0.8654867256637168,0.06725663716814159,0.05663716814159292,0.010619469026548672
0.8465991316931982,0.07814761215629522,0.05788712011577424,0.017366136034732273
0.8257668711656442,0.08466257668711656,0.0638036809815951,0.025766871165644172
0.827438370846731,0.08467309753483387,0.05787781350482315,0.030010718113612004
0.8087279480037141,0.1021355617455896,0.05385329619312906,0.035283194057567316
0.7966373098478783,0.10568454763811048,0.0544435548438751,0.04323458767013611
0.7892857142857143,0.105,0.05357142857142857,0.052142857142857144
0.7677998717126363,0.11225144323284157,0.05965362411802438,0.06029506093649775
0.7578822129684711,0.10529446757882213,0.06067816775728733,0.0761451516954194
0.7416666666666667,0.11277777777777778,0.06388888888888888,0.08166666666666667
0.73315649867374,0.11405835543766578,0.06578249336870026,0.0870026525198939
0.7292732855680655,0.11924257932446264,0.06704196519959059,0.08444216990788127
0.732615083251714,0.11655239960822723,0.06856023506366307,0.08227228207639568
0.7235067437379576,0.11946050096339114,0.07177263969171484,0.08526011560693642
0.7231346785546692,0.11731581417175035,0.07414359455654622,0.08540591271703425
0.7226544622425629,0.11624713958810069,0.07231121281464531,0.08878718535469107
0.7089686098654708,0.1210762331838565,0.0757847533632287,0.09417040358744394
0.7090909090909091,0.12195121951219512,0.07317073170731707,0.09578713968957872
0.7118868758285462,0.12063632346442775,0.07556341140079541,0.09191338930623066
0.7075971731448764,0.12455830388692579,0.07420494699646643,0.09363957597173145
0.708,0.12088888888888889,0.07288888888888889,0.09822222222222222
0.7035087719298245,0.12105263157894737,0.07280701754385965,0.10263157894736842
0.7020426287744227,0.1216696269982238,0.07504440497335702,0.10124333925399645
0.7021557413110426,0.12362516498020237,0.07215134183897932,0.10206775186977562
0.6973684210526315,0.1280701754385965,0.07192982456140351,0.10263157894736842
0.6970497578159401,0.12813738441215325,0.07089387934830471,0.10391897842360194
0.6959578207381371,0.1234622144112478,0.07161687170474516,0.10896309314586995
0.6912811387900356,0.1290035587188612,0.07295373665480427,0.10676156583629894
0.6900482244629549,0.12669881630863655,0.07584392810170977,0.10740903112669882
0.6907171139463264,0.12406511218653761,0.07611086669599648,0.10910690717113947
0.6906987093902982,0.12861593235425012,0.07343124165554073,0.10725411659991099
0.6867469879518072,0.13253012048192772,0.07095046854082998,0.10977242302543508
0.685701637892873,0.13103142983621072,0.07481186365648516,0.10845506861443116
0.6821602478972997,0.13368747233289066,0.06994245241257194,0.11420982735723771
0.6777875329236172,0.13652326602282705,0.07287093942054433,0.11281826163301141
0.6720950704225352,0.13996478873239437,0.0721830985915493,0.11575704225352113
0.6736513597860009,0.13954525189478378,0.06865804725813643,0.1181453410610789
0.6762240846934274,0.13983237759153067,0.0674900749889722,0.1164534627260697
0.6743772241992882,0.13923487544483987,0.06717081850533808,0.11921708185053381
0.6709138840070299,0.13796133567662566,0.0672231985940246,0.12390158172231985
0.6682883679787704,0.13887660327288812,0.06811145510835913,0.12472357363998231
0.6603272888102609,0.14418398938522778,0.06988058381247236,0.12560813799203893
0.6644736842105263,0.13991228070175438,0.06798245614035088,0.12763157894736843
0.6640281442392261,0.13896218117854,0.06552330694810905,0.13148636763412488
0.6646099603349493,0.1397091229616571,0.06478624944909651,0.13089466725429705
0.6662263320123294,0.13474240422721268,0.06472919418758256,0.13430206957287538
0.6632788334069819,0.13875386654882899,0.06142288996906761,0.13654441007512153
0.6744186046511628,0.1320754716981132,0.0596752961825362,0.1338306274681878
0.6717926186291739,0.13224956063268892,0.06239015817223199,0.1335676625659051
0.6760316066725197,0.13125548726953468,0.06233538191395961,0.13037752414398596
0.6704946996466431,0.13162544169611307,0.062279151943462896,0.1356007067137809
0.6778169014084507,0.12940140845070422,0.06073943661971831,0.13204225352112675
0.6795774647887324,0.1289612676056338,0.06382042253521127,0.12764084507042253
0.68,0.12527472527472527,0.0654945054945055,0.12923076923076923
