R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.5,0.0,0.5
0.0,0.5,0.0,0.5
0.2,0.2,0.0,0.6
0.375,0.125,0.0,0.5
0.2727272727272727,0.09090909090909091,0.0,0.6363636363636364
0.21428571428571427,0.07142857142857142,0.0,0.7142857142857143
0.17391304347826086,0.043478260869565216,0.0,0.782608695652174
0.11764705882352941,0.029411764705882353,0.0,0.8529411764705882
0.1,0.02,0.02,0.86
0.10666666666666667,0.013333333333333334,0.013333333333333334,0.8666666666666667
0.11702127659574468,0.010638297872340425,0.010638297872340425,0.8617021276595744
0.125,0.0,0.008333333333333333,0.8666666666666667
0.14556962025316456,0.0,0.006329113924050633,0.8481012658227848
0.1485148514851485,0.009900990099009901,0.0049504950495049506,0.8366336633663366
0.17551020408163265,0.012244897959183673,0.004081632653061225,0.8081632653061225
0.19933554817275748,0.006644518272425249,0.0033222591362126247,0.7906976744186046
0.2136986301369863,0.00821917808219178,0.005479452054794521,0.7726027397260274
0.23582766439909297,0.006802721088435374,0.009070294784580499,0.7482993197278912
0.250996015936255,0.00597609561752988,0.00796812749003984,0.7350597609561753
0.2564102564102564,0.006837606837606838,0.010256410256410256,0.7264957264957265
0.26707132018209406,0.007587253414264037,0.010622154779969651,0.7147192716236722
0.2886178861788618,0.009485094850948509,0.013550135501355014,0.6883468834688347
0.2891859052247874,0.013365735115431349,0.015795868772782502,0.6816524908869988
0.3057395143487859,0.017660044150110375,0.019867549668874173,0.6567328918322296
0.3096646942800789,0.016765285996055226,0.021696252465483234,0.6518737672583826
0.3141263940520446,0.015799256505576207,0.026022304832713755,0.6440520446096655
0.3344917463075586,0.013032145960034752,0.02693310165073849,0.6255430060816681
0.3355263157894737,0.01644736842105263,0.027960526315789474,0.6200657894736842
0.34307692307692306,0.015384615384615385,0.03,0.6115384615384616
0.3462664714494876,0.014641288433382138,0.02562225475841874,0.6134699853587116
0.3437278525868179,0.01559177888022679,0.027639971651311126,0.6130403968816442
0.35475234270414996,0.01673360107095047,0.028781793842034806,0.5997322623828648
0.3692602040816326,0.02040816326530612,0.029336734693877552,0.5809948979591837
0.35771358328211433,0.020282728948985862,0.03011677934849416,0.5918869084204057
0.36750145602795575,0.0192195690157251,0.030867792661619105,0.5824111822947
0.3702870005627462,0.021947101857062466,0.032076533483398985,0.5756893640967924
