R,A,S,N
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.5714285714285714,0.0,0.42857142857142855,0.0
0.5833333333333334,0.0,0.3333333333333333,0.08333333333333333
0.55,0.0,0.3,0.15
0.5277777777777778,0.05555555555555555,0.25,0.16666666666666666
0.5172413793103449,0.08620689655172414,0.2413793103448276,0.15517241379310345
0.4943820224719101,0.10112359550561797,0.20224719101123595,0.20224719101123595
0.4765625,0.109375,0.1953125,0.21875
0.45161290322580644,0.11827956989247312,0.1989247311827957,0.23118279569892472
0.41434262948207173,0.14342629482071714,0.199203187250996,0.24302788844621515
0.4054878048780488,0.16463414634146342,0.1798780487804878,0.25
0.3771289537712895,0.18248175182481752,0.19464720194647203,0.24574209245742093
0.36046511627906974,0.1937984496124031,0.1937984496124031,0.25193798449612403
0.345718901453958,0.20516962843295639,0.19224555735056542,0.2568659127625202
0.3333333333333333,0.21997300944669365,0.1902834008097166,0.2564102564102564
0.3283236994219653,0.22890173410404624,0.1815028901734104,0.261271676300578
0.31795386158475425,0.24172517552657974,0.17753259779338015,0.26278836509528586
0.30044444444444446,0.25422222222222224,0.1671111111111111,0.2782222222222222
0.29820452771272443,0.2654176424668228,0.15300546448087432,0.28337236533957844
0.2812720848056537,0.28480565371024735,0.15053003533568904,0.2833922261484099
0.28075916230366493,0.2833769633507853,0.14201570680628273,0.293848167539267
0.2662219526986052,0.30927835051546393,0.13159490600363857,0.2929047907822923
0.25869809203142535,0.3075196408529742,0.132996632996633,0.30078563411896747
0.25343189017951423,0.31731784582893346,0.12724392819429778,0.3020063357972545
0.2392486406327237,0.3138902619871478,0.13198220464656452,0.314878892733564
0.23565380997177798,0.31890874882408277,0.13076199435559738,0.3146754468485419
0.2330410706045224,0.32256575911398244,0.12459621596677434,0.3197969543147208
0.2365050320219579,0.3193046660567246,0.11939615736505033,0.32479414455626715
0.24158325750682438,0.31938125568698816,0.11692447679708826,0.3221110100090992
0.23727272727272727,0.32681818181818184,0.11181818181818182,0.3240909090909091
0.24069923800986104,0.3294486777229942,0.11116091438816675,0.31869116987897805
0.23651635720601238,0.3328912466843501,0.11140583554376658,0.3191865605658709
0.2434589800443459,0.33348115299334813,0.1082039911308204,0.3148558758314856
0.24405286343612334,0.33480176211453744,0.10792951541850221,0.313215859030837
0.24330259112867808,0.33113746157224416,0.10759771629336846,0.31796223100570925
0.23900488671701467,0.33318525099955576,0.11061750333185251,0.3171923589515771
0.23592017738359203,0.3348115299334812,0.10909090909090909,0.32017738359201775
0.2336244541484716,0.33930131004366815,0.11353711790393013,0.31353711790393013
0.23253757736516356,0.347922192749779,0.11007957559681697,0.3094606542882405
0.23240371845949534,0.34882691456396636,0.11288180610889774,0.3058875608676406
