R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.16666666666666666,0.0,0.0,0.8333333333333334
0.17391304347826086,0.0,0.08695652173913043,0.7391304347826086
0.15789473684210525,0.0,0.13157894736842105,0.7105263157894737
0.21311475409836064,0.03278688524590164,0.09836065573770492,0.6557377049180327
0.25,0.041666666666666664,0.07291666666666667,0.6354166666666666
0.28169014084507044,0.056338028169014086,0.06338028169014084,0.5985915492957746
0.27040816326530615,0.0663265306122449,0.05612244897959184,0.6071428571428571
0.31954887218045114,0.08270676691729323,0.05263157894736842,0.5451127819548872
0.3391304347826087,0.08115942028985507,0.057971014492753624,0.5217391304347826
0.35348837209302325,0.1,0.06046511627906977,0.48604651162790696
0.37383177570093457,0.10467289719626169,0.05794392523364486,0.4635514018691589
0.3938931297709924,0.11603053435114503,0.05801526717557252,0.43206106870229005
0.41645244215938304,0.11825192802056556,0.056555269922879174,0.4087403598971722
0.41657579062159217,0.1341330425299891,0.05997818974918211,0.3893129770992366
0.4208059981255858,0.14901593252108716,0.06279287722586692,0.3673851921274602
0.43330571665285833,0.16072908036454017,0.06379453189726594,0.34217067108533555
0.43847874720357943,0.17002237136465326,0.0633855331841909,0.32811334824757643
0.440531561461794,0.173421926910299,0.06445182724252492,0.3215946843853821
0.4499078057775046,0.17639827904118008,0.06330669944683466,0.31038721573448064
0.4533029612756264,0.17596810933940774,0.06150341685649203,0.3092255125284738
0.4579088471849866,0.18176943699731904,0.060053619302949064,0.3002680965147453
0.4539267015706806,0.17853403141361257,0.05968586387434555,0.3078534031413613
0.44836272040302266,0.18690176322418137,0.058438287153652395,0.3062972292191436
0.45481049562682213,0.18513119533527697,0.057337220602526724,0.30272108843537415
0.4536280634310428,0.1869293608841903,0.05670350792888035,0.3027390677558866
0.443767572633552,0.18791002811621368,0.05716963448922212,0.31115276476101217
0.44074074074074077,0.19027777777777777,0.05740740740740741,0.31157407407407406
0.4422638064810589,0.18621633957097217,0.05796439981743496,0.313555454130534
0.42656391659111514,0.1912964641885766,0.06119673617407072,0.3209428830462375
0.42902208201892744,0.18702118071203244,0.05903560162235241,0.3249211356466877
0.4129753914988814,0.1959731543624161,0.06353467561521253,0.3275167785234899
0.4103479036574487,0.19669937555753791,0.06467439785905442,0.328278322925959
0.40971302428256073,0.19955849889624724,0.06445916114790287,0.3262693156732892
0.40253496503496505,0.20367132867132867,0.0673076923076923,0.326486013986014
0.4089316987740806,0.19921190893169877,0.0691768826619965,0.3226795096322242
0.40825285338015804,0.20061457418788411,0.06760316066725197,0.3235294117647059
0.41106719367588934,0.1976284584980237,0.06587615283267458,0.3254281949934124
0.4046572934973638,0.19903339191564148,0.06985940246045694,0.3264499121265378
0.40885188431200703,0.2011393514460999,0.07186678352322524,0.31814198071866784
0.410437859354268,0.19637328615656788,0.07076514816452897,0.32242370632463513
0.41299607501090274,0.20017444395987788,0.06977758395115569,0.3170518970780637
0.41222707423580784,0.19563318777292577,0.06943231441048035,0.322707423580786
0.4184829991281604,0.1944202266782912,0.06364428945074106,0.3234524847428073
0.41406593406593406,0.2,0.0654945054945055,0.32043956043956046
0.4168504631671813,0.19585355094838994,0.06881340979267754,0.31848257609175123
0.4076517150395778,0.2022867194371152,0.06904133685136324,0.3210202286719437
0.40575916230366493,0.2006980802792321,0.06719022687609075,0.3263525305410122
0.3992163691771876,0.20069656073138878,0.07052677405311275,0.32956029603831083
0.4029190623617868,0.1968155683325962,0.06855373728438743,0.33171163202122955
0.40201665935992986,0.1981587023235423,0.0648838228846997,0.33494081543182813
0.3976169461606355,0.19902912621359223,0.06707855251544571,0.33627537511032657
0.3924050632911392,0.19860323003055436,0.06852902662592754,0.3404626800523789
0.387308533916849,0.19956236323851204,0.06652078774617068,0.3466083150984683
0.3918620079610792,0.19416187527642637,0.06280406899601947,0.35117204776647504
0.39073426573426573,0.19493006993006992,0.0659965034965035,0.34833916083916083
0.38832375055285273,0.20035382574082264,0.0654577620521893,0.3458646616541353
0.38864241348713396,0.1947648624667258,0.06743566992014197,0.34915705412599823
0.38651388276773907,0.1983252534156016,0.06743058616130454,0.3477302776553548
0.3876036665211698,0.19423832387603668,0.06721955477957224,0.3509384548232213
0.3895015438906043,0.1945302161446846,0.06837229819144243,0.34759594177326864
0.38020148926850633,0.19667104686815592,0.0692071835304424,0.3539202803328953
0.36876929863255403,0.20732245258050286,0.07190119100132333,0.35200705778561975
0.3690893169877408,0.2075306479859895,0.07443082311733801,0.3489492119089317
