R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.18181818181818182,0.0,0.0,0.8181818181818182
0.16666666666666666,0.1111111111111111,0.0,0.7222222222222222
0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143
0.11627906976744186,0.11627906976744186,0.0,0.7674418604651163
0.11764705882352941,0.1323529411764706,0.0,0.75
0.10752688172043011,0.1935483870967742,0.0,0.6989247311827957
0.09448818897637795,0.1968503937007874,0.0,0.7086614173228346
0.07734806629834254,0.20441988950276244,0.0,0.7182320441988951
0.05416666666666667,0.18333333333333332,0.0,0.7625
0.06521739130434782,0.18322981366459629,0.006211180124223602,0.7453416149068323
0.06506024096385542,0.18795180722891566,0.012048192771084338,0.7349397590361446
0.061630218687872766,0.21073558648111332,0.009940357852882704,0.7176938369781312
0.06774193548387097,0.2161290322580645,0.012903225806451613,0.7032258064516129
0.07330567081604426,0.2351313969571231,0.012448132780082987,0.6791147994467497
0.07775119617224881,0.2332535885167464,0.01555023923444976,0.6734449760765551
0.07756813417190776,0.2379454926624738,0.015723270440251572,0.6687631027253669
0.07720930232558139,0.2474418604651163,0.018604651162790697,0.6567441860465116
0.07966804979253111,0.26141078838174275,0.022406639004149378,0.6365145228215767
0.08445440956651719,0.2563527653213752,0.023168908819133034,0.6360239162929746
0.0815913688469319,0.2542144302090357,0.027646662171274445,0.6365475387727579
0.08491761723700887,0.2553865652724968,0.029784537389100127,0.6299112801013942
0.09074941451990633,0.25936768149882905,0.03161592505854801,0.6182669789227166
0.09447513812154697,0.256353591160221,0.03314917127071823,0.6160220994475138
0.09460887949260043,0.25422832980972515,0.03699788583509514,0.6141649048625792
0.10188487009679063,0.2475802343352012,0.041772796739684155,0.608762098828324
0.1055251368840219,0.2508710801393728,0.04629168740666999,0.5973120955699353
0.1073310972688069,0.2477240057498802,0.04935313847628174,0.5955917585050311
0.11391223155929038,0.25443510737628383,0.04855275443510738,0.5830999066293184
0.11268896014658726,0.25836005497022446,0.050389372423270726,0.5785616124599176
0.11564320932317347,0.2644554011653967,0.05154639175257732,0.5683549977588526
0.1141961486789073,0.2686968204209583,0.05373936408419167,0.5633676668159426
0.10988037217545414,0.2711564023039433,0.05981391227292867,0.5591493132476739
0.11312417145382236,0.27308882015024305,0.059213433495360145,0.5545735749005745
0.11249444197421075,0.2774566473988439,0.0609159626500667,0.5491329479768786
0.11565836298932385,0.2780249110320285,0.0645017793594306,0.541814946619217
0.11668145519077196,0.27861579414374443,0.061224489795918366,0.5434782608695652
0.11978938130759105,0.2759982448442299,0.060114085125054846,0.5440982887231242
0.11762133799737648,0.2772190642763446,0.059466550065588104,0.5456930476606908
0.11697948494107377,0.2776080314273243,0.058053251855085114,0.5473592317765168
0.11728665207877462,0.2787746170678337,0.061269146608315096,0.5426695842450766
0.1174645390070922,0.28191489361702127,0.05939716312056738,0.5412234042553191
0.12384310268840899,0.2869105332745703,0.059497576024680476,0.5297487880123403
0.12192982456140351,0.28114035087719297,0.05921052631578947,0.537719298245614
0.121131741821397,0.28249336870026526,0.0627763041556145,0.5335985853227233
0.1218117854001759,0.2836411609498681,0.06244503078276165,0.5321020228671943
0.12296881862099253,0.2779973649538867,0.06060606060606061,0.5384277558190602
0.12137203166226913,0.2854001759014952,0.06112576956904134,0.5321020228671943
0.12022817025010969,0.2904782799473453,0.0596752961825362,0.5296182536200088
0.11715664765247916,0.28609039052215884,0.05660377358490566,0.5401491882404563
0.1184792219274978,0.28691423519009723,0.058797524314765696,0.5358090185676393
0.11712901805372083,0.2950242184059885,0.057243505063848524,0.5306032584764421
0.11895250776742122,0.2982689747003995,0.05415002219263205,0.5286284953395473
0.11671785870996051,0.29969284774023697,0.05616498464238701,0.5274243089074155
0.11878574571051474,0.2938847338319402,0.05719313682358117,0.5301363836339639
0.12456293706293706,0.2897727272727273,0.05725524475524475,0.5284090909090909
0.12195121951219512,0.2975609756097561,0.0598669623059867,0.5206208425720621
0.12389770723104056,0.2896825396825397,0.06128747795414462,0.5251322751322751
0.12252093433230499,0.29440282062582634,0.06302335830762451,0.5200528867342442
0.12795793163891322,0.294478527607362,0.06397896581945661,0.5135845749342682
0.125,0.30071174377224197,0.0645017793594306,0.5097864768683275
0.12774363476733977,0.295873573309921,0.06189640035118525,0.514486391571554
0.12478031634446397,0.29305799648506153,0.06239015817223199,0.5197715289982425
0.12390542907180385,0.29071803852889666,0.059982486865148864,0.5253940455341506
0.12566137566137567,0.2879188712522046,0.06172839506172839,0.5246913580246914
