R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.75,0.0,0.25
0.14285714285714285,0.5,0.14285714285714285,0.21428571428571427
0.18181818181818182,0.5909090909090909,0.045454545454545456,0.18181818181818182
0.1724137931034483,0.6206896551724138,0.034482758620689655,0.1724137931034483
0.19148936170212766,0.574468085106383,0.02127659574468085,0.2127659574468085
0.19718309859154928,0.5915492957746479,0.028169014084507043,0.18309859154929578
0.1919191919191919,0.6060606060606061,0.020202020202020204,0.18181818181818182
0.21739130434782608,0.6231884057971014,0.021739130434782608,0.13768115942028986
0.22857142857142856,0.5885714285714285,0.045714285714285714,0.13714285714285715
0.22171945701357465,0.5927601809954751,0.04524886877828054,0.14027149321266968
0.22968197879858657,0.5936395759717314,0.04946996466431095,0.127208480565371
0.22832369942196531,0.5780346820809249,0.06358381502890173,0.13005780346820808
0.2271604938271605,0.562962962962963,0.08148148148148149,0.12839506172839507
0.24444444444444444,0.5466666666666666,0.09111111111111111,0.11777777777777777
0.24909090909090909,0.5618181818181818,0.08545454545454545,0.10363636363636364
0.23244929797191888,0.5819032761310452,0.0904836193447738,0.09516380655226209
0.24197860962566844,0.5762032085561497,0.08288770053475936,0.09893048128342247
0.25181598062953997,0.5677966101694916,0.08232445520581114,0.09806295399515738
0.24669603524229075,0.5627753303964758,0.0881057268722467,0.10242290748898679
0.2570869990224829,0.552297165200391,0.08699902248289346,0.10361681329423265
0.25422222222222224,0.5484444444444444,0.08888888888888889,0.10844444444444444
0.25509372453137735,0.5403422982885085,0.09290953545232274,0.11165444172779136
0.26433358153387937,0.5234549516008935,0.0960536113179449,0.11615785554728221
0.27797081306462823,0.5059068797776234,0.10006949270326616,0.11605281445448228
0.26772697150430746,0.513585155732273,0.10868124585818423,0.11000662690523526
0.2802547770700637,0.5050955414012739,0.10318471337579618,0.11146496815286625
0.28457772337821297,0.48959608323133413,0.10771113831089352,0.11811505507955937
0.28604923798358733,0.4794841735052755,0.11137162954279015,0.123094958968347
0.28978893325727323,0.46662863662293214,0.11580148317170565,0.127780946948089
0.29418221734357847,0.45828759604829855,0.11855104281009879,0.12897914379802414
0.28846153846153844,0.4599358974358974,0.12126068376068376,0.13034188034188035
0.2917536534446764,0.45041753653444677,0.12421711899791232,0.1336116910229645
0.28449573507275466,0.4490717511289513,0.12694430506773707,0.13948820873055695
0.2891089108910891,0.4425742574257426,0.12524752475247525,0.14306930693069306
0.29121951219512193,0.43658536585365854,0.1278048780487805,0.144390243902439
0.30174081237911027,0.4308510638297872,0.12330754352030948,0.14410058027079303
0.29933899905571293,0.4225684608120869,0.12606232294617564,0.15203021718602455
0.301994301994302,0.41500474833808165,0.12725546058879392,0.1557454890788224
0.30636913063691307,0.40911204091120407,0.1301720130172013,0.15434681543468154
0.30520393811533053,0.40412564463197376,0.12705110173464604,0.1636193155180497
0.3104097974564296,0.38954309938765896,0.131888836552049,0.16815826660386246
0.31136044880785413,0.3866292660121552,0.1332398316970547,0.16877045348293596
0.3176744186046512,0.37488372093023253,0.1325581395348837,0.17488372093023255
0.3175985334555454,0.3703024747937672,0.1324472960586618,0.17965169569202566
0.31700680272108844,0.36099773242630384,0.1365079365079365,0.1854875283446712
0.32146118721461187,0.3607305936073059,0.13333333333333333,0.18447488584474886
0.33861475780896333,0.3467632412856496,0.13037573562698054,0.1842462652784065
0.3392857142857143,0.34798534798534797,0.1304945054945055,0.18223443223443223
0.3403476669716377,0.33851784080512354,0.13311985361390669,0.18801463860933212
0.34576888080072793,0.3330300272975432,0.135122838944495,0.18607825295723385
0.34492223238792313,0.3284537968892955,0.1344922232387923,0.19213174748398903
0.35507246376811596,0.3242753623188406,0.12907608695652173,0.19157608695652173
0.35877862595419846,0.3192635832959138,0.1329142343960485,0.18904355635383924
0.3605227579990987,0.3190626408292023,0.13114015322217215,0.1892744479495268
0.3608108108108108,0.31801801801801804,0.12747747747747748,0.19369369369369369
0.3637602179836512,0.3133514986376022,0.12942779291553133,0.19346049046321526
0.3607451158564289,0.3166742389822808,0.12857791912766925,0.1940027260336211
0.37166138524219106,0.31326392032593936,0.12403802625622454,0.19103666817564507
0.36906377204884666,0.30574400723654455,0.1252826775214835,0.1999095431931253
0.3798730734360834,0.30099728014505894,0.1255666364460562,0.19356300997280146
0.3848888888888889,0.2982222222222222,0.12044444444444445,0.19644444444444445
0.3979269941415052,0.29247408742676884,0.11762054979720594,0.19197836863452006
0.40090293453724607,0.2875846501128668,0.11422121896162528,0.19729119638826184
