C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0
0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0
0.0,0.0,0.29545454545454547,0.06818181818181818,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.022727272727272728,0.0,0.0,0.1590909090909091,0.0,0.0
0.0,0.0,0.2909090909090909,0.10909090909090909,0.0,0.0,0.0,0.0,0.4,0.01818181818181818,0.01818181818181818,0.0,0.0,0.16363636363636364,0.0,0.0
0.0,0.0,0.2878787878787879,0.12121212121212122,0.0,0.0,0.0,0.0,0.3787878787878788,0.030303030303030304,0.015151515151515152,0.0,0.015151515151515152,0.15151515151515152,0.0,0.0
0.0,0.0,0.27710843373493976,0.1566265060240964,0.0,0.0,0.0,0.0,0.37349397590361444,0.03614457831325301,0.024096385542168676,0.0,0.012048192771084338,0.12048192771084337,0.0,0.0
0.0,0.0,0.25688073394495414,0.1559633027522936,0.0,0.0,0.01834862385321101,0.0,0.3669724770642202,0.03669724770642202,0.01834862385321101,0.0,0.01834862385321101,0.12844036697247707,0.0,0.0
0.0,0.0,0.2535211267605634,0.176056338028169,0.0,0.0,0.02112676056338028,0.014084507042253521,0.30985915492957744,0.035211267605633804,0.02112676056338028,0.0,0.028169014084507043,0.14084507042253522,0.0,0.0
0.0,0.005649717514124294,0.2598870056497175,0.1694915254237288,0.005649717514124294,0.0,0.03389830508474576,0.022598870056497175,0.2937853107344633,0.02824858757062147,0.01694915254237288,0.0,0.03954802259887006,0.12429378531073447,0.0,0.0
0.0,0.004807692307692308,0.23557692307692307,0.23557692307692307,0.004807692307692308,0.0,0.02403846153846154,0.02403846153846154,0.23557692307692307,0.04326923076923077,0.02403846153846154,0.0,0.057692307692307696,0.11057692307692307,0.0,0.0
0.0,0.007782101167315175,0.2178988326848249,0.2607003891050584,0.0038910505836575876,0.0,0.027237354085603113,0.023346303501945526,0.20233463035019456,0.05058365758754864,0.023346303501945526,0.0,0.06614785992217899,0.11673151750972763,0.0,0.0
0.006644518272425249,0.006644518272425249,0.21926910299003322,0.26245847176079734,0.006644518272425249,0.0,0.026578073089700997,0.019933554817275746,0.17940199335548174,0.046511627906976744,0.029900332225913623,0.0033222591362126247,0.07641196013289037,0.11627906976744186,0.0,0.0
0.011142061281337047,0.005571030640668524,0.20334261838440112,0.28690807799442897,0.005571030640668524,0.0,0.027855153203342618,0.019498607242339833,0.15598885793871867,0.04178272980501393,0.033426183844011144,0.011142061281337047,0.0947075208913649,0.10027855153203342,0.0,0.002785515320334262
0.020594965675057208,0.004576659038901602,0.1945080091533181,0.2974828375286041,0.006864988558352402,0.0,0.02745995423340961,0.013729977116704805,0.13729977116704806,0.038901601830663615,0.034324942791762014,0.011441647597254004,0.09610983981693363,0.10755148741418764,0.004576659038901602,0.004576659038901602
0.027450980392156862,0.00392156862745098,0.19215686274509805,0.30196078431372547,0.0058823529411764705,0.0,0.03137254901960784,0.01568627450980392,0.12745098039215685,0.03725490196078431,0.03333333333333333,0.00784313725490196,0.10196078431372549,0.10588235294117647,0.00392156862745098,0.00392156862745098
0.0274442538593482,0.003430531732418525,0.19382504288164665,0.30360205831903947,0.00686106346483705,0.0,0.032590051457975985,0.0137221269296741,0.1269296740994854,0.03945111492281304,0.0274442538593482,0.0137221269296741,0.10291595197255575,0.10120068610634649,0.003430531732418525,0.003430531732418525
0.028315946348733235,0.004470938897168405,0.18479880774962743,0.31892697466467956,0.007451564828614009,0.0029806259314456036,0.026825633383010434,0.014903129657228018,0.11624441132637854,0.040238450074515646,0.02384500745156483,0.013412816691505217,0.11326378539493294,0.09538002980625931,0.004470938897168405,0.004470938897168405
0.035479632063074903,0.003942181340341655,0.17608409986859397,0.33771353482260186,0.006570302233902759,0.005256241787122208,0.023653088042049936,0.01445466491458607,0.11038107752956636,0.04204993429697766,0.02102496714848883,0.011826544021024968,0.10643889618922471,0.09461235216819974,0.005256241787122208,0.005256241787122208
0.03571428571428571,0.0034562211981566822,0.1728110599078341,0.33986175115207373,0.009216589861751152,0.008064516129032258,0.024193548387096774,0.014976958525345621,0.10483870967741936,0.03225806451612903,0.018433179723502304,0.013824884792626729,0.1152073732718894,0.097926267281106,0.004608294930875576,0.004608294930875576
0.037267080745341616,0.002070393374741201,0.16356107660455488,0.33540372670807456,0.011387163561076604,0.009316770186335404,0.028985507246376812,0.013457556935817806,0.09937888198757763,0.037267080745341616,0.019668737060041408,0.015527950310559006,0.12422360248447205,0.09006211180124224,0.005175983436853002,0.007246376811594203
0.036619718309859155,0.0018779342723004694,0.1596244131455399,0.3380281690140845,0.009389671361502348,0.011267605633802818,0.023474178403755867,0.01596244131455399,0.10234741784037558,0.03943661971830986,0.014084507042253521,0.01596244131455399,0.12769953051643193,0.09014084507042254,0.003755868544600939,0.010328638497652582
0.03955288048151333,0.0008598452278589854,0.15993121238177127,0.34909716251074807,0.008598452278589854,0.010318142734307825,0.02235597592433362,0.014617368873602751,0.09630266552020636,0.040412725709372314,0.012037833190025795,0.02063628546861565,0.12811693895098883,0.08082545141874463,0.0025795356835769563,0.013757523645743766
0.04333868378812199,0.0008025682182985554,0.16613162118780098,0.33146067415730335,0.012841091492776886,0.012841091492776886,0.024077046548956663,0.014446227929373997,0.09390048154093097,0.03691813804173355,0.01043338683788122,0.028089887640449437,0.12680577849117175,0.07945425361155699,0.004815409309791332,0.013643659711075442
0.0467706013363029,0.0007423904974016332,0.16629547141796586,0.33110616184112845,0.014105419450631032,0.011878247958426132,0.020786933927245732,0.016332590942835932,0.08537490720118783,0.03711952487008166,0.011135857461024499,0.028953229398663696,0.12694877505567928,0.07943578322197475,0.007423904974016332,0.015590200445434299
0.04807692307692308,0.0013736263736263737,0.1620879120879121,0.3358516483516483,0.013736263736263736,0.01304945054945055,0.017857142857142856,0.019917582417582416,0.08241758241758242,0.036401098901098904,0.015796703296703296,0.029532967032967032,0.12087912087912088,0.07554945054945054,0.009615384615384616,0.017857142857142856
0.05009759271307743,0.0013012361743656475,0.15875081327260898,0.3272608978529603,0.01236174365647365,0.01040988939492518,0.02081977878985036,0.02277163305139883,0.08458035133376708,0.03708523096942095,0.018217306441119064,0.031229668184775537,0.11581001951854261,0.07937540663630449,0.009759271307742356,0.020169160702667534
0.050061050061050064,0.0006105006105006105,0.16361416361416362,0.32234432234432236,0.013431013431013432,0.010378510378510378,0.018315018315018316,0.022588522588522588,0.08302808302808302,0.033577533577533576,0.020146520146520148,0.03418803418803419,0.11477411477411477,0.07936507936507936,0.008547008547008548,0.025030525030525032
0.05150976909413854,0.0005920663114268798,0.15630550621669628,0.3262285375962108,0.015393724097098875,0.010657193605683837,0.016577856719952634,0.02486678507992895,0.07696862048549438,0.03493191237418591,0.020722320899940794,0.03374777975133215,0.11782119597394908,0.07874481941977501,0.006512729425695678,0.028419182948490232
