totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.002
12.0,0.5555555555555556,0.1111111111111111,0.0044
28.0,0.55,0.1,0.0084
44.0,0.5263157894736842,0.13157894736842105,0.014
96.0,0.5277777777777778,0.1111111111111111,0.0232
176.0,0.5111111111111111,0.1111111111111111,0.0332
160.0,0.46596858638743455,0.16753926701570682,0.046
198.0,0.4708029197080292,0.19525547445255476,0.0656
88.0,0.4360613810741688,0.26214833759590794,0.0892
216.0,0.4673321234119782,0.25680580762250454,0.1188
222.0,0.46442953020134226,0.2731543624161074,0.1496
-16.0,0.4256110520722636,0.3044633368756642,0.1884
-74.0,0.4131534569983137,0.3005902192242833,0.2284
-424.0,0.38796102992345166,0.32741823242867085,0.2864
-486.0,0.39787234042553193,0.33324468085106385,0.3408
-936.0,0.3675615212527964,0.34116331096196867,0.398
-1060.0,0.3577981651376147,0.3318042813455658,0.468
-1528.0,0.34929532351057013,0.3428891736066624,0.5312
-1700.0,0.3474198047419805,0.3393305439330544,0.5928
-1586.0,0.35944073249195746,0.3333333333333333,0.6412
-1206.0,0.38076220903696945,0.3281606572341397,0.6884
-970.0,0.3891703609879671,0.3223559214692844,0.7324
-680.0,0.39335180055401664,0.31282152750296793,0.7608
-792.0,0.3979942693409742,0.31967526265520535,0.8056
-642.0,0.4026517173874355,0.31802811888236343,0.8312
-498.0,0.41297604687230743,0.3208685162846803,0.8544
-236.0,0.4106664434025452,0.31019758874748826,0.8612
10.0,0.4173650687227623,0.30665437479047936,0.8864
-192.0,0.4236267266302602,0.3192258271763572,0.9024
-426.0,0.41573739594785614,0.3204806031097848,0.9004
-648.0,0.4144486692015209,0.32604562737642584,0.9112
-704.0,0.4179359651849549,0.3304320795772459,0.914
-684.0,0.41034375967791886,0.323319913285847,0.902
-994.0,0.4028896257697774,0.32780672666982474,0.91
-960.0,0.39993760723756044,0.3244423646856965,0.9088
-596.0,0.40987827715355807,0.32108302122347065,0.9068
-818.0,0.4029126213592233,0.32203257124960855,0.9084
-702.0,0.40232485567171167,0.31923857075986894,0.9084
-572.0,0.4075636818252852,0.31879981247069855,0.9024
-812.0,0.40287883581145206,0.323157228725087,0.9064
-648.0,0.40615697947673507,0.32093059689801035,0.9092
-766.0,0.3971575823832578,0.3169607996251757,0.9024
-684.0,0.40511525102620777,0.32112409220082094,0.9052
-366.0,0.408483896307934,0.31335428122545167,0.904
-558.0,0.39998426188227887,0.31334592382751025,0.9048
-378.0,0.39812775330396477,0.30616740088105726,0.9156
