C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.7058823529411765,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.7037037037037037,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0975609756097561,0.7073170731707317,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.1,0.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13414634146341464,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.10975609756097561,0.6951219512195121,0.012195121951219513,0.0,0.0
0.0,0.0,0.0,0.017391304347826087,0.0,0.13043478260869565,0.017391304347826087,0.008695652173913044,0.0,0.0,0.02608695652173913,0.13043478260869565,0.6608695652173913,0.008695652173913044,0.0,0.0
0.0,0.0,0.0,0.013605442176870748,0.0,0.1360544217687075,0.013605442176870748,0.02040816326530612,0.0,0.0,0.02040816326530612,0.11564625850340136,0.673469387755102,0.006802721088435374,0.0,0.0
