C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
0.0,0.0,0.1,0.0,0.15,0.45,0.0,0.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.25,0.07142857142857142,0.0,0.0
0.0,0.0,0.07894736842105263,0.0,0.10526315789473684,0.39473684210526316,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.2631578947368421,0.07894736842105263,0.0,0.05263157894736842
0.0,0.0,0.11320754716981132,0.03773584905660377,0.09433962264150944,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.22641509433962265,0.09433962264150944,0.0,0.07547169811320754
0.0,0.0,0.13043478260869565,0.043478260869565216,0.07246376811594203,0.3333333333333333,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.2608695652173913,0.10144927536231885,0.0,0.043478260869565216
0.0,0.0,0.1134020618556701,0.061855670103092786,0.07216494845360824,0.29896907216494845,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.29896907216494845,0.09278350515463918,0.0,0.041237113402061855
0.0,0.014705882352941176,0.11029411764705882,0.07352941176470588,0.07352941176470588,0.27941176470588236,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.2867647058823529,0.10294117647058823,0.0,0.029411764705882353
