C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.19047619047619047,0.0,0.0,0.0
0.65625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.1875,0.03125,0.0,0.0
0.6875,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.16666666666666666,0.020833333333333332,0.0,0.020833333333333332
0.6567164179104478,0.0,0.029850746268656716,0.04477611940298507,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.014925373134328358,0.014925373134328358,0.16417910447761194,0.029850746268656716,0.0,0.014925373134328358
0.6304347826086957,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.010869565217391304,0.17391304347826086,0.03260869565217391,0.0,0.021739130434782608
0.56,0.0,0.032,0.088,0.0,0.0,0.0,0.0,0.024,0.0,0.008,0.0,0.208,0.048,0.0,0.032
0.5180722891566265,0.006024096385542169,0.03614457831325301,0.09036144578313253,0.012048192771084338,0.0,0.0,0.0,0.018072289156626505,0.0,0.006024096385542169,0.0,0.22289156626506024,0.04819277108433735,0.0,0.04216867469879518
0.47465437788018433,0.009216589861751152,0.041474654377880185,0.1152073732718894,0.013824884792626729,0.0,0.0,0.0,0.013824884792626729,0.0,0.004608294930875576,0.0,0.22119815668202766,0.04608294930875576,0.0,0.059907834101382486
0.4144486692015209,0.011406844106463879,0.053231939163498096,0.14068441064638784,0.015209125475285171,0.0,0.0,0.0,0.011406844106463879,0.0,0.0038022813688212928,0.0,0.23574144486692014,0.053231939163498096,0.0,0.060836501901140684
0.41304347826086957,0.012422360248447204,0.049689440993788817,0.14906832298136646,0.012422360248447204,0.0,0.0,0.0,0.009316770186335404,0.0,0.003105590062111801,0.0,0.2329192546583851,0.055900621118012424,0.0,0.062111801242236024
0.39185750636132316,0.01272264631043257,0.04580152671755725,0.15776081424936386,0.010178117048346057,0.0,0.0,0.002544529262086514,0.007633587786259542,0.0,0.005089058524173028,0.0,0.22646310432569974,0.07124681933842239,0.0,0.06870229007633588
0.3592436974789916,0.014705882352941176,0.046218487394957986,0.17016806722689076,0.01050420168067227,0.0,0.0,0.0021008403361344537,0.01050420168067227,0.0021008403361344537,0.0063025210084033615,0.0,0.2415966386554622,0.06932773109243698,0.0,0.06722689075630252
0.35714285714285715,0.01607142857142857,0.04285714285714286,0.16785714285714284,0.0125,0.0,0.0035714285714285713,0.0017857142857142857,0.008928571428571428,0.0017857142857142857,0.0035714285714285713,0.0,0.2357142857142857,0.075,0.0,0.07321428571428572
0.3403298350824588,0.01649175412293853,0.047976011994003,0.1889055472263868,0.01199400299850075,0.0,0.005997001499250375,0.0014992503748125937,0.0074962518740629685,0.0,0.0014992503748125937,0.0,0.22338830584707647,0.07796101949025487,0.0,0.07646176911544228
0.33247089262613194,0.014230271668822769,0.04657179818887452,0.1888745148771022,0.01164294954721863,0.0,0.0038809831824062097,0.00517464424320828,0.00517464424320828,0.0,0.00129366106080207,0.00129366106080207,0.22121604139715395,0.08020698576972833,0.0,0.08796895213454076
0.30602957906712175,0.017064846416382253,0.04550625711035267,0.1945392491467577,0.010238907849829351,0.0011376564277588168,0.004550625711035267,0.005688282138794084,0.004550625711035267,0.0011376564277588168,0.0011376564277588168,0.0022753128555176336,0.23208191126279865,0.080773606370876,0.0,0.09328782707622298
0.2995991983967936,0.02004008016032064,0.041082164328657314,0.20340681362725452,0.008016032064128256,0.003006012024048096,0.004008016032064128,0.01002004008016032,0.003006012024048096,0.001002004008016032,0.002004008016032064,0.003006012024048096,0.23446893787575152,0.07715430861723446,0.0,0.09018036072144289
0.29192006950477845,0.020851433536055605,0.03909643788010426,0.21025195482189402,0.0069504778453518675,0.0017376194613379669,0.004344048653344918,0.013032145960034752,0.008688097306689836,0.0008688097306689834,0.0026064291920069507,0.0017376194613379669,0.2311033883579496,0.0738488271068636,0.0008688097306689834,0.09209383145091225
0.28626842513576417,0.021722265321955005,0.037238169123351435,0.20791311093871218,0.009309542280837859,0.0023273855702094647,0.0031031807602792862,0.01474010861132661,0.007757951900698216,0.0007757951900698216,0.0023273855702094647,0.0015515903801396431,0.23894491854150504,0.07680372381691233,0.0023273855702094647,0.08688906128782002
0.27337615988579583,0.023554603854389723,0.03640256959314775,0.21984296930763741,0.009992862241256246,0.0035688793718772305,0.0021413276231263384,0.017130620985010708,0.007851534618129907,0.0007137758743754461,0.0021413276231263384,0.0014275517487508922,0.23411848679514632,0.07637401855817273,0.0035688793718772305,0.08779443254817987
0.26607256524506684,0.023551877784850413,0.03437301082113304,0.22215149586250796,0.010184595798854232,0.005092297899427116,0.001273074474856779,0.021005728835136857,0.008274984086569064,0.001273074474856779,0.002546148949713558,0.001273074474856779,0.23360916613621896,0.07765754296626352,0.002546148949713558,0.08911521323997454
0.2631578947368421,0.0254287403903016,0.03311649911295092,0.22885866351271436,0.009461856889414548,0.004139562389118865,0.0017740981667652277,0.024837374334713187,0.00827912477823773,0.002365464222353637,0.0029568302779420462,0.0011827321111768185,0.22649319929036074,0.07924305144884683,0.004730928444707274,0.08397397989355411
0.26785714285714285,0.023995535714285716,0.03180803571428571,0.22433035714285715,0.008928571428571428,0.00390625,0.0033482142857142855,0.025669642857142856,0.010044642857142858,0.00390625,0.0033482142857142855,0.002232142857142857,0.22321428571428573,0.07924107142857142,0.004464285714285714,0.08370535714285714
0.2634069400630915,0.02103049421661409,0.031545741324921134,0.2181913774973712,0.008412197686645636,0.003680336487907466,0.0031545741324921135,0.025236593059936908,0.010515247108307046,0.004206098843322818,0.0026288117770767614,0.0026288117770767614,0.2302839116719243,0.0793901156677182,0.005257623554153523,0.0904311251314406
0.2632375189107413,0.020675743822491176,0.028240040342914774,0.21936459909228442,0.009581442259203227,0.0045385779122541605,0.004034291477559254,0.031265758951084216,0.01059001512859304,0.004034291477559254,0.0035300050428643467,0.005042864346949067,0.22239031770045387,0.07816439737771054,0.005547150781643974,0.0897629853756934
0.25920612147297944,0.02295552367288379,0.027259684361549498,0.21807747489239598,0.011477761836441894,0.004782400765184123,0.005738880918220947,0.03347680535628886,0.009564801530368245,0.003825920612147298,0.003825920612147298,0.0052606408417025345,0.21999043519846964,0.07890961262553801,0.0052606408417025345,0.09038737446197992
0.2584844258484426,0.023245002324500233,0.02696420269642027,0.2194328219432822,0.009762900976290097,0.0032543003254300326,0.0041841004184100415,0.034402603440260346,0.010227801022780102,0.00604370060437006,0.005113900511390051,0.006508600650860065,0.21803812180381218,0.07577870757787075,0.00604370060437006,0.09251510925151092
0.24841053587647594,0.022706630336058128,0.029518619436875566,0.22752043596730245,0.009536784741144414,0.003178928247048138,0.003178928247048138,0.03723887375113533,0.009990917347865577,0.007720254314259764,0.005903723887375113,0.007720254314259764,0.21662125340599456,0.0740236148955495,0.007266121707538601,0.08946412352406903
0.2512315270935961,0.025974025974025976,0.027765338110165697,0.22033139274518584,0.012091356918943126,0.0035826242722794446,0.0049261083743842365,0.039856695029108824,0.009852216748768473,0.00806090461262875,0.0044782803403493054,0.00850873264666368,0.21450962830273176,0.07165248544558889,0.00761307657859382,0.08956560680698612
0.24701195219123506,0.023461708720672863,0.02877379371403276,0.21868083222664897,0.013280212483399735,0.005312084993359893,0.004426737494466578,0.0398406374501992,0.009738822487826471,0.00796812749003984,0.004869411243913236,0.008853474988933156,0.22177954847277556,0.07259849490925188,0.00796812749003984,0.08543603364320496
0.24560632688927944,0.021968365553602813,0.02592267135325132,0.22100175746924428,0.012741652021089631,0.006590509666080844,0.005272407732864675,0.040421792618629174,0.009666080843585237,0.007908611599297012,0.004393673110720563,0.009666080843585237,0.21924428822495606,0.07161687170474516,0.008347978910369069,0.08963093145869948
0.2442982456140351,0.02017543859649123,0.02587719298245614,0.22412280701754386,0.014035087719298246,0.007017543859649123,0.005263157894736842,0.04035087719298246,0.010526315789473684,0.007456140350877193,0.004824561403508772,0.009649122807017544,0.21754385964912282,0.07236842105263158,0.009210526315789473,0.08728070175438596
0.24436588599204595,0.02209456473707468,0.02562969509500663,0.2213875386654883,0.014582412726469289,0.007512152010605391,0.004860804242156429,0.04286345558992488,0.009279717189571365,0.009721608484312859,0.0057445868316394165,0.009279717189571365,0.21078214759169245,0.07291206363234644,0.009721608484312859,0.08926204153778171
0.24029982363315697,0.021164021164021163,0.02292768959435626,0.22001763668430335,0.01455026455026455,0.007054673721340388,0.006613756613756613,0.040123456790123455,0.009259259259259259,0.008818342151675485,0.0048500881834215165,0.010582010582010581,0.2222222222222222,0.07231040564373897,0.007936507936507936,0.09126984126984126
0.23918799646954986,0.019417475728155338,0.022506619593998235,0.22065313327449249,0.012797881729920565,0.008384819064430714,0.006619593998234775,0.03971756398940865,0.009267431597528684,0.009267431597528684,0.005736981465136805,0.010150044130626656,0.2175639894086496,0.07722859664607237,0.008384819064430714,0.09311562224183584
0.23830345430695235,0.020550940096195888,0.023611718408395276,0.2264975951027547,0.01355487538259729,0.010494097070397902,0.007433318758198513,0.03935286401399213,0.00874508089199825,0.009182334936598164,0.006121556624398776,0.00874508089199825,0.21469173589855706,0.07520769567118496,0.00874508089199825,0.08876257105378224
0.24314765694076038,0.01856763925729443,0.023872679045092837,0.21794871794871795,0.014146772767462422,0.011052166224580018,0.007515473032714412,0.03934571175950486,0.009725906277630416,0.009283819628647215,0.007073386383731211,0.008841732979664015,0.21794871794871795,0.07559681697612732,0.008399646330680813,0.08753315649867374
0.2418645558487247,0.020668425681618294,0.01978891820580475,0.22295514511873352,0.015391380826737027,0.011433597185576077,0.006596306068601583,0.04001759014951627,0.010554089709762533,0.010114335971855761,0.006596306068601583,0.010114335971855761,0.2185576077396658,0.07211961301671065,0.009674582233948988,0.08355321020228672
