C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0
0.0,0.0,0.0,0.75,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0
0.0,0.0,0.0,0.8518518518518519,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0
0.0,0.0,0.0,0.868421052631579,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0
0.0,0.0,0.0,0.8846153846153846,0.019230769230769232,0.0,0.0,0.0,0.0,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0
0.0,0.0,0.0,0.8888888888888888,0.031746031746031744,0.0,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0
0.0,0.0,0.0,0.927710843373494,0.024096385542168676,0.012048192771084338,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0
0.0,0.009900990099009901,0.0,0.900990099009901,0.019801980198019802,0.009900990099009901,0.0,0.0,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.019801980198019802,0.009900990099009901,0.0
0.0,0.007575757575757576,0.0,0.9090909090909091,0.022727272727272728,0.007575757575757576,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.007575757575757576,0.0,0.015151515151515152,0.0,0.0
0.0,0.006097560975609756,0.0,0.9390243902439024,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.006097560975609756,0.0,0.012195121951219513,0.0,0.0
0.0,0.004830917874396135,0.0,0.9420289855072463,0.004830917874396135,0.00966183574879227,0.0,0.0,0.0,0.01932367149758454,0.00966183574879227,0.004830917874396135,0.0,0.004830917874396135,0.0,0.0
0.0,0.004016064257028112,0.008032128514056224,0.9397590361445783,0.008032128514056224,0.008032128514056224,0.0,0.0,0.0,0.01606425702811245,0.008032128514056224,0.004016064257028112,0.0,0.004016064257028112,0.0,0.0
0.0,0.0034602076124567475,0.006920415224913495,0.9411764705882353,0.010380622837370242,0.006920415224913495,0.0,0.0,0.0,0.01384083044982699,0.006920415224913495,0.0034602076124567475,0.0034602076124567475,0.0034602076124567475,0.0,0.0
0.005813953488372093,0.0029069767441860465,0.00872093023255814,0.936046511627907,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.014534883720930232,0.00872093023255814,0.0029069767441860465,0.005813953488372093,0.0029069767441860465,0.0,0.0
0.0024330900243309003,0.0072992700729927005,0.004866180048661801,0.9343065693430657,0.004866180048661801,0.009732360097323601,0.0,0.0,0.0,0.012165450121654502,0.004866180048661801,0.004866180048661801,0.009732360097323601,0.004866180048661801,0.0,0.0
0.002207505518763797,0.008830022075055188,0.002207505518763797,0.9359823399558499,0.004415011037527594,0.008830022075055188,0.0,0.0,0.002207505518763797,0.011037527593818985,0.004415011037527594,0.004415011037527594,0.008830022075055188,0.004415011037527594,0.0,0.002207505518763797
0.003913894324853229,0.005870841487279843,0.0019569471624266144,0.9373776908023483,0.003913894324853229,0.009784735812133072,0.0,0.0,0.0019569471624266144,0.0136986301369863,0.0019569471624266144,0.005870841487279843,0.009784735812133072,0.0,0.0019569471624266144,0.0019569471624266144
0.005291005291005291,0.005291005291005291,0.007054673721340388,0.9223985890652557,0.003527336860670194,0.010582010582010581,0.003527336860670194,0.0,0.001763668430335097,0.01763668430335097,0.001763668430335097,0.008818342151675485,0.008818342151675485,0.0,0.001763668430335097,0.001763668430335097
0.006220839813374806,0.006220839813374806,0.004665629860031105,0.9222395023328149,0.003110419906687403,0.012441679626749611,0.0015552099533437014,0.0,0.0015552099533437014,0.01866251944012442,0.003110419906687403,0.007776049766718507,0.007776049766718507,0.0015552099533437014,0.0015552099533437014,0.0015552099533437014
0.00410958904109589,0.005479452054794521,0.00410958904109589,0.9164383561643835,0.0027397260273972603,0.015068493150684932,0.0027397260273972603,0.0013698630136986301,0.0013698630136986301,0.01780821917808219,0.00410958904109589,0.009589041095890411,0.00684931506849315,0.00410958904109589,0.0027397260273972603,0.0013698630136986301
0.005,0.00625,0.00125,0.9225,0.00375,0.0125,0.0025,0.0025,0.00125,0.01375,0.00375,0.00875,0.0075,0.00375,0.0025,0.0025
0.00340522133938706,0.0056753688989784334,0.0022701475595913734,0.9125993189557321,0.00340522133938706,0.012485811577752554,0.00340522133938706,0.004540295119182747,0.0022701475595913734,0.02043132803632236,0.00340522133938706,0.007945516458569807,0.007945516458569807,0.0056753688989784334,0.0011350737797956867,0.00340522133938706
0.006018054162487462,0.004012036108324975,0.004012036108324975,0.9077231695085256,0.0050150451354062184,0.013039117352056168,0.004012036108324975,0.003009027081243731,0.0020060180541624875,0.02106318956870612,0.00802407221664995,0.006018054162487462,0.00802407221664995,0.004012036108324975,0.0010030090270812437,0.003009027081243731
0.0113314447592068,0.0028328611898017,0.003777148253068933,0.8932955618508026,0.003777148253068933,0.013220018885741265,0.004721435316336166,0.0066100094428706326,0.0028328611898017,0.023607176581680833,0.0066100094428706326,0.0066100094428706326,0.0113314447592068,0.003777148253068933,0.0018885741265344666,0.003777148253068933
0.011363636363636364,0.0026223776223776225,0.0034965034965034965,0.8881118881118881,0.004370629370629371,0.013111888111888112,0.005244755244755245,0.006118881118881119,0.0034965034965034965,0.024475524475524476,0.006993006993006993,0.007867132867132868,0.012237762237762238,0.005244755244755245,0.0017482517482517483,0.0034965034965034965
0.010441767068273093,0.001606425702811245,0.004016064257028112,0.8875502008032129,0.004016064257028112,0.012048192771084338,0.007228915662650603,0.008032128514056224,0.00321285140562249,0.024899598393574297,0.005622489959839358,0.007228915662650603,0.01285140562248996,0.004016064257028112,0.0024096385542168677,0.004819277108433735
0.01152073732718894,0.0015360983102918587,0.004608294930875576,0.8778801843317973,0.004608294930875576,0.010752688172043012,0.009216589861751152,0.008448540706605223,0.0038402457757296467,0.02534562211981567,0.004608294930875576,0.008448540706605223,0.017665130568356373,0.0038402457757296467,0.002304147465437788,0.005376344086021506
0.010940919037199124,0.0014587892049598833,0.0036469730123997084,0.8694383661560905,0.005835156819839533,0.0087527352297593,0.011670313639679067,0.009482129832239242,0.005835156819839533,0.02698760029175784,0.00437636761487965,0.010211524434719184,0.016776075857038657,0.0029175784099197666,0.0029175784099197666,0.0087527352297593
0.01179736294240111,0.002775850104094379,0.0034698126301179735,0.8584316446911867,0.005551700208188758,0.011103400416377515,0.0131852879944483,0.011103400416377515,0.007633587786259542,0.025676613462873005,0.0034698126301179735,0.009715475364330326,0.01734906315058987,0.005551700208188758,0.002775850104094379,0.010409437890353921
0.013888888888888888,0.0033068783068783067,0.005291005291005291,0.8551587301587301,0.004629629629629629,0.011243386243386243,0.012566137566137565,0.011243386243386243,0.008597883597883597,0.025793650793650792,0.0026455026455026454,0.007936507936507936,0.01917989417989418,0.005291005291005291,0.001984126984126984,0.011243386243386243
0.013092269326683292,0.003117206982543641,0.005610972568578554,0.8547381546134664,0.005610972568578554,0.01371571072319202,0.011221945137157107,0.008728179551122194,0.008104738154613466,0.024314214463840397,0.003740648379052369,0.009351620947630923,0.0199501246882793,0.004987531172069825,0.0024937655860349127,0.011221945137157107
0.01378070701018574,0.005392450569203115,0.005392450569203115,0.8484122228879568,0.007189934092270821,0.011983223487118035,0.01078490113840623,0.01018573996405033,0.008388256440982624,0.022768124625524265,0.0035949670461354103,0.009586578789694428,0.02037147992810066,0.006590772917914919,0.004194128220491312,0.011384062312762133
0.014002333722287048,0.004084014002333722,0.007001166861143524,0.8442240373395566,0.009918319719953326,0.013418903150525088,0.011668611435239206,0.009918319719953326,0.009334889148191364,0.021003500583430573,0.0029171528588098016,0.008751458576429404,0.021003500583430573,0.007001166861143524,0.004084014002333722,0.011668611435239206
0.012528473804100227,0.004555808656036446,0.007403189066059226,0.8445330296127562,0.01082004555808656,0.011958997722095672,0.011389521640091117,0.00968109339407745,0.00968109339407745,0.0193621867881549,0.003416856492027335,0.00968109339407745,0.022209567198177675,0.007403189066059226,0.003986332574031891,0.011389521640091117
0.013653741125068269,0.005461496450027308,0.006007646095030038,0.8443473511742218,0.009284543965046422,0.010922992900054615,0.010922992900054615,0.011469142545057346,0.010376843255051884,0.02075368651010377,0.0032768978700163844,0.010376843255051884,0.018569087930092845,0.008738394320043691,0.005461496450027308,0.010376843255051884
0.01689545934530095,0.005279831045406547,0.005279831045406547,0.8342133051742344,0.010559662090813094,0.011615628299894404,0.011087645195353749,0.012143611404435059,0.010559662090813094,0.020591341077085535,0.003695881731784583,0.010559662090813094,0.021119324181626188,0.009503695881731784,0.006335797254487857,0.010559662090813094
