C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3
0.0,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078
0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857
0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105
0.0,0.0,0.0,0.0,0.25806451612903225,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.25806451612903225
0.0,0.0,0.0,0.0,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.18421052631578946,0.13157894736842105,0.0,0.18421052631578946
0.0,0.0,0.0,0.0,0.3076923076923077,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.21153846153846154,0.11538461538461539,0.0,0.17307692307692307
0.0,0.0,0.015151515151515152,0.0,0.30303030303030304,0.10606060606060606,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.21212121212121213,0.12121212121212122,0.0,0.18181818181818182
0.023255813953488372,0.0,0.011627906976744186,0.0,0.27906976744186046,0.10465116279069768,0.0,0.0,0.0,0.0,0.03488372093023256,0.011627906976744186,0.2441860465116279,0.09302325581395349,0.0,0.19767441860465115
0.02727272727272727,0.0,0.00909090909090909,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.02727272727272727,0.00909090909090909,0.2727272727272727,0.12727272727272726,0.00909090909090909,0.15454545454545454
0.033783783783783786,0.0,0.0,0.0,0.25675675675675674,0.08783783783783784,0.0,0.02702702702702703,0.0,0.0,0.02027027027027027,0.006756756756756757,0.28378378378378377,0.12162162162162163,0.006756756756756757,0.1554054054054054
0.031914893617021274,0.0,0.0,0.0,0.25,0.09042553191489362,0.0,0.03723404255319149,0.0,0.0,0.015957446808510637,0.010638297872340425,0.2978723404255319,0.12234042553191489,0.0,0.14361702127659576
0.04329004329004329,0.0,0.0,0.0,0.23809523809523808,0.08658008658008658,0.0,0.03896103896103896,0.0,0.0,0.012987012987012988,0.012987012987012988,0.30303030303030304,0.12554112554112554,0.0,0.13852813852813853
0.06093189964157706,0.0,0.0035842293906810036,0.0,0.24014336917562723,0.08243727598566308,0.0,0.05017921146953405,0.0,0.0,0.007168458781362007,0.007168458781362007,0.2974910394265233,0.1111111111111111,0.0,0.13978494623655913
0.0783132530120482,0.0,0.0030120481927710845,0.0030120481927710845,0.2289156626506024,0.09036144578313253,0.0,0.05421686746987952,0.0,0.0,0.006024096385542169,0.009036144578313253,0.2921686746987952,0.11144578313253012,0.0,0.12349397590361445
0.0773067331670823,0.0,0.004987531172069825,0.0024937655860349127,0.2194513715710723,0.0773067331670823,0.0,0.05236907730673317,0.0,0.0,0.004987531172069825,0.00997506234413965,0.30174563591022446,0.13216957605985039,0.0,0.1172069825436409
0.09361702127659574,0.00425531914893617,0.00425531914893617,0.002127659574468085,0.21063829787234042,0.07446808510638298,0.002127659574468085,0.04893617021276596,0.0,0.0,0.00425531914893617,0.006382978723404255,0.3191489361702128,0.12340425531914893,0.0,0.10638297872340426
0.1079136690647482,0.00539568345323741,0.0035971223021582736,0.0017985611510791368,0.22122302158273383,0.0683453237410072,0.0017985611510791368,0.048561151079136694,0.0,0.0,0.0017985611510791368,0.007194244604316547,0.30935251798561153,0.12769784172661872,0.0,0.09532374100719425
0.1171875,0.003125,0.0046875,0.0,0.2140625,0.06875,0.0046875,0.0546875,0.0,0.0015625,0.0015625,0.00625,0.29375,0.128125,0.0015625,0.1
0.128686327077748,0.0013404825737265416,0.004021447721179625,0.0,0.22386058981233245,0.057640750670241284,0.002680965147453083,0.05361930294906166,0.002680965147453083,0.0013404825737265416,0.0,0.006702412868632708,0.2975871313672922,0.12332439678284182,0.0013404825737265416,0.09517426273458444
0.14302325581395348,0.002325581395348837,0.0034883720930232558,0.0,0.2255813953488372,0.05813953488372093,0.002325581395348837,0.05116279069767442,0.002325581395348837,0.002325581395348837,0.0,0.005813953488372093,0.28604651162790695,0.12906976744186047,0.0011627906976744186,0.0872093023255814
0.1586489252814739,0.0030706243602865915,0.0030706243602865915,0.0020470829068577278,0.22210849539406347,0.057318321392016376,0.0020470829068577278,0.05424769703172978,0.0030706243602865915,0.0020470829068577278,0.0010235414534288639,0.006141248720573183,0.2804503582395087,0.12589559877175024,0.0010235414534288639,0.07778915046059365
0.17584369449378331,0.0026642984014209592,0.0026642984014209592,0.004440497335701598,0.21225577264653642,0.05150976909413854,0.0017761989342806395,0.056838365896980464,0.004440497335701598,0.0017761989342806395,0.0008880994671403197,0.0053285968028419185,0.2761989342806394,0.1269982238010657,0.0008880994671403197,0.07548845470692718
0.19331742243436753,0.002386634844868735,0.0031821797931583136,0.006364359586316627,0.20445505171042164,0.049323786793953855,0.0007955449482895784,0.05171042163882259,0.005568814638027049,0.0015910898965791568,0.0015910898965791568,0.00477326968973747,0.26889419252187746,0.1288782816229117,0.002386634844868735,0.07478122513922036
0.21026011560693642,0.002890173410404624,0.002890173410404624,0.006502890173410405,0.19508670520231214,0.04552023121387283,0.000722543352601156,0.04985549132947977,0.005780346820809248,0.002167630057803468,0.002167630057803468,0.005780346820809248,0.28034682080924855,0.12283236994219653,0.002167630057803468,0.06502890173410404
0.2232258064516129,0.0032258064516129032,0.0025806451612903226,0.007741935483870968,0.18903225806451612,0.04774193548387097,0.0025806451612903226,0.05290322580645161,0.007741935483870968,0.001935483870967742,0.0025806451612903226,0.0064516129032258064,0.26193548387096777,0.12516129032258064,0.001935483870967742,0.06322580645161291
0.23440339188370685,0.0036341611144760752,0.0018170805572380376,0.0072683222289521504,0.18958207147183526,0.04542701393095094,0.0018170805572380376,0.052695336159903086,0.01029678982434888,0.0018170805572380376,0.0018170805572380376,0.007874015748031496,0.2549969715324046,0.12356147789218655,0.0030284675953967293,0.05996365838885524
0.22842639593908629,0.0028200789622109417,0.0011280315848843769,0.009024252679075015,0.19345741680767062,0.038917089678511,0.005076142131979695,0.05301748448956571,0.009588268471517203,0.003948110547095319,0.001692047377326565,0.01015228426395939,0.25437112239142695,0.12521150592216582,0.0028200789622109417,0.06034968979131416
0.2352625937834941,0.003215434083601286,0.0,0.010718113612004287,0.1907824222936763,0.03483386923901393,0.00482315112540193,0.05251875669882101,0.009110396570203644,0.0037513397642015005,0.0021436227224008574,0.00964630225080386,0.25241157556270094,0.12861736334405144,0.0026795284030010718,0.0594855305466238
