C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.4,0.6
0.0,0.2,0.3,0.5
0.0,0.125,0.3125,0.5625
0.0,0.13333333333333333,0.3333333333333333,0.5333333333333333
0.0,0.16,0.32,0.52
0.0,0.18823529411764706,0.32941176470588235,0.4823529411764706
0.0,0.22058823529411764,0.29411764705882354,0.4852941176470588
0.01,0.225,0.285,0.48
0.014652014652014652,0.2564102564102564,0.26373626373626374,0.4652014652014652
0.016304347826086956,0.29347826086956524,0.2608695652173913,0.42934782608695654
0.014613778705636743,0.2964509394572025,0.24634655532359082,0.44258872651356995
0.019448946515397084,0.3047001620745543,0.2366288492706645,0.4392220421393841
0.03164556962025317,0.32531645569620254,0.22025316455696203,0.42278481012658226
0.04219409282700422,0.3217299578059072,0.22151898734177214,0.41455696202531644
0.04673721340388007,0.32451499118165783,0.21869488536155202,0.41005291005291006
0.04981132075471698,0.32452830188679244,0.21962264150943397,0.4060377358490566
0.05922396187882913,0.3342409802586794,0.20285908781484002,0.4036759700476515
0.06287425149700598,0.33712574850299404,0.20538922155688621,0.39461077844311376
0.07364975450081833,0.33169667212220405,0.21058374249863612,0.3840698308783415
0.08286155429747813,0.33710756562017496,0.20432321152856409,0.3757076685537828
0.09108813392417528,0.3353028064992615,0.20925652387986213,0.3643525356967011
0.0990521327014218,0.3350710900473934,0.204739336492891,0.36113744075829385
0.10627340823970037,0.3342696629213483,0.20739700374531836,0.352059925093633
0.11577028258887875,0.3290793072014585,0.20647219690063812,0.3486782133090246
0.12291007681879801,0.3253502033438771,0.2033438770899232,0.3483958427474017
0.12689225289403383,0.3245770258236865,0.20792520035618878,0.3406055209260908
0.13503971756398941,0.3195057369814651,0.20344218887908208,0.34201235657546336
0.1326306543697848,0.32367149758454106,0.207290294246816,0.33640755379885817
0.13051146384479717,0.32319223985890655,0.20767195767195767,0.3386243386243386
0.1363040629095675,0.31585845347313235,0.21756225425950196,0.3302752293577982
0.13560804899387577,0.3127734033245844,0.21653543307086615,0.3350831146106737
0.13666519239274658,0.3113666519239275,0.21981424148606812,0.33215391419725787
0.1342957130358705,0.3193350831146107,0.2174103237095363,0.3289588801399825
0.13870541611624834,0.3188022897402025,0.21972699251431088,0.3227653016292382
0.14184397163120568,0.3195921985815603,0.21719858156028368,0.32136524822695034
0.14341761115954665,0.3164777680906713,0.21708805579773321,0.32301656495204883
0.14551083591331268,0.3082706766917293,0.22114108801415303,0.32507739938080493
0.15002180549498473,0.31094635848233754,0.2211077191452246,0.31792411687745314
0.14819700967458224,0.30562884784520666,0.22295514511873352,0.3232189973614776
0.14548641542506574,0.3102541630148992,0.22436459246275198,0.31989482909728306
0.14966887417218544,0.306401766004415,0.22649006622516557,0.317439293598234
0.15143487858719648,0.3050772626931567,0.2282560706401766,0.3152317880794702
0.14423076923076922,0.3081293706293706,0.23208041958041958,0.3155594405594406
0.14639540026536932,0.30959752321981426,0.23087129588677577,0.3131357806280407
0.14532565352237484,0.3123615418697386,0.23216659282233051,0.31014621178555607
0.1532008830022075,0.31125827814569534,0.22869757174392935,0.3068432671081678
0.15523306948109059,0.30782761653474056,0.22911169744942833,0.30782761653474056
0.15360915492957747,0.304137323943662,0.23283450704225353,0.30941901408450706
0.1553312856516016,0.30408073716542344,0.23080298376480912,0.30978499341816584
0.15530136383633963,0.3031236251649802,0.2322921249450066,0.30928288605367354
0.15773420479302833,0.3045751633986928,0.23529411764705882,0.30239651416122004
0.15940114487010126,0.30603258476442097,0.23778071334214002,0.29678555702333775
0.16302447552447552,0.2993881118881119,0.23426573426573427,0.30332167832167833
0.1608888888888889,0.2982222222222222,0.23333333333333334,0.3075555555555556
0.16572668112798264,0.30021691973969633,0.231236442516269,0.30281995661605204
0.16924436588599204,0.2969509500662837,0.2346442775077331,0.29916040653999115
0.16556583003082342,0.29810656098634963,0.23513870541611626,0.3011889035667107
0.16217410517012815,0.30711444984533803,0.23331860362350862,0.2973928413610252
0.16483516483516483,0.2989010989010989,0.23032967032967033,0.3059340659340659
0.16674057649667406,0.2957871396895787,0.23104212860310422,0.30643015521064304
0.1718544498027181,0.2919772029811486,0.2341078474353354,0.3020604997807979
0.16937967443906732,0.2890453145622525,0.2380114386273647,0.3035635723713154
0.17387466902030008,0.2908208296557811,0.23654015887025595,0.29876434245366285
0.17660142348754448,0.29092526690391457,0.22820284697508897,0.304270462633452
0.1791111111111111,0.28888888888888886,0.228,0.304
0.17791411042944785,0.28615249780893953,0.2322524101665206,0.30368098159509205
0.1786030061892131,0.2891246684350133,0.23563218390804597,0.29664014146772766
0.18673110720562391,0.27987697715289983,0.23242530755711774,0.30096660808435854
0.18933100131176214,0.2785308264101443,0.23174464363795366,0.3003935286401399
0.187638950644731,0.2774566473988439,0.23254779902178746,0.3023566029346376
0.18927304964539007,0.27925531914893614,0.2402482269503546,0.2912234042553192
0.19336283185840708,0.26991150442477874,0.24734513274336284,0.28938053097345134
0.19274475524475523,0.2727272727272727,0.24825174825174826,0.2862762237762238
0.18951079770824153,0.27148523578669015,0.251211987659762,0.28779197884530633
0.19089703932832522,0.27750773309765797,0.25055236411842685,0.28104286345558993
0.19423832387603668,0.27062418158009605,0.2544740288083806,0.2806634657354867
0.19411506368028106,0.2722880983750549,0.2534036012296882,0.28019323671497587
0.19401671799384074,0.27276726792784867,0.25692916849978004,0.27628684557853056
0.1977001326846528,0.26669615214506853,0.2547545333923043,0.28084918177797435
0.2080772607550483,0.2660228270412643,0.2497805092186128,0.27611940298507465
0.20422535211267606,0.2649647887323944,0.25440140845070425,0.2764084507042254
0.21008403361344538,0.2605042016806723,0.254312251216276,0.2750995134896064
0.21428571428571427,0.26131322094055015,0.2559893522626442,0.2684117125110914
0.20706401766004415,0.2596026490066225,0.258719646799117,0.27461368653421636
0.2121876370013152,0.26435773783428324,0.25471284524331433,0.2687417799210872
0.21328671328671328,0.2631118881118881,0.2504370629370629,0.2731643356643357
0.2158744003488879,0.27126035761011774,0.2459659834278238,0.26689925861317054
0.22275922671353252,0.2623022847100176,0.2535149384885764,0.26142355008787344
0.2201312910284464,0.26914660831509846,0.25426695842450764,0.2564551422319475
0.22330960854092527,0.26201067615658363,0.25533807829181493,0.25934163701067614
0.22038327526132404,0.26393728222996515,0.2582752613240418,0.257404181184669
0.21929824561403508,0.262719298245614,0.2600877192982456,0.2578947368421053
0.21431708388230128,0.2692138779095301,0.25911286780852,0.25735617039964864
0.20989836500220946,0.27043747238179405,0.25762262483429077,0.2620415377817057
0.2138447971781305,0.2698412698412698,0.25,0.26631393298059963
0.22015915119363394,0.27099911582670205,0.2471264367816092,0.26171529619805484
0.22144112478031636,0.2627416520210896,0.2543936731107206,0.26142355008787344
0.2227613586237318,0.2615791795324217,0.2545213939126599,0.2611380679311866
