C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6,0.4,0.0,0.0
0.5,0.3333333333333333,0.0,0.16666666666666666
0.5,0.35,0.0,0.15
0.5757575757575758,0.2727272727272727,0.0,0.15151515151515152
0.5555555555555556,0.26666666666666666,0.044444444444444446,0.13333333333333333
0.5483870967741935,0.27419354838709675,0.03225806451612903,0.14516129032258066
0.5058823529411764,0.29411764705882354,0.023529411764705882,0.17647058823529413
0.5242718446601942,0.2815533980582524,0.02912621359223301,0.1650485436893204
0.5144927536231884,0.2608695652173913,0.043478260869565216,0.18115942028985507
0.5,0.2619047619047619,0.047619047619047616,0.19047619047619047
0.49767441860465117,0.27906976744186046,0.04186046511627907,0.1813953488372093
0.48120300751879697,0.2819548872180451,0.05639097744360902,0.18045112781954886
0.4622356495468278,0.29003021148036257,0.05740181268882175,0.1903323262839879
0.45714285714285713,0.2883116883116883,0.04935064935064935,0.2051948051948052
0.43326039387308535,0.29321663019693656,0.045951859956236324,0.2275711159737418
0.42775665399239543,0.28517110266159695,0.04182509505703422,0.24524714828897337
0.42258064516129035,0.2887096774193548,0.04032258064516129,0.24838709677419354
0.43623188405797103,0.28695652173913044,0.04057971014492753,0.23623188405797102
0.43517329910141206,0.2785622593068036,0.043645699614890884,0.24261874197689345
0.43615819209039547,0.2790960451977401,0.04180790960451977,0.24293785310734464
0.4264859228362878,0.2930135557872784,0.040667361835245046,0.23983315954118875
0.4431818181818182,0.2803030303030303,0.045454545454545456,0.23106060606060605
0.44192139737991265,0.274235807860262,0.048034934497816595,0.23580786026200873
0.45410628019323673,0.27053140096618356,0.04669887278582931,0.2286634460547504
0.4546794399410464,0.26381724392041267,0.051584377302873984,0.22991893883566691
0.45083102493074795,0.26038781163434904,0.054016620498614956,0.2347645429362881
0.44881889763779526,0.255249343832021,0.062335958005249346,0.2335958005249344
0.4450063211125158,0.25600505689001263,0.0638432364096081,0.23514538558786346
0.45,0.25426829268292683,0.06219512195121951,0.23353658536585367
0.4507042253521127,0.2482394366197183,0.06338028169014084,0.23767605633802816
0.43844856661045534,0.24901630129286115,0.0713884204609331,0.2411467116357504
0.42888522789676004,0.24492037342119716,0.0785282811641955,0.24766611751784734
0.43271767810026385,0.23271767810026386,0.08337730870712401,0.2511873350923483
0.42805569881382155,0.23414130995358431,0.08561113976276431,0.2521918514698298
0.429364278506559,0.22704339051463168,0.08728557013118063,0.25630676084762866
0.42330383480825956,0.22468043264503443,0.09046214355948869,0.2615535889872173
0.41944847605224966,0.22302854378326076,0.09288824383164006,0.26463473633284956
0.4172593646277857,0.22238027501185395,0.09246088193456614,0.2678994784257942
0.4150767798976268,0.21591437878082828,0.0949278734295021,0.27408096789204284
0.412227883279296,0.21537748957850858,0.0968040759610931,0.2755905511811024
0.4097538742023701,0.21194165907019144,0.09936189608021878,0.27894257064721967
0.4157918758557736,0.2026471930625285,0.09721588315837518,0.28434504792332266
0.41438202247191014,0.2049438202247191,0.10067415730337079,0.28
0.40808988764044946,0.20719101123595507,0.10426966292134832,0.2804494382022472
0.4060081929904415,0.20801092398725535,0.10741920801092399,0.27856167501137913
0.4077540106951872,0.20276292335115864,0.10828877005347594,0.28119429590017825
0.4065040650406504,0.2064137308039747,0.10749774164408311,0.27958446251129176
0.4172661870503597,0.20098920863309352,0.10746402877697842,0.27428057553956836
0.4126984126984127,0.2054421768707483,0.10884353741496598,0.273015873015873
0.4101985559566787,0.20487364620938628,0.10830324909747292,0.2766245487364621
0.4139954853273138,0.19909706546275396,0.10835214446952596,0.2785553047404063
0.41335162322816643,0.20256058527663465,0.10745313214449016,0.27663465935070874
0.4186046511627907,0.19856887298747763,0.10554561717352415,0.2772808586762075
0.41602535083748304,0.19284744228157538,0.11317338162064282,0.27795382526029877
0.4146451033243486,0.18778077268643306,0.11096136567834682,0.2866127583108715
0.4125560538116592,0.18654708520179372,0.11076233183856503,0.29013452914798205
0.4160288158487168,0.18325078793336336,0.11166141377757767,0.28905898244034217
0.4166666666666667,0.18243243243243243,0.11126126126126126,0.2896396396396396
0.4107789855072464,0.1816123188405797,0.11231884057971014,0.29528985507246375
0.4051607062019013,0.1783612494341331,0.11272068809416025,0.3037573562698053
0.4116059379217274,0.1731893837156995,0.10976158344579397,0.3054430949167791
0.4111310592459605,0.17100538599640933,0.10457809694793536,0.3132854578096948
0.4130240856378234,0.16503122212310437,0.10303300624442462,0.31891168599464764
0.41121076233183856,0.16053811659192826,0.10762331838565023,0.32062780269058294
0.41207815275310833,0.16163410301953818,0.10657193605683836,0.3197158081705151
0.41557265731100046,0.1593481213218651,0.10366681756450882,0.32141240380262565
0.41335740072202165,0.15749097472924187,0.10469314079422383,0.32445848375451264
