C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.25,0.25,0.0,0.5
0.1875,0.1875,0.0,0.625
0.23333333333333334,0.2,0.0,0.5666666666666667
0.2692307692307692,0.23076923076923078,0.0,0.5
0.2839506172839506,0.20987654320987653,0.0,0.5061728395061729
0.27205882352941174,0.20588235294117646,0.014705882352941176,0.5073529411764706
0.27319587628865977,0.211340206185567,0.02577319587628866,0.4896907216494845
0.28517110266159695,0.20912547528517111,0.022813688212927757,0.4828897338403042
0.27873563218390807,0.22126436781609196,0.034482758620689655,0.46551724137931033
0.26107226107226106,0.2331002331002331,0.04195804195804196,0.46386946386946387
0.2611111111111111,0.2351851851851852,0.05185185185185185,0.45185185185185184
0.26574500768049153,0.23655913978494625,0.06451612903225806,0.43317972350230416
0.25892857142857145,0.24362244897959184,0.07142857142857142,0.4260204081632653
0.2604501607717042,0.23687031082529475,0.08467309753483387,0.4180064308681672
0.2545620437956204,0.23722627737226276,0.09032846715328467,0.41788321167883213
0.24623911322248615,0.24465558194774348,0.10292953285827396,0.40617577197149646
0.2505353319057816,0.2291220556745182,0.10778015703069237,0.4125624553890079
0.24740932642487046,0.23121761658031087,0.10816062176165803,0.41321243523316065
0.245126993502658,0.23626698168930893,0.11222681630242173,0.4063792085056113
0.23273942093541203,0.23385300668151449,0.11525612472160357,0.41815144766146994
0.22064244339125855,0.23591363875724064,0.11848341232227488,0.42496050552922593
0.21782674011016526,0.23335002503755634,0.12318477716574862,0.4256384576865298
0.21584832280019445,0.23918327661643168,0.12396694214876033,0.4210014584346135
0.21428571428571427,0.23996265172735762,0.12605042016806722,0.4197012138188609
0.21359669269637116,0.23748277446026642,0.1249425815342214,0.423977951309141
0.2170439414114514,0.23169107856191745,0.12738570794496226,0.42387927208166887
0.21354867653656348,0.237326155226559,0.13324360699865412,0.4158815612382234
0.21329763498438198,0.2284694332887104,0.13253012048192772,0.42570281124497994
0.2082965578111209,0.24139452780229478,0.13371579876434245,0.4165931156222418
0.2047978676143936,0.23500666370502,0.13816081741448244,0.42203465126610396
0.21438023820026467,0.22937803264225848,0.13895015438906044,0.4172915747684164
0.21531728665207878,0.23413566739606126,0.13654266958424507,0.4140043763676149
0.2175805047867711,0.2280243690165361,0.1370757180156658,0.417319408181027
0.21781305114638447,0.2292768959435626,0.14417989417989419,0.4087301587301587
0.21257750221434898,0.23117803365810452,0.1408325952170062,0.4154118689105403
0.21428571428571427,0.23356704645048204,0.14022787028921999,0.4119193689745837
0.21777386713594368,0.2353717553893533,0.1372635283765948,0.4095908490981082
0.21340388007054673,0.23589065255731922,0.14109347442680775,0.4096119929453263
0.2139718804920914,0.23242530755711774,0.14103690685413006,0.4125659050966608
0.21031746031746032,0.23897707231040563,0.14109347442680775,0.4096119929453263
0.21092362344582594,0.238898756660746,0.14564831261101244,0.40452930728241565
0.2135667396061269,0.2315098468271335,0.1461706783369803,0.4087527352297593
0.21566901408450703,0.230193661971831,0.14612676056338028,0.4080105633802817
0.2175824175824176,0.2210989010989011,0.14285714285714285,0.41846153846153844
0.21415929203539824,0.22256637168141594,0.14469026548672567,0.41858407079646015
0.21409807355516638,0.22460595446584938,0.14667250437828372,0.4146234676007005
0.2111746590409151,0.22613286405631325,0.150461944566652,0.41223053233611967
0.20204262877442272,0.2322380106571936,0.15186500888099466,0.413854351687389
0.20282186948853614,0.23015873015873015,0.15255731922398588,0.4144620811287478
0.20559930008748906,0.23097112860892388,0.15179352580927383,0.4116360454943132
0.2010652463382157,0.22458943630714603,0.15579227696404793,0.4185530403905903
0.20246478873239437,0.230193661971831,0.15536971830985916,0.4119718309859155
0.20166229221347332,0.23097112860892388,0.1552930883639545,0.4120734908136483
0.2042534337616305,0.22817899867080194,0.15728843597696057,0.410279131590607
0.20245937637241984,0.23451910408432147,0.1572244180939833,0.4057971014492754
0.1956713780918728,0.2398409893992933,0.1607773851590106,0.4037102473498233
0.1904127829560586,0.23923657345761207,0.16555703506435862,0.4047936085219707
0.18829740431148262,0.24065112186537616,0.16542014958205015,0.40563132424109105
0.18450022016732717,0.23910171730515192,0.17084984588287097,0.40554821664464996
0.1869281045751634,0.23921568627450981,0.1664488017429194,0.4074074074074074
0.18193832599118942,0.2409691629955947,0.1696035242290749,0.40748898678414097
0.1847922192749779,0.23519009725906279,0.17064544650751548,0.4093722369584439
0.18886941279579317,0.23488168273444346,0.1722173531989483,0.4040315512708151
0.18780166739798157,0.23562966213251427,0.17112768758227292,0.40544098288723124
0.18835465372739302,0.23378914865460962,0.17423908248786943,0.40361711513012793
0.19439579684763572,0.22810858143607707,0.17469352014010509,0.4028021015761821
0.19849690539345713,0.22767462422634838,0.17374005305039789,0.40008841732979666
0.19190140845070422,0.22887323943661972,0.1738556338028169,0.40536971830985913
0.1931216931216931,0.23148148148148148,0.17592592592592593,0.3994708994708995
0.19381533101045295,0.23606271777003485,0.1763937282229965,0.39372822299651566
0.19938650306748465,0.23400525854513585,0.1726555652936021,0.3939526730937774
0.1933069132540731,0.23381770145310435,0.17657419638925584,0.3963011889035667
0.19657744624835455,0.2343132953049583,0.17683194383501535,0.3922773146116718
0.1952920662598082,0.23147340889276374,0.18003487358326067,0.3931996512641674
0.18802289740202555,0.23645970937912814,0.1800968736239542,0.3954205195948921
0.19511111111111112,0.22711111111111112,0.17955555555555555,0.3982222222222222
0.19434628975265017,0.2318904593639576,0.18153710247349825,0.392226148409894
0.1924262439453985,0.2289740202553941,0.18405988551298988,0.3945398502862175
0.18887908208296558,0.23036187113857018,0.18623124448367168,0.39452780229479256
