C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0
0.5454545454545454,0.4090909090909091,0.045454545454545456,0.0
0.5121951219512195,0.3902439024390244,0.04878048780487805,0.04878048780487805
0.4918032786885246,0.4262295081967213,0.03278688524590164,0.04918032786885246
0.45348837209302323,0.46511627906976744,0.023255813953488372,0.05813953488372093
0.3953488372093023,0.5116279069767442,0.023255813953488372,0.06976744186046512
0.3709677419354839,0.521505376344086,0.03225806451612903,0.07526881720430108
0.35135135135135137,0.5096525096525096,0.03861003861003861,0.10038610038610038
0.3380281690140845,0.5183098591549296,0.04507042253521127,0.09859154929577464
0.34649122807017546,0.506578947368421,0.046052631578947366,0.10087719298245613
0.34554973821989526,0.5043630017452007,0.04712041884816754,0.10296684118673648
0.33611111111111114,0.5,0.04722222222222222,0.11666666666666667
0.33137485311398357,0.48766157461809634,0.045828437132784956,0.13513513513513514
0.3323108384458078,0.47648261758691207,0.049079754601226995,0.14212678936605316
0.3398402839396628,0.45430346051464066,0.05678793256433008,0.14906832298136646
0.3317793317793318,0.439005439005439,0.06371406371406371,0.1655011655011655
0.3301104972375691,0.4350828729281768,0.06837016574585636,0.1664364640883978
0.32364096080910243,0.4367888748419722,0.07016434892541087,0.16940581542351454
0.3171445289643066,0.4289057928613224,0.0743124634289058,0.17963721474546518
0.3097155126140633,0.42082662372517443,0.08319914117015566,0.18625872249060654
0.30590610802624935,0.41797072185764766,0.08985360928823827,0.18626956082786472
0.3076185912793484,0.41063727839003356,0.09678965021562051,0.1849544801149976
0.30434782608695654,0.41720629047178537,0.09759481961147086,0.18085106382978725
0.3016378525932666,0.41128298453139217,0.10100090991810737,0.18607825295723385
0.29456668163448585,0.4108666367310283,0.10642119443197126,0.1881454872025146
0.2834751455441111,0.40752351097178685,0.11509180474697717,0.19390953873712494
0.2878587196467991,0.4044150110375276,0.1152317880794702,0.19249448123620308
0.2891832229580574,0.3969094922737307,0.11611479028697572,0.1977924944812362
0.28609506885828523,0.394491337183474,0.11728120835184362,0.20213238560639715
0.289925208974923,0.3950725912890453,0.11746590409150902,0.19753629564452266
0.2899955927721463,0.3895989422653151,0.12119876597620097,0.19920669898633758
0.2865934065934066,0.38945054945054947,0.12043956043956044,0.20351648351648352
0.2871547566856642,0.3906181499342394,0.1188075405523893,0.20341955282770716
0.29243623570800353,0.38522427440633245,0.12005277044854881,0.2022867194371152
0.2867102396514161,0.38605664488017427,0.12374727668845316,0.20348583877995643
0.28258967629046366,0.3884514435695538,0.12467191601049869,0.20428696412948383
0.2845814977973568,0.3814977973568282,0.12599118942731277,0.20792951541850221
0.2870939420544337,0.3762071992976295,0.12774363476733977,0.208955223880597
0.2914285714285714,0.37274725274725273,0.13142857142857142,0.2043956043956044
0.28874172185430463,0.3730684326710817,0.13598233995584988,0.2022075055187638
0.29367866549604915,0.36479367866549606,0.13520632133450394,0.20632133450395082
0.2903795233892321,0.3706972639011474,0.13371579876434245,0.20520741394527803
0.2874725274725275,0.370989010989011,0.1345054945054945,0.20703296703296703
0.28664353859496966,0.3642671292281006,0.14267129228100608,0.20641803989592367
0.28277972027972026,0.36582167832167833,0.14335664335664336,0.20804195804195805
0.2797327394209354,0.36614699331848555,0.14788418708240533,0.20623608017817371
0.2852706299911269,0.36202307009760426,0.1468500443655723,0.20585625554569653
0.28452433143358175,0.3564226216571679,0.15037264357737834,0.208680403331872
0.2877379371403276,0.3563523683045595,0.14696768481629038,0.2089420097388225
0.28615249780893953,0.3567046450482033,0.14899211218229624,0.2081507449605609
0.2800349497597204,0.35692442114460465,0.15334207077326342,0.20969855832241152
0.2795838751625488,0.35804074555700044,0.15214564369310793,0.21022973558734287
0.2777047744196233,0.36136662286465177,0.15243101182654403,0.2084975908891809
0.2764835164835165,0.35736263736263735,0.1564835164835165,0.20967032967032967
0.279826464208243,0.34967462039045555,0.16095444685466379,0.20954446854663775
0.272887323943662,0.3573943661971831,0.16461267605633803,0.2051056338028169
0.2774108322324967,0.3531483927785117,0.1686481726111845,0.20079260237780713
0.2712532865907099,0.35626643295354954,0.1722173531989483,0.2002629272567923
0.268859649122807,0.35833333333333334,0.1723684210526316,0.20043859649122808
0.26938239159001315,0.35435830048182215,0.1773981603153745,0.1988611476127902
0.2673656618610747,0.34775010921799915,0.18261249453910006,0.20227173438182613
0.2661647475642161,0.3511957484499557,0.1824623560673162,0.20017714791851196
0.2658504591167468,0.3493659816353301,0.17927415828596416,0.2055094009619589
0.26999558108705257,0.345558992487848,0.18382677861246133,0.20061864781263808
0.27148523578669015,0.3389158219479947,0.18334067871308946,0.20625826355222565
0.27616534740545295,0.33948988566402816,0.18293755496921724,0.20140721196130168
