C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.18181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091
0.13333333333333333,0.6,0.2,0.06666666666666667
0.13043478260869565,0.6956521739130435,0.13043478260869565,0.043478260869565216
0.17647058823529413,0.5882352941176471,0.17647058823529413,0.058823529411764705
0.1590909090909091,0.5909090909090909,0.20454545454545456,0.045454545454545456
0.1774193548387097,0.6451612903225806,0.14516129032258066,0.03225806451612903
0.2413793103448276,0.5517241379310345,0.13793103448275862,0.06896551724137931
0.22807017543859648,0.5263157894736842,0.17543859649122806,0.07017543859649122
0.22151898734177214,0.5189873417721519,0.18354430379746836,0.0759493670886076
0.2413793103448276,0.4827586206896552,0.19704433497536947,0.07881773399014778
0.24603174603174602,0.44841269841269843,0.21031746031746032,0.09523809523809523
0.23270440251572327,0.42452830188679247,0.2358490566037736,0.1069182389937107
0.24561403508771928,0.41353383458646614,0.23308270676691728,0.10776942355889724
0.24166666666666667,0.4083333333333333,0.2375,0.1125
0.25668449197860965,0.39215686274509803,0.23172905525846701,0.11942959001782531
0.2473604826546003,0.3996983408748115,0.2277526395173454,0.12518853695324283
0.26282051282051283,0.3730769230769231,0.23717948717948717,0.12692307692307692
0.2696629213483146,0.3471910112359551,0.24269662921348314,0.1404494382022472
0.2801556420233463,0.3414396887159533,0.23443579766536965,0.14396887159533073
0.2874564459930314,0.3240418118466899,0.24128919860627177,0.14721254355400698
0.2948916408668731,0.31037151702786375,0.24690402476780185,0.14783281733746131
0.3008595988538682,0.3022922636103152,0.25716332378223494,0.13968481375358166
0.29403973509933773,0.2986754966887417,0.26556291390728476,0.14172185430463577
0.30778816199376946,0.2778816199376947,0.26853582554517136,0.14579439252336449
0.29913544668587894,0.2755043227665706,0.2737752161383285,0.1515850144092219
0.30181418361737217,0.2721275426058274,0.27872457394172623,0.14733369983507422
0.3040254237288136,0.2648305084745763,0.2791313559322034,0.1520127118644068
0.3031062124248497,0.2625250501002004,0.28406813627254507,0.15030060120240482
0.30182341650671785,0.255278310940499,0.29606525911708254,0.14683301343570057
0.3060263653483992,0.2542372881355932,0.2933145009416196,0.14642184557438795
0.30203515263644776,0.2488436632747456,0.2960222016651249,0.15309898242368178
0.3043871551334238,0.2501130710085934,0.30031659882406153,0.1451831750339213
0.3061407440609592,0.24921559838637383,0.2944867772299417,0.15015688032272523
0.31216931216931215,0.2447089947089947,0.2958553791887125,0.1472663139329806
0.3065725628584032,0.2479047198941332,0.29863255403617117,0.14689016321129245
0.31282952548330406,0.2530755711775044,0.29261862917398945,0.14147627416520211
0.29951045838896306,0.253671562082777,0.2986203827325323,0.14819759679572764
0.2955947136563877,0.25462555066079295,0.29955947136563876,0.1502202643171806
0.29600351339481773,0.2481335090030742,0.3065436978480457,0.14931927975406237
0.29110039456378783,0.25471284524331433,0.30556773345024113,0.14861902674265673
0.29019434628975266,0.25265017667844525,0.30918727915194344,0.14796819787985865
0.29297392841361025,0.25320371188687585,0.3040212107821476,0.14980114891736632
0.292094685127289,0.24698526127735596,0.3077266636891469,0.15319338990620812
0.29130052724077327,0.24648506151142355,0.30667838312829526,0.1555360281195079
0.290223586146427,0.24550635686102587,0.30644454186760195,0.1578255151249452
0.2951833848873177,0.2403888643393725,0.3057887759611136,0.1586389748121962
0.2932098765432099,0.24250440917107582,0.30246913580246915,0.16181657848324515
0.2927689594356261,0.23941798941798942,0.30687830687830686,0.1609347442680776
0.2974878801234024,0.23931247245482593,0.3014543851917144,0.1617452622300573
0.29876434245366285,0.24007060900264784,0.29832303618711387,0.16284201235657547
0.3042712461470718,0.23910171730515192,0.29326287978863935,0.16336415675913693
0.3003123605533244,0.24453369031682284,0.29451137884872824,0.1606425702811245
0.3019867549668874,0.23841059602649006,0.2900662251655629,0.1695364238410596
0.2973578145991939,0.2458575906851769,0.28302731751007615,0.17375727720555306
0.29427430093209056,0.24234354194407456,0.2867288060363959,0.17665335108743896
0.29409151488227453,0.24788982674366947,0.282985339848956,0.17503331852509996
0.2946389011962782,0.2419140451927337,0.2848914488258751,0.17855560478511298
0.30296329057938964,0.23396727111897392,0.28173374613003094,0.18133569217160547
0.2965090587715422,0.23685373398144058,0.2845779938135219,0.18205921343349535
0.3018292682926829,0.22865853658536586,0.28222996515679444,0.18728222996515678
0.29509632224168125,0.23248686514886166,0.2819614711033275,0.1904553415061296
0.2995169082125604,0.2274923144488362,0.2815107597716293,0.19148001756697408
0.2923076923076923,0.23296703296703297,0.28307692307692306,0.19164835164835164
0.301056338028169,0.22931338028169015,0.2764084507042254,0.1932218309859155
0.29746554024010674,0.22987994664295242,0.27923521565140064,0.19341929746554024
0.2973568281938326,0.22599118942731278,0.27841409691629954,0.19823788546255505
0.299469964664311,0.22791519434628976,0.2778268551236749,0.19478798586572438
0.2872340425531915,0.23537234042553193,0.27881205673758863,0.19858156028368795
0.2870452528837622,0.23469387755102042,0.27817213842058564,0.20008873114463177
0.2891566265060241,0.23337795626952254,0.2784471218206158,0.1990182954038376
0.2956636005256242,0.22207621550591328,0.28383705650459923,0.19842312746386334
0.2960497114957834,0.22858411007545495,0.2836218375499334,0.19174434087882822
0.29316389132340054,0.22392638036809817,0.28439964943032425,0.19851007887817704
0.29155555555555557,0.2262222222222222,0.2857777777777778,0.19644444444444445
0.2919254658385093,0.22626441881100265,0.28305235137533274,0.19875776397515527
0.30026572187776795,0.2187776793622675,0.28299379982285205,0.1979627989371125
0.2963780918727915,0.22084805653710246,0.2826855123674912,0.20008833922261485
0.29515418502202645,0.22378854625550662,0.2845814977973568,0.19647577092511012
0.2996914940502424,0.2247686205376818,0.2772146319964742,0.1983252534156016
0.3003549245785271,0.22493345164152617,0.2755102040816326,0.19920141969831412
0.30026572187776795,0.2187776793622675,0.2745792736935341,0.20637732506643047
0.2988556338028169,0.2205105633802817,0.27508802816901406,0.2055457746478873
0.29654255319148937,0.22030141843971632,0.2721631205673759,0.21099290780141844
0.292693661971831,0.22227112676056338,0.27508802816901406,0.20994718309859156
0.2953345070422535,0.21919014084507044,0.27684859154929575,0.20862676056338028
0.29881526985519963,0.21851689337428698,0.27336551118911806,0.20930232558139536
0.30350022153300843,0.22153300841825432,0.2676118741692512,0.20735489587948605
0.3007985803016859,0.2178349600709849,0.27284826974267967,0.2085181898846495
0.2987241531016278,0.21733391992960846,0.2745270567531896,0.20941487021557414
0.2977700043725404,0.2190642763445562,0.27678181023174464,0.20638390905115872
0.2993799822852081,0.22320637732506643,0.2754650132860939,0.20194862710363154
0.2946584938704028,0.22329246935201402,0.27583187390542907,0.2062171628721541
0.2977403633141338,0.22507753655294638,0.2724856003544528,0.204696499778467
0.2906925452139391,0.22717247463608292,0.27613586237318044,0.20599911777679752
0.29463500439753737,0.22515391380826738,0.28232189973614774,0.19788918205804748
0.29702089817696753,0.22143174744330812,0.28012449977767895,0.20142285460204534
0.29507475813544415,0.22251539138082674,0.28144239226033424,0.2009674582233949
0.2900932918702799,0.22345624167036873,0.2883163038649489,0.19813416259440247
0.28760476400529333,0.2223202470224967,0.2858403176003529,0.20423467137185708
0.29223946784922394,0.21507760532150777,0.2891352549889135,0.20354767184035477
0.28692170818505336,0.21530249110320285,0.2940391459074733,0.20373665480427047
0.2820968458462905,0.2136828076410484,0.2936472678809418,0.21057307863171923
0.2787825319805911,0.21746801940891045,0.29863255403617117,0.2051168945743273
0.27880386983289357,0.21591908531222515,0.29463500439753737,0.2106420404573439
