C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.46153846153846156,0.07692307692307693,0.46153846153846156,0.0
0.42857142857142855,0.09523809523809523,0.47619047619047616,0.0
0.46875,0.125,0.40625,0.0
0.46296296296296297,0.14814814814814814,0.3888888888888889,0.0
0.4457831325301205,0.14457831325301204,0.40963855421686746,0.0
0.4262295081967213,0.1885245901639344,0.38524590163934425,0.0
0.4010989010989011,0.1978021978021978,0.3901098901098901,0.01098901098901099
0.398406374501992,0.20717131474103587,0.38247011952191234,0.01195219123505976
0.3764705882352941,0.2235294117647059,0.38529411764705884,0.014705882352941176
0.36607142857142855,0.23883928571428573,0.36607142857142855,0.029017857142857144
0.37072243346007605,0.24904942965779467,0.35551330798479086,0.024714828897338403
0.35101404056162244,0.2542901716068643,0.36505460218408736,0.029641185647425898
0.34864864864864864,0.2594594594594595,0.3554054054054054,0.03648648648648649
0.3446261682242991,0.2605140186915888,0.35514018691588783,0.0397196261682243
0.33298647242455776,0.2643080124869927,0.3631633714880333,0.03954214360041623
0.33121019108280253,0.2556869881710646,0.3739763421292084,0.039126478616924476
0.33473861720067455,0.2571669477234401,0.3625632377740304,0.045531197301854974
0.32857142857142857,0.2578947368421053,0.362406015037594,0.05112781954887218
0.31874145006839943,0.26265389876880985,0.36320109439124487,0.05540355677154583
0.31725888324873097,0.2550761421319797,0.36738578680203043,0.060279187817258884
0.30968129885748646,0.25856885147324116,0.36740829825616356,0.06434155141310884
0.3110740122426266,0.25375626043405675,0.36115748469671677,0.07401224262659989
0.29941395844432606,0.2610548748002131,0.36014917421417153,0.07938199254128929
0.29822784810126585,0.2562025316455696,0.36,0.08556962025316456
0.2935153583617747,0.2545099951243296,0.3612871769868357,0.09068746952705997
0.2978823529411765,0.24423529411764705,0.35905882352941176,0.0988235294117647
0.2959416324669403,0.2498860009119927,0.3429092567259462,0.11126310989512084
0.30160857908847183,0.2484361036639857,0.3319928507596068,0.11796246648793565
0.3065953654188948,0.24509803921568626,0.33467023172905525,0.11363636363636363
0.30813694975544687,0.2449977767896843,0.3268119164072921,0.1200533570475767
0.3043091959129276,0.24655708573967125,0.3256330519768992,0.123500666370502
0.3093368237347295,0.2399650959860384,0.32111692844677137,0.12958115183246074
0.3099647266313933,0.24559082892416226,0.31040564373897706,0.13403880070546736
0.312280701754386,0.2469298245614035,0.3092105263157895,0.13157894736842105
0.3096802452912834,0.2505475251861586,0.3057380639509417,0.1340341655716163
0.31057563587684067,0.24899598393574296,0.3070058009817046,0.13342257920571174
0.3105263157894737,0.2482456140350877,0.30526315789473685,0.13596491228070176
0.31043478260869567,0.2482608695652174,0.30695652173913046,0.13434782608695653
0.3037362637362637,0.250989010989011,0.3134065934065934,0.13186813186813187
0.3045195261079421,0.2523036419482229,0.31154014918824047,0.13163668275559456
0.30323151837096063,0.2474546259406817,0.3209384683488269,0.12837538733953077
0.3019867549668874,0.247682119205298,0.31699779249448123,0.13333333333333333
0.30554343081623747,0.24749017896115233,0.3090353557398516,0.13793103448275862
0.30346947738252084,0.2507685551163812,0.3069828722002635,0.13877909530083443
0.29925077126487437,0.24636403702071397,0.31026884089907447,0.14411635081533716
0.2981148619026743,0.24682156948706707,0.3138974134151688,0.14116615519508988
0.3013157894736842,0.2425438596491228,0.3105263157894737,0.1456140350877193
0.2953941541186891,0.24534986713906112,0.31399468556244464,0.14526129317980513
0.2885202968136185,0.2509821038847665,0.3077258838934963,0.15277171540811874
0.2869796279893711,0.254207263064659,0.30115146147032773,0.15766164747564215
0.2888295505117935,0.2523364485981308,0.2941700044503783,0.16466399643969737
0.2882764654418198,0.2567804024496938,0.2847769028871391,0.17016622922134733
0.27895667550839964,0.2564102564102564,0.2891246684350133,0.1755083996463307
0.28047703180212014,0.25485865724381623,0.286660777385159,0.17800353356890458
0.2775330396475771,0.25594713656387663,0.2894273127753304,0.17709251101321585
0.26625386996904027,0.25785050862450243,0.28969482529854046,0.18620079610791684
0.2635283765948086,0.25692916849978004,0.2886053673559173,0.19093708754949407
0.2654320987654321,0.2552910052910053,0.28703703703703703,0.19223985890652556
0.26205083260297984,0.2541630148992112,0.28790534618755476,0.19588080631025417
0.2569686411149826,0.26001742160278746,0.2852787456445993,0.19773519163763068
0.2578090629124505,0.2635283765948086,0.2798064232292125,0.19885613726352838
0.2649420160570919,0.27074041034790364,0.2778768956289028,0.1864406779661017
0.2638580931263858,0.26962305986696233,0.2798226164079823,0.18669623059866963
0.2724485326325011,0.2658782303985983,0.27376259307928164,0.18791064388961892
0.269757174392936,0.2671081677704194,0.27593818984547464,0.18719646799116998
0.2709705753184014,0.26701800614844096,0.2740447957839262,0.18796662274923145
0.27481252756947505,0.2681958535509484,0.2726069695632995,0.18438464931627702
0.26848591549295775,0.2640845070422535,0.27992957746478875,0.1875
0.2655693950177936,0.26423487544483987,0.28380782918149466,0.18638790035587188
0.2608886933567972,0.267927848658161,0.2864056313242411,0.1847778266608007
0.2642169728783902,0.2659667541557305,0.2799650043744532,0.18985126859142606
0.2602921646746348,0.26914563966356797,0.28286852589641437,0.1876936697653829
0.2535273368606702,0.2698412698412698,0.28703703703703703,0.18959435626102292
0.2583518930957684,0.2641425389755011,0.28997772828507795,0.18752783964365255
0.26518847006651886,0.26696230598669624,0.2864745011086475,0.18137472283813746
