C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.9090909090909091,0.09090909090909091,0.0
0.0,0.7619047619047619,0.09523809523809523,0.14285714285714285
0.0,0.7222222222222222,0.16666666666666666,0.1111111111111111
0.0,0.6896551724137931,0.22413793103448276,0.08620689655172414
0.0,0.64,0.26,0.1
0.0,0.5733333333333334,0.2866666666666667,0.14
0.0,0.5213270142180095,0.3080568720379147,0.17061611374407584
0.0,0.5017421602787456,0.313588850174216,0.18466898954703834
0.0053475935828877,0.47593582887700536,0.32887700534759357,0.18983957219251338
0.004123711340206186,0.4618556701030928,0.3216494845360825,0.21237113402061855
0.0066555740432612314,0.4442595673876872,0.3194675540765391,0.22961730449251247
0.009421265141318977,0.4226110363391655,0.3162853297442799,0.25168236877523553
0.012249443207126948,0.4153674832962138,0.3062360801781737,0.2661469933184855
0.016885553470919325,0.4155722326454034,0.2870544090056285,0.2804878048780488
0.02059308072487644,0.41186161449752884,0.2833607907742998,0.2841845140032949
0.023005032350826744,0.40546369518332137,0.2774982027318476,0.29403306973400434
0.0247234873129473,0.4046844502277163,0.2784645413142485,0.29212752114508783
0.02816057519472738,0.4068304373876573,0.274415817855003,0.29059316956261233
0.03196859226023556,0.3976444195176669,0.2686483454851374,0.30173864273696016
0.037309511297950605,0.394640042038886,0.2632685233841303,0.3047819232790331
0.04241516966067864,0.39471057884231536,0.250998003992016,0.31187624750499005
0.04951923076923077,0.3860576923076923,0.2533653846153846,0.3110576923076923
0.05758426966292135,0.3951310861423221,0.2448501872659176,0.30243445692883897
0.060191518467852256,0.39261285909712723,0.25125398996808024,0.2959416324669403
0.06076854334226988,0.38516532618409294,0.2511170688114388,0.30294906166219837
0.06489547038327526,0.3915505226480836,0.24738675958188153,0.2961672473867596
0.06353467561521253,0.3919463087248322,0.24205816554809845,0.3024608501118568
0.06492932862190813,0.39443462897526504,0.24249116607773852,0.29814487632508835
0.06734603455914931,0.39255649091714667,0.2419140451927337,0.2981834293309703
0.06854130052724078,0.3884007029876977,0.2390158172231986,0.30404217926186294
0.06756756756756757,0.3836094158674804,0.24673060156931126,0.3020924149956408
0.07164567954841511,0.3795049934867564,0.24793747286148501,0.3009118541033435
0.06931567328918323,0.3801324503311258,0.2507726269315673,0.2997792494481236
0.07520769567118496,0.37735024048972454,0.24879755137735024,0.2986445124617403
0.07726075504828797,0.37050043898156276,0.247585601404741,0.30465320456540823
0.07971966710468681,0.3793254489706526,0.24353920280332894,0.2974156811213316
0.08051601423487545,0.375,0.24377224199288255,0.30071174377224197
0.07746478873239436,0.37632042253521125,0.24515845070422534,0.301056338028169
0.07634927599824484,0.3760421237384818,0.2479157525230364,0.29969284774023697
0.07685473123056419,0.37538871612616614,0.24744557974233675,0.3003109729009329
0.08245149911816578,0.3681657848324515,0.2464726631393298,0.3029100529100529
0.08596881959910913,0.35902004454342984,0.24988864142538975,0.3051224944320713
0.08903508771929824,0.3605263157894737,0.24780701754385964,0.3026315789473684
0.09078830823737821,0.3587245349867139,0.25155004428697963,0.29893711248892824
0.09748566387295986,0.3586237318041465,0.24702249669166298,0.2968681076312307
0.09296148738379814,0.3576803895528995,0.2527667109340416,0.2965914121292607
0.09826086956521739,0.36434782608695654,0.23956521739130435,0.29782608695652174
0.10057344508160565,0.36921041023378914,0.23775915306572562,0.29245699161887956
0.10424028268551237,0.3674911660777385,0.23674911660777384,0.2915194346289753
0.10693769332744145,0.3663278833406982,0.23950508174988952,0.28722934158197083
0.10249671484888305,0.3648707840560666,0.23653088042049936,0.29610162067455104
0.10325131810193322,0.35984182776801404,0.24121265377855888,0.29569420035149385
0.10746003552397869,0.3592362344582593,0.23401420959147423,0.29928952042628776
0.11076650420912716,0.36109880372175457,0.2361541869738591,0.2919805050952592
0.109402460456942,0.36072056239015815,0.23681898066783832,0.29305799648506153
0.1077191452245966,0.3610989969472307,0.2363715656345399,0.2948102921936328
0.10782147591692444,0.3605832965090588,0.23199292973928415,0.29960229783473263
0.10928476232785429,0.36561528209684585,0.22656597067969791,0.29853398489560196
0.1111111111111111,0.3690631808278867,0.22745098039215686,0.2923747276688453
0.10440528634361233,0.36872246696035244,0.23171806167400882,0.29515418502202645
0.10960105217010083,0.3691363437088996,0.22972380534853135,0.2915387987724682
0.10964912280701754,0.368859649122807,0.22719298245614036,0.2942982456140351
0.11179307321350285,0.36562911003945636,0.2354230600613766,0.2871547566856642
0.11684303350970017,0.36243386243386244,0.2328042328042328,0.2879188712522046
