C,D,Oc,Od
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.25,0.0,0.75,0.0
0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
0.25,0.0,0.625,0.125
0.2,0.0,0.7,0.1
0.3125,0.0,0.5625,0.125
0.3333333333333333,0.0,0.5416666666666666,0.125
0.3,0.0,0.5666666666666667,0.13333333333333333
0.3333333333333333,0.0,0.5277777777777778,0.1388888888888889
0.36363636363636365,0.0,0.4772727272727273,0.1590909090909091
0.4,0.0,0.43636363636363634,0.16363636363636364
0.4090909090909091,0.0,0.42424242424242425,0.16666666666666666
0.43373493975903615,0.0,0.43373493975903615,0.13253012048192772
0.41284403669724773,0.01834862385321101,0.42201834862385323,0.14678899082568808
0.4295774647887324,0.035211267605633804,0.36619718309859156,0.16901408450704225
0.4350282485875706,0.062146892655367235,0.3389830508474576,0.1638418079096045
0.47596153846153844,0.052884615384615384,0.30288461538461536,0.16826923076923078
0.48638132295719844,0.054474708171206226,0.27626459143968873,0.1828793774319066
0.4950166112956811,0.053156146179401995,0.2591362126245847,0.19269102990033224
0.5069637883008357,0.052924791086350974,0.24233983286908078,0.1977715877437326
0.517162471395881,0.04805491990846682,0.2219679633867277,0.2128146453089245
0.5254901960784314,0.052941176470588235,0.20588235294117646,0.21568627450980393
0.5283018867924528,0.05317324185248713,0.20754716981132076,0.2109777015437393
0.5365126676602087,0.05216095380029806,0.19374068554396423,0.21758569299552907
0.5532194480946123,0.04993429697766097,0.18528252299605782,0.21156373193166886
0.5518433179723502,0.056451612903225805,0.1693548387096774,0.22235023041474655
0.5383022774327122,0.06314699792960662,0.17184265010351968,0.2267080745341615
0.536150234741784,0.06009389671361502,0.17183098591549295,0.231924882629108
0.5494411006018917,0.05588993981083405,0.16938950988822013,0.22527944969905417
0.5417335473515249,0.06420545746388442,0.16934189406099517,0.2247191011235955
0.5449146250927989,0.06310319227913883,0.16258351893095768,0.22939866369710468
