totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.0024
-72.0,0.0,1.0,0.0052
-152.0,0.0,1.0,0.0112
-344.0,0.017241379310344827,1.0,0.0176
-536.0,0.04081632653061224,0.9693877551020408,0.0284
-820.0,0.08074534161490683,0.937888198757764,0.0424
-1254.0,0.08870967741935484,0.9495967741935484,0.0592
-1682.0,0.11898016997167139,0.9249291784702549,0.0832
-2282.0,0.12575452716297786,0.9014084507042254,0.112
-2930.0,0.16642651296829972,0.8731988472622478,0.1484
-3790.0,0.18119747899159663,0.8487394957983193,0.1888
-4620.0,0.20241935483870968,0.8225806451612904,0.2244
-5264.0,0.20876112251882273,0.8042436687200547,0.2692
-5964.0,0.2132435465768799,0.7637485970819304,0.3172
-6474.0,0.24299287410926365,0.7368171021377672,0.3684
-6864.0,0.2583605220228385,0.6971859706362153,0.42
-7328.0,0.26741693461950694,0.6718470882458021,0.478
-7876.0,0.2832764505119454,0.6531182128451753,0.5316
-8476.0,0.28470685840707965,0.6375829646017699,0.5864
-8898.0,0.2858385093167702,0.6154037267080745,0.6336
-9256.0,0.28735896845498504,0.601427584618927,0.686
-9296.0,0.29974678202152355,0.5799746782021523,0.722
-9292.0,0.3081010627631843,0.5673751754561861,0.7716
-9990.0,0.3034514925373134,0.5652985074626866,0.808
-10176.0,0.31203275186899254,0.5614097543609825,0.84
-10638.0,0.31154108421411525,0.5627344016365496,0.864
-10210.0,0.32458035565896626,0.5490277546950307,0.884
-10620.0,0.31788025889967636,0.5483009708737864,0.9008
-10344.0,0.3353331228291759,0.5464161667192927,0.9052
-10432.0,0.3295918367346939,0.5423076923076923,0.9136
-10630.0,0.3328180553408564,0.5466841861184109,0.9048
-10516.0,0.3360075507314771,0.5504168633002989,0.9132
-10606.0,0.3432858910891089,0.5540686881188119,0.9056
-10546.0,0.33985234055922087,0.5534087338988376,0.9092
-10596.0,0.3388352538150109,0.5523201494861414,0.8964
-10490.0,0.33607473650590863,0.5536569786010859,0.9156
-10218.0,0.3455440972756657,0.5435585654917654,0.9112
-10352.0,0.3355855855855856,0.5423268095681889,0.9048
-9768.0,0.343165014944156,0.5339782916470033,0.912
-9656.0,0.3482614095001552,0.532055262340888,0.916
-9682.0,0.3453886489821098,0.5293028994447871,0.9024
-9698.0,0.346129541864139,0.5367298578199052,0.9064
-9468.0,0.34851811196487376,0.5291673200564528,0.9108
-9080.0,0.35543106131341423,0.5213196389666978,0.9072
-8804.0,0.3519968676585748,0.5119028974158183,0.9132
-9002.0,0.3541440743609605,0.5175058094500388,0.9104
-8618.0,0.35867704280155643,0.5101945525291829,0.9136
-8864.0,0.3527317752669865,0.512149822008977,0.9088
-8826.0,0.35136399064692125,0.5116913484021823,0.9088
-8682.0,0.3514187714374805,0.5069379482382289,0.9012
-8332.0,0.34790874524714827,0.49714828897338403,0.9144
-8466.0,0.3581801328595705,0.5045573922447087,0.904
-8042.0,0.3560403213104426,0.49393605292171994,0.9128
-7506.0,0.36241870548157323,0.4794053886652214,0.9136
-8050.0,0.35329110012360937,0.48902966625463534,0.9096
-7384.0,0.36568444028687247,0.47934206423448705,0.9044
-7502.0,0.3536911695262081,0.4757594837084842,0.9144
-7260.0,0.3629331683168317,0.4729269801980198,0.9072
-7320.0,0.35845213849287166,0.47407175309415633,0.9
-7220.0,0.3612478171138276,0.47507540879504684,0.906
-7488.0,0.35653676932746703,0.4778441231929604,0.9068
-7456.0,0.3512454958483472,0.47281842393858686,0.9116
-7378.0,0.35458074534161493,0.47096273291925467,0.9128
-7634.0,0.3526405451448041,0.4776986216509215,0.9048
-7252.0,0.3488773747841105,0.4658502119642016,0.908
-7100.0,0.3546901826127673,0.46472608084907135,0.9076
-6990.0,0.36161552911709455,0.4672041327489042,0.9072
-6954.0,0.3606762680025047,0.46595178459611775,0.9052
-6526.0,0.3680282796543598,0.4589159465828751,0.9084
-7068.0,0.3557466770914777,0.4652071931196247,0.9088
-7084.0,0.3601060511540861,0.469276356830942,0.9028
-7114.0,0.3550701782053304,0.46790727014666456,0.9092
-7750.0,0.3467238689547582,0.47878315132605304,0.9076
-7530.0,0.34807061396656774,0.47297297297297297,0.9068
-7100.0,0.3520408163265306,0.4636577708006279,0.9124
-7198.0,0.3507138423339541,0.46360955927995035,0.908
-7032.0,0.3567740926157697,0.464877972465582,0.9052
-7054.0,0.35350918511540275,0.46365206468833414,0.9048
-7004.0,0.3551453260015711,0.4632364493322859,0.9036
-7144.0,0.3466025539965316,0.4618477061327448,0.9048
-6750.0,0.34915893727401354,0.45205156421946235,0.9088
-6534.0,0.3500624414611302,0.4452076178582579,0.9092
-6378.0,0.35467289719626166,0.4440031152647975,0.914
-6588.0,0.34524544612534735,0.44265205310280953,0.9104
-6552.0,0.3448678071539658,0.4425349922239502,0.9144
-6468.0,0.3471278567016677,0.44024088943792467,0.918
-6250.0,0.34480639213275965,0.4312384757221881,0.9124
-6226.0,0.34305663304887507,0.43033359193173004,0.906
-5800.0,0.35047095761381475,0.4247252747252747,0.9116
-5782.0,0.34807572936064557,0.42217566728739914,0.9096
-5576.0,0.34635782249259084,0.41545780689440026,0.9092
-5272.0,0.3520543665052336,0.4111076394313389,0.9064
-4992.0,0.3565605894340806,0.4067251920363693,0.91
