totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0012
-8.0,0.0,0.2,0.0024
-16.0,0.0,0.2,0.0044
-28.0,0.0,0.21052631578947367,0.0076
-72.0,0.0,0.3235294117647059,0.0148
-124.0,0.0,0.25333333333333335,0.0264
-264.0,0.006944444444444444,0.3055555555555556,0.0424
-496.0,0.028925619834710745,0.3760330578512397,0.0636
-740.0,0.06317204301075269,0.39381720430107525,0.0892
-1064.0,0.07342007434944238,0.4024163568773234,0.126
-1448.0,0.08967741935483871,0.39548387096774196,0.1696
-1890.0,0.10391425908667289,0.3886300093196645,0.2172
-2310.0,0.11766809728183118,0.3812589413447783,0.2676
-2672.0,0.12242562929061784,0.36384439359267734,0.3276
-3022.0,0.13759328358208955,0.3519123134328358,0.386
-3694.0,0.1355103637074697,0.3590144700821275,0.4448
-4168.0,0.14175344306348672,0.35774269398723546,0.5016
-4488.0,0.16189069423929098,0.3607090103397341,0.5544
-4704.0,0.1664459745762712,0.3494438559322034,0.6136
-5030.0,0.1765332701870708,0.34833057068434764,0.6612
-5328.0,0.18595950704225353,0.3516725352112676,0.7088
-5526.0,0.18961278426551936,0.34644540053267775,0.7488
-5692.0,0.20157068062827224,0.35049447353112273,0.798
-5806.0,0.20724454856730942,0.34465669489998196,0.8248
-5928.0,0.20593398876404495,0.3418188202247191,0.8588
-5672.0,0.21861942169480195,0.3349490222296507,0.8824
-6102.0,0.21375404530744335,0.33875404530744335,0.898
-6452.0,0.2112921081764985,0.34414043966471614,0.9056
-6834.0,0.2064126685481342,0.3505801191596112,0.9132
-6540.0,0.20434849891674403,0.33758898173939955,0.8968
-6590.0,0.19878652403001756,0.34017244132205016,0.9064
-6236.0,0.2113426288579038,0.33557888140372866,0.9036
-6022.0,0.2138577959955857,0.3320195491092543,0.9092
-5824.0,0.2201777639170435,0.3293310463121784,0.9172
-6038.0,0.21888940163051837,0.33233348715582217,0.912
-6184.0,0.22404965089216447,0.34290147401086113,0.9076
-6260.0,0.22553923100969053,0.3477649265395436,0.9172
-6336.0,0.22830594378743665,0.34994624481646447,0.9076
-5964.0,0.23286384976525823,0.34444444444444444,0.91
-6158.0,0.24050140143257553,0.3553410152600436,0.9064
-6298.0,0.23713119899560578,0.35789391086001254,0.91
-5966.0,0.23313074645472961,0.34354059529375097,0.9088
-6038.0,0.234296875,0.34734375,0.9096
-6136.0,0.23742015890325596,0.3533260632497274,0.9064
-5894.0,0.23764318217479993,0.3470892829122862,0.9144
-5892.0,0.23508961681087762,0.3429388133498146,0.9068
-5992.0,0.23601316408086506,0.3485347124275192,0.9012
-5698.0,0.2424386381631037,0.3454473475851148,0.9164
-5830.0,0.23706896551724138,0.34120997536945813,0.9132
-5690.0,0.23894899536321484,0.33902627511591965,0.9144
-5530.0,0.24914965986394558,0.341991341991342,0.9156
-5764.0,0.24552330966347638,0.3450910774930534,0.9056
-6006.0,0.24410747957259585,0.35417976115650535,0.9044
-5806.0,0.24377952755905513,0.34811023622047244,0.9096
-5652.0,0.24762350007791803,0.3461118902914134,0.916
-5622.0,0.24903712833153596,0.34478508704359884,0.9092
-5658.0,0.2461418550272798,0.3455183164458301,0.9072
-5466.0,0.24510724909973383,0.33928291842805697,0.8996
-5270.0,0.2507944073721004,0.3390530664124563,0.9084
-5190.0,0.25374531835205993,0.33668851435705366,0.9096
-5584.0,0.2462162583866438,0.3421750663129973,0.922
-5868.0,0.24394885066220126,0.34685644694778506,0.9104
-5470.0,0.25031123560535323,0.34220354808590103,0.9104
-5586.0,0.24319278045744516,0.34067216430683056,0.9096
-5794.0,0.24535953829355794,0.3482296053657776,0.9136
-5960.0,0.24686581024609194,0.3538151988856214,0.916
-5512.0,0.25269562538508933,0.34434688847812694,0.9072
-5266.0,0.2528978696741855,0.33959899749373434,0.912
-5208.0,0.25333747283452346,0.3374728345234399,0.9044
-5012.0,0.2588133459238275,0.3371891721750079,0.9152
-5222.0,0.25470098643649813,0.33785450061652283,0.9052
-5310.0,0.2534536891679749,0.3419152276295133,0.9036
-5208.0,0.255397951142632,0.3408195429472025,0.9124
-5238.0,0.2518604651162791,0.33674418604651163,0.9188
-5338.0,0.25283742331288345,0.33911042944785275,0.9132
-5422.0,0.2530195106844224,0.34321771446268196,0.8992
-5316.0,0.2488475600063583,0.3402479732951836,0.906
-5446.0,0.24215317011927182,0.33717827997489014,0.9124
-5692.0,0.2453459509773503,0.34587340986658394,0.9172
-5678.0,0.2411194833153929,0.34038136244810085,0.914
-5630.0,0.24876352395672333,0.34574961360123646,0.9128
-5600.0,0.2503487831343978,0.3469229576809797,0.9032
-5450.0,0.24818554749132218,0.3426159671820764,0.9128
-5736.0,0.2455800248138958,0.3471619106699752,0.91
-5398.0,0.2511685883452789,0.3423963851667186,0.9084
-5228.0,0.26073715445884743,0.3458535061689833,0.9136
-4812.0,0.2682964567538295,0.33807829181494664,0.908
-4872.0,0.2646782527007985,0.33763895412556755,0.9152
-4696.0,0.27344832896965965,0.3382873864161405,0.9032
-4522.0,0.27980132450331124,0.33964049195837276,0.9092
-4420.0,0.2814254522769807,0.3371023081721772,0.9144
-4384.0,0.282312925170068,0.33611626468769323,0.9028
-4398.0,0.2845643939393939,0.34004103535353536,0.9192
-4416.0,0.2835477941176471,0.33639705882352944,0.9132
-4412.0,0.2867863221414204,0.340321831966579,0.9104
-4654.0,0.2806717462292023,0.3440366972477064,0.9096
-4260.0,0.2896417445482866,0.3393302180685358,0.91
-4204.0,0.29021688250897176,0.3378062100171634,0.9084
-3772.0,0.29631077067375333,0.3300765984055026,0.9004
-3870.0,0.28943617358251506,0.32863477985429207,0.9148
-3836.0,0.29484010505175345,0.3289819249188939,0.9068
-4334.0,0.2909816815406294,0.34319711914826995,0.9096
-4364.0,0.28399003270518614,0.33849867621865753,0.9028
-4108.0,0.2966061562746646,0.34269928966061564,0.9152
-3998.0,0.29774760876272754,0.33716445541499535,0.9104
-3994.0,0.29553585316534453,0.3365220096438015,0.9144
-4348.0,0.2922017638867399,0.34449945845582547,0.9048
-3830.0,0.2992924528301887,0.3356918238993711,0.908
-4096.0,0.2929174484052533,0.3374765478424015,0.9164
-4180.0,0.29613667846698477,0.3416961674619055,0.908
-3846.0,0.3105823418910457,0.34400438321853477,0.9112
-4044.0,0.29986009637805067,0.34074304368101976,0.9132
-4188.0,0.2982198142414861,0.3431114551083591,0.9104
-4056.0,0.3042056074766355,0.34345794392523366,0.9148
-4388.0,0.2964936669755947,0.34777571825764597,0.9104
-4448.0,0.2947720553913179,0.3484518437840361,0.9004
-4420.0,0.29727373593279444,0.35068949120304327,0.9156
-4300.0,0.2969976905311778,0.3448806774441878,0.9104
-4502.0,0.29939186028379855,0.35389053485108374,0.9
-4364.0,0.2928820545339252,0.34694039315155356,0.9116
-4354.0,0.2900124069478908,0.34173387096774194,0.9092
-4226.0,0.29141965678627146,0.33970358814352575,0.9024
-4164.0,0.2896192131458366,0.33796808342550166,0.9056
-4054.0,0.3007861635220126,0.3436320754716981,0.9192
-3906.0,0.3004134129536059,0.3364722094625632,0.9208
-4226.0,0.2962623951182304,0.34256292906178487,0.9104
-4216.0,0.298088875077688,0.3451678060907396,0.9144
-4058.0,0.2996442932261058,0.3414785029384473,0.9144
-3928.0,0.3010495446828214,0.3385553326130576,0.8952
-3980.0,0.29811381074168797,0.34095268542199486,0.9088
-3876.0,0.3069407534781929,0.34195716742222915,0.9084
-3866.0,0.31037175882536705,0.34387691346454236,0.9128
-3738.0,0.31763247598388594,0.34575457080880073,0.908
-3510.0,0.3179403031723707,0.3400531333020784,0.908
-3540.0,0.3161018272684679,0.33905981571138527,0.9104
-3592.0,0.3135593220338983,0.3384388120043539,0.9096
-3646.0,0.31473979432845123,0.34068245559364285,0.9056
-3778.0,0.3118508026440038,0.34293358514321687,0.902
-3604.0,0.3144280968201234,0.34053156146179403,0.9132
-3738.0,0.318343929291363,0.3466428903706001,0.91
-3704.0,0.3203088441740758,0.34713773202308534,0.9064
-3694.0,0.3230310636962661,0.34962347034828994,0.908
-3952.0,0.324503828723238,0.357790279731208,0.9112
-4298.0,0.31109900373599003,0.3566313823163138,0.914
-4280.0,0.31804825239715434,0.3624342715743891,0.9148
-4068.0,0.31902408894379247,0.3560840024706609,0.9124
-3914.0,0.31859024012393494,0.3515104570100697,0.9072
-3822.0,0.3225579211020664,0.35284909204758924,0.9152
-3634.0,0.32179210363972854,0.34608266502159163,0.9016
-3734.0,0.3138651471984805,0.3446502057613169,0.9172
-4080.0,0.31367271608735775,0.35273761919409413,0.9032
-3706.0,0.31232272297510244,0.34234163252442484,0.9116
-3558.0,0.31903651903651903,0.3418026418026418,0.9048
-3432.0,0.3236821400472069,0.34240755310778914,0.914
-3428.0,0.33083230198019803,0.346302599009901,0.9152
-3168.0,0.33690953998147577,0.3438561284347021,0.902
-3072.0,0.33729216152019004,0.3423594615993666,0.9108
-3140.0,0.3362886918649868,0.34297713485767617,0.91
-3256.0,0.3407747355320473,0.35010889856876165,0.9108
-3082.0,0.34382302539336346,0.3474840317806512,0.8964
-3384.0,0.3398213146139119,0.3548181238034461,0.9068
-3238.0,0.34520633924368427,0.3531303938490507,0.9204
-3652.0,0.3356760886172651,0.3567608861726509,0.9024
-3442.0,0.334306454158119,0.3515859239387723,0.9116
-3450.0,0.33460282916213274,0.3516244364993005,0.9052
-2968.0,0.3351122272798619,0.3377805681996547,0.91
-2914.0,0.33660589060308554,0.33668380863331776,0.9028
-2740.0,0.3368362831858407,0.3316213653603034,0.9088
-2692.0,0.33489461358313816,0.32755659640905543,0.9124
-2648.0,0.3343929291363002,0.3252442239106838,0.9104
-2580.0,0.33169934640522875,0.32189542483660133,0.9072
-2634.0,0.32977889289634627,0.32201662223616123,0.9032
-2528.0,0.3402744912446758,0.32702318977756745,0.9132
-2420.0,0.33701529429939747,0.32094855553839025,0.9052
-2714.0,0.3330714846818539,0.3281225451688924,0.9132
-2282.0,0.3351409978308026,0.31600557793616363,0.9072
-2434.0,0.33743533469195797,0.3235616867847625,0.9156
-2600.0,0.3316106140080222,0.32297130515273065,0.91
-2898.0,0.3202991120112167,0.3239601183985044,0.9136
-2506.0,0.3350833848054355,0.3232705373687461,0.9068
-2470.0,0.33385481852315396,0.3215738423028786,0.914
-2856.0,0.33250927070457353,0.3315822002472188,0.9136
-3118.0,0.33052289603960394,0.3372524752475248,0.9032
-2966.0,0.3358267716535433,0.3374803149606299,0.9136
-2814.0,0.34220297029702973,0.33686571782178215,0.9064
-2886.0,0.3380900109769484,0.33660028226438765,0.9092
-2752.0,0.3359375,0.32984375,0.9144
