totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.002
-64.0,0.0,1.0,0.0044
-128.0,0.047619047619047616,1.0,0.0088
-256.0,0.06521739130434782,0.9782608695652174,0.0152
-420.0,0.09876543209876543,0.9506172839506173,0.0252
-662.0,0.1619718309859155,0.926056338028169,0.0392
-1032.0,0.15283842794759825,0.9039301310043668,0.0528
-1216.0,0.17003367003367004,0.82996632996633,0.0784
-1828.0,0.16561181434599156,0.8069620253164557,0.1096
-2238.0,0.2158920539730135,0.7518740629685158,0.1508
-2760.0,0.2655755015839493,0.7143611404435058,0.1976
-3446.0,0.2825040128410915,0.7010433386837881,0.2528
-4024.0,0.3105590062111801,0.6739130434782609,0.3136
-4768.0,0.31213163064833005,0.6505402750491159,0.378
-5154.0,0.33839611178614826,0.6225192385581207,0.446
-5720.0,0.35687732342007433,0.6089895234876648,0.5192
-6526.0,0.3542556219755195,0.5969257045260461,0.5804
-6708.0,0.37786259541984735,0.5860050890585242,0.646
-7358.0,0.37619155696777123,0.5787562414888788,0.7056
-7272.0,0.38740222313709344,0.5547550432276657,0.7596
-7868.0,0.38273367599466973,0.5523510375023796,0.8024
-7970.0,0.38861920172599784,0.5445882775979863,0.8288
-8030.0,0.39623797025371826,0.5441819772528433,0.8684
-8746.0,0.38427152317880797,0.5457781456953642,0.898
-8800.0,0.3896732233502538,0.5406884517766497,0.9008
-8944.0,0.384006334125099,0.5401425178147269,0.9144
-8626.0,0.3886142437818631,0.5288119882589217,0.9148
-8536.0,0.3869672637430513,0.5242433600988264,0.9024
-8488.0,0.3806854074542009,0.5229785217940619,0.9136
-8132.0,0.3896888063167673,0.5154048614336585,0.9096
-8088.0,0.38832684824902725,0.514396887159533,0.9112
-7880.0,0.40105540897097625,0.5174608101815924,0.9036
-7652.0,0.3919748229740362,0.5055861526357199,0.9088
-7396.0,0.39430132708821236,0.49797033567525373,0.9068
-7328.0,0.3942745098039216,0.49701960784313726,0.9084
-7918.0,0.39178871922717357,0.5123091305702712,0.9156
-7708.0,0.3969000616903146,0.5076341764342999,0.9128
-7546.0,0.39123024480942054,0.4988379299659126,0.9128
-7308.0,0.3895087556175422,0.49132186579885323,0.9008
-6966.0,0.39794303797468356,0.49074367088607596,0.9108
-7408.0,0.39146018388655135,0.49696119682094436,0.9104
-7104.0,0.3959694989106754,0.49151882975412386,0.9128
-6930.0,0.39534522885958107,0.4849495733126455,0.9136
-6558.0,0.40122120884217033,0.4775081156283815,0.9012
-6404.0,0.39491605955020587,0.47172949002217296,0.9156
-6728.0,0.3905407487290094,0.4746572176860268,0.9156
-6516.0,0.391733497840839,0.4693090684762492,0.912
-6664.0,0.393598884066956,0.4763639181649101,0.9036
-6286.0,0.39245788064871673,0.4670130688080617,0.9124
-6858.0,0.37870327284008065,0.4718473708701722,0.9068
-6260.0,0.38493494278100016,0.4608089042169619,0.9096
-5892.0,0.38930464608668536,0.45182413470533206,0.9072
-5974.0,0.38966327329678935,0.4561472200469851,0.9132
-5954.0,0.3860015467904099,0.4504253673627224,0.9156
-5590.0,0.3943064341922543,0.44591883968523377,0.9108
-5582.0,0.3898555227590492,0.44306353891564393,0.9076
-5816.0,0.3873239436619718,0.4497652582159624,0.902
