C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0
0.38095238095238093,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.23809523809523808,0.0
0.3548387096774194,0.0,0.0,0.0,0.0,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.12903225806451613,0.0
0.37254901960784315,0.0,0.0392156862745098,0.0,0.0,0.27450980392156865,0.0784313725490196,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.0,0.13725490196078433,0.0
0.30864197530864196,0.0,0.04938271604938271,0.0,0.0,0.2839506172839506,0.08641975308641975,0.0,0.0,0.0,0.12345679012345678,0.0,0.0,0.0,0.14814814814814814,0.0
0.28,0.0,0.04,0.016,0.0,0.28,0.088,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.16,0.0
0.27485380116959063,0.0,0.04678362573099415,0.023391812865497075,0.011695906432748537,0.26900584795321636,0.08771929824561403,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,0.16374269005847952,0.005847953216374269
0.26609442060085836,0.0,0.060085836909871244,0.034334763948497854,0.012875536480686695,0.2575107296137339,0.09012875536480687,0.0,0.0,0.0,0.12017167381974249,0.0,0.0,0.0,0.15021459227467812,0.008583690987124463
0.25249169435215946,0.006644518272425249,0.0664451827242525,0.03322259136212625,0.013289036544850499,0.26245847176079734,0.08970099667774087,0.006644518272425249,0.0033222591362126247,0.0,0.10963455149501661,0.0,0.0033222591362126247,0.009966777408637873,0.12956810631229235,0.013289036544850499
0.23218997361477572,0.010554089709762533,0.06596306068601583,0.044854881266490766,0.010554089709762533,0.2638522427440633,0.0870712401055409,0.0079155672823219,0.005277044854881266,0.0,0.11081794195250659,0.0,0.002638522427440633,0.010554089709762533,0.13192612137203166,0.0158311345646438
0.22532188841201717,0.012875536480686695,0.06437768240343347,0.06223175965665236,0.015021459227467811,0.2532188841201717,0.08369098712446352,0.006437768240343348,0.004291845493562232,0.0,0.10515021459227468,0.0,0.002145922746781116,0.012875536480686695,0.13090128755364808,0.02145922746781116
