totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0012
4.0,0.2,0.0,0.0024
16.0,0.4,0.0,0.0048
20.0,0.3333333333333333,0.047619047619047616,0.0104
52.0,0.34615384615384615,0.057692307692307696,0.0172
98.0,0.4588235294117647,0.11176470588235295,0.0304
146.0,0.44642857142857145,0.15773809523809523,0.0468
284.0,0.4944237918215613,0.15985130111524162,0.07
276.0,0.4044811320754717,0.1733490566037736,0.0964
400.0,0.42163543441226575,0.1797274275979557,0.132
616.0,0.43184559710494574,0.17611580217129072,0.1688
804.0,0.4193702290076336,0.16078244274809161,0.2176
1122.0,0.41816870944484497,0.15392934390771448,0.2704
1200.0,0.3992579908675799,0.16352739726027396,0.3316
1220.0,0.3951834862385321,0.18509174311926604,0.3916
1294.0,0.3904397705544933,0.19292543021032504,0.4456
1168.0,0.37906197654941376,0.20385259631490787,0.512
1300.0,0.38529073114565343,0.2125791594703512,0.5656
900.0,0.37640449438202245,0.2321661876143193,0.6276
798.0,0.3699186991869919,0.23693379790940766,0.6824
702.0,0.37251973543844674,0.24546618305952636,0.7356
890.0,0.38621573654111613,0.25142969828436207,0.7816
748.0,0.3827865831183192,0.255436785845927,0.81
604.0,0.3853588688025774,0.2631107929121174,0.854
672.0,0.38910342511752855,0.26603425117528545,0.8772
538.0,0.3814483319772172,0.2648494711147274,0.8944
898.0,0.39028662420382165,0.2610668789808917,0.896
730.0,0.3920943576665604,0.2676920624800765,0.9216
750.0,0.39139719341061624,0.2683801098230628,0.9072
602.0,0.3883495145631068,0.26926088318196056,0.9108
210.0,0.3775256450108797,0.2728473733291887,0.8944
488.0,0.3891736066623959,0.27210121716848173,0.8996
386.0,0.3862589356632248,0.2737092930897538,0.9076
84.0,0.3812578222778473,0.2798811013767209,0.8964
536.0,0.3818690095846645,0.26589456869009587,0.9048
286.0,0.3803869141239383,0.2731991192198805,0.9044
416.0,0.38404657016991817,0.2724984266834487,0.9132
318.0,0.3709477276252521,0.26570497906002793,0.9072
310.0,0.3786597776733991,0.2725849381556286,0.9108
104.0,0.3668427594779366,0.26957737725295217,0.9004
-296.0,0.36259723765677093,0.2779806318463248,0.9004
46.0,0.36894203357617994,0.2724105163129553,0.92
-452.0,0.35527522935779815,0.27775229357798165,0.9116
-298.0,0.361011673151751,0.27719844357976653,0.9108
-124.0,0.3627298223745715,0.2731380492365223,0.9036
-212.0,0.35700802265219445,0.2715903728173667,0.9044
-238.0,0.35601888276947286,0.2712824547600315,0.9208
-84.0,0.35201039596391986,0.2647148754013148,0.9164
-170.0,0.35476667180040045,0.2684429385492068,0.9124
-596.0,0.3517829457364341,0.2795348837209302,0.9108
-622.0,0.3502178649237473,0.27824463118580767,0.9056
-650.0,0.3546666666666667,0.2813333333333333,0.9124
-1166.0,0.3503021850302185,0.29428172942817293,0.9112
-850.0,0.35167055167055167,0.2857031857031857,0.9076
-1370.0,0.3433536871770784,0.2947393142320338,0.9016
-904.0,0.3448385053831539,0.2811906269791007,0.9052
-758.0,0.3530336372209997,0.2833228544482867,0.9
-894.0,0.34728398983481573,0.2838310038119441,0.9148
-944.0,0.34615384615384615,0.2846771702193389,0.912
-980.0,0.3517252098228163,0.2898663350948088,0.9096
-918.0,0.35455962587685114,0.2908807482462977,0.9096
