totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-20.0,0.3333333333333333,1.0,0.0012
-20.0,0.25,0.75,0.0012
-16.0,0.5,0.75,0.0016
-16.0,0.4,0.6,0.0016
-16.0,0.4,0.6,0.002
-16.0,0.3333333333333333,0.5,0.0024
-16.0,0.2857142857142857,0.42857142857142855,0.0024
-12.0,0.42857142857142855,0.42857142857142855,0.002
-16.0,0.3333333333333333,0.5,0.002
-20.0,0.16666666666666666,0.5,0.0016
-28.0,0.2,0.8,0.0016
-20.0,0.2,0.6,0.0016
-16.0,0.4,0.6,0.0016
-20.0,0.2,0.6,0.0016
-16.0,0.4,0.6,0.002
-24.0,0.3333333333333333,0.6666666666666666,0.0024
-28.0,0.42857142857142855,0.7142857142857143,0.0028
-36.0,0.375,0.75,0.0032
-36.0,0.3333333333333333,0.6666666666666666,0.0036
-32.0,0.4,0.6,0.0044
-32.0,0.46153846153846156,0.5384615384615384,0.0044
-26.0,0.4642857142857143,0.5,0.0052
-4.0,0.5789473684210527,0.3684210526315789,0.006
12.0,0.6521739130434783,0.30434782608695654,0.0072
30.0,0.6851851851851852,0.2222222222222222,0.0076
54.0,0.765625,0.1875,0.0076
80.0,0.8484848484848485,0.12121212121212122,0.0096
132.0,0.8723404255319149,0.0851063829787234,0.0104
164.0,0.8867924528301887,0.05660377358490566,0.0128
212.0,0.8939393939393939,0.045454545454545456,0.0148
284.0,0.9390243902439024,0.036585365853658534,0.0168
292.0,0.9310344827586207,0.04597701149425287,0.0196
406.0,0.9649122807017544,0.039473684210526314,0.024
462.0,0.9420289855072463,0.06884057971014493,0.0312
662.0,0.9430051813471503,0.05958549222797927,0.0356
742.0,0.9532710280373832,0.05841121495327103,0.042
864.0,0.94140625,0.0703125,0.048
966.0,0.9315068493150684,0.07363013698630137,0.0536
1034.0,0.9140625,0.075,0.0604
1198.0,0.9214876033057852,0.06887052341597796,0.0676
1414.0,0.9290865384615384,0.057692307692307696,0.0716
1504.0,0.935374149659864,0.060090702947845805,0.0816
1710.0,0.9212598425196851,0.06200787401574803,0.0872
1818.0,0.9299065420560748,0.0616822429906542,0.1024
2260.0,0.945046439628483,0.05495356037151703,0.1136
2490.0,0.9382022471910112,0.04985955056179775,0.1228
2612.0,0.9280155642023347,0.062905317769131,0.1344
2976.0,0.9341491841491841,0.051864801864801864,0.1516
3356.0,0.9284984678243106,0.05720122574055159,0.1616
3580.0,0.9367088607594937,0.05063291139240506,0.1768
3944.0,0.9409413854351687,0.05106571936056838,0.1936
4472.0,0.9476605868358445,0.046788263283108644,0.2148
5052.0,0.9486999297259311,0.04778636683063949,0.2232
5192.0,0.9482758620689655,0.04068965517241379,0.2404
5616.0,0.9448319594166138,0.04311984781230184,0.2624
6154.0,0.9471544715447154,0.042682926829268296,0.294
7068.0,0.9441354903943378,0.03968655207280081,0.3072
7128.0,0.938149430974765,0.04354280059376546,0.3324
7618.0,0.9364716636197441,0.050959780621572213,0.3532
8128.0,0.9372844827586206,0.047629310344827584,0.3816
8774.0,0.932033096926714,0.05279747832939322,0.41
9434.0,0.9320942215679058,0.05079131394920869,0.438
10170.0,0.9335279972518035,0.047406389556853314,0.468
10986.0,0.9339955142582506,0.04245434155719321,0.4912
11396.0,0.929551692589204,0.04818542238487344,0.524
12390.0,0.9346164732521937,0.04571185960939711,0.5536
13198.0,0.9300026364355392,0.04719219615080411,0.5744
13584.0,0.925184807545246,0.04703033392811624,0.6032
14222.0,0.9233373639661426,0.050423216444981864,0.6312
15086.0,0.924908424908425,0.0486492673992674,0.646
15256.0,0.9208098987626546,0.049043869516310463,0.6576
15436.0,0.9191863050244553,0.04791018230324589,0.6848
16154.0,0.9201912858660999,0.048459086078639746,0.7072
16796.0,0.9214417744916821,0.046724173341548575,0.7288
17390.0,0.9226865671641791,0.045572139303482584,0.7408
17516.0,0.9202598936798583,0.045678283126599724,0.758
17680.0,0.913268236645606,0.05284319356691557,0.772
17654.0,0.9027016814660873,0.05450595125637635,0.7828
17830.0,0.9009864135492276,0.0563000186115764,0.8064
18430.0,0.9017263082179464,0.05790325481028592,0.838
19552.0,0.9072932717000514,0.055897962677623696,0.8464
