totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-4.0,1.0,0.75,0.0024
-4.0,0.9166666666666666,0.6666666666666666,0.0048
4.0,0.8333333333333334,0.5416666666666666,0.01
16.0,0.7592592592592593,0.48148148148148145,0.0156
26.0,0.6602564102564102,0.38461538461538464,0.0276
66.0,0.6506410256410257,0.3782051282051282,0.0404
76.0,0.5691964285714286,0.328125,0.062
32.0,0.5502793296089385,0.3743016759776536,0.0908
166.0,0.5502742230347349,0.3372943327239488,0.1232
252.0,0.5627503337783711,0.342456608811749,0.1664
260.0,0.5542635658914729,0.3546511627906977,0.2236
480.0,0.5447605829285218,0.3379597501734906,0.2776
604.0,0.5206703910614525,0.31731843575418994,0.3424
666.0,0.5118515205724508,0.31976744186046513,0.4132
610.0,0.4640498899486427,0.29768892149669846,0.4876
712.0,0.47475520195838433,0.30768053855569155,0.5564
694.0,0.4628342245989305,0.3044117647058823,0.6376
430.0,0.45397008055235905,0.31599539700805523,0.7008
550.0,0.45085381091211996,0.31184922948771343,0.7536
508.0,0.4356089992242048,0.30256012412723043,0.808
-76.0,0.40593525179856116,0.3010791366906475,0.842
-500.0,0.4017365887207703,0.312671939477304,0.8856
-326.0,0.39701156812339333,0.30277956298200515,0.9044
-892.0,0.3876017532874139,0.3126174076393237,0.9048
-1052.0,0.3859249960772007,0.31641299231131337,0.9064
-986.0,0.38682352941176473,0.31411764705882356,0.904
-1156.0,0.3904401325130147,0.3229215964663196,0.9032
-786.0,0.3988967691095351,0.3174940898345154,0.9192
-1070.0,0.3844798529186456,0.3149992339512793,0.9016
-694.0,0.39922603064286843,0.3144842836834623,0.9072
-812.0,0.39491392801251957,0.31541471048513303,0.896
-1018.0,0.380743458838545,0.31078493937460117,0.9128
-788.0,0.3829506670803599,0.3053831833695315,0.904
-1338.0,0.3820472440944882,0.3211811023622047,0.9072
-1220.0,0.37873806168780333,0.3147017379051198,0.9104
-1072.0,0.3816936488169365,0.3124221668742217,0.9064
-1130.0,0.3784841841528343,0.31169746320075165,0.9044
-1066.0,0.38313120176405735,0.31280516616790044,0.9076
-1280.0,0.38014073494917905,0.3166536356528538,0.8988
-1012.0,0.38449316809659995,0.31188433428662216,0.8976
-766.0,0.39001274291175536,0.309174896463842,0.9124
