C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0
0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091
0.7058823529411765,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705
0.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0
0.8666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0
0.8974358974358975,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0
0.8823529411764706,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.058823529411764705,0.0
0.9166666666666666,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.0
0.9354838709677419,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.0
0.940677966101695,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.00847457627118644,0.0,0.01694915254237288,0.00847457627118644,0.01694915254237288,0.0
0.920863309352518,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.02158273381294964,0.007194244604316547,0.014388489208633094,0.0
0.91875,0.0,0.00625,0.0,0.0,0.0125,0.0,0.00625,0.00625,0.00625,0.00625,0.00625,0.0125,0.00625,0.00625,0.00625
0.9171270718232044,0.0,0.0055248618784530384,0.0,0.0055248618784530384,0.011049723756906077,0.0,0.0055248618784530384,0.0055248618784530384,0.0,0.0055248618784530384,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,0.011049723756906077,0.011049723756906077
0.9112149532710281,0.0,0.004672897196261682,0.0,0.004672897196261682,0.009345794392523364,0.0,0.004672897196261682,0.009345794392523364,0.004672897196261682,0.004672897196261682,0.004672897196261682,0.018691588785046728,0.004672897196261682,0.009345794392523364,0.009345794392523364
0.921875,0.00390625,0.00390625,0.0,0.00390625,0.00390625,0.0,0.00390625,0.00390625,0.00390625,0.00390625,0.00390625,0.015625,0.0078125,0.0078125,0.01171875
0.9163763066202091,0.003484320557491289,0.003484320557491289,0.0,0.003484320557491289,0.003484320557491289,0.0,0.013937282229965157,0.003484320557491289,0.003484320557491289,0.003484320557491289,0.006968641114982578,0.017421602787456445,0.006968641114982578,0.006968641114982578,0.006968641114982578
0.9296636085626911,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.0,0.012232415902140673,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.0061162079510703364,0.012232415902140673,0.0061162079510703364,0.0061162079510703364,0.0030581039755351682
0.9261213720316622,0.002638522427440633,0.002638522427440633,0.005277044854881266,0.0,0.002638522427440633,0.002638522427440633,0.010554089709762533,0.002638522427440633,0.002638522427440633,0.005277044854881266,0.005277044854881266,0.0158311345646438,0.005277044854881266,0.005277044854881266,0.005277044854881266
0.9258373205741627,0.0023923444976076554,0.0023923444976076554,0.0023923444976076554,0.0,0.0023923444976076554,0.0023923444976076554,0.009569377990430622,0.0023923444976076554,0.007177033492822967,0.004784688995215311,0.004784688995215311,0.01674641148325359,0.004784688995215311,0.007177033492822967,0.004784688995215311
0.9110169491525424,0.00211864406779661,0.00423728813559322,0.00423728813559322,0.0,0.00211864406779661,0.00211864406779661,0.01059322033898305,0.00423728813559322,0.00847457627118644,0.006355932203389831,0.00847457627118644,0.01694915254237288,0.00423728813559322,0.006355932203389831,0.00847457627118644
