C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.0,0.5,0.0
0.42857142857142855,0.0,0.5714285714285714,0.0
0.45454545454545453,0.0,0.45454545454545453,0.09090909090909091
0.3333333333333333,0.0,0.5333333333333333,0.13333333333333333
0.4375,0.0,0.4375,0.125
0.45,0.1,0.35,0.1
0.4074074074074074,0.07407407407407407,0.4074074074074074,0.1111111111111111
0.47058823529411764,0.058823529411764705,0.35294117647058826,0.11764705882352941
0.48717948717948717,0.07692307692307693,0.3333333333333333,0.10256410256410256
0.43478260869565216,0.06521739130434782,0.3695652173913043,0.13043478260869565
0.4444444444444444,0.07407407407407407,0.3148148148148148,0.16666666666666666
0.4444444444444444,0.08333333333333333,0.3472222222222222,0.125
0.4090909090909091,0.10227272727272728,0.38636363636363635,0.10227272727272728
0.49514563106796117,0.10679611650485436,0.3106796116504854,0.08737864077669903
0.48,0.096,0.344,0.08
0.4657534246575342,0.0821917808219178,0.3561643835616438,0.0958904109589041
0.4772727272727273,0.07954545454545454,0.32954545454545453,0.11363636363636363
0.47115384615384615,0.07692307692307693,0.3173076923076923,0.1346153846153846
0.43775100401606426,0.0963855421686747,0.2971887550200803,0.1686746987951807
0.4148936170212766,0.10283687943262411,0.2872340425531915,0.1950354609929078
0.40797546012269936,0.0950920245398773,0.2791411042944785,0.21779141104294478
0.39509536784741145,0.09264305177111716,0.28065395095367845,0.23160762942779292
0.39851485148514854,0.09405940594059406,0.2623762376237624,0.24504950495049505
0.3991507430997877,0.09341825902335456,0.25477707006369427,0.2526539278131635
0.4018348623853211,0.09174311926605505,0.24587155963302754,0.26055045871559634
0.38333333333333336,0.08166666666666667,0.24,0.295
0.38450074515648286,0.07600596125186289,0.23546944858420268,0.30402384500745155
0.3579088471849866,0.08310991957104558,0.24262734584450402,0.3163538873994638
0.33957553058676654,0.07990012484394507,0.23595505617977527,0.3445692883895131
0.3337222870478413,0.08401400233372229,0.21820303383897316,0.36406067677946324
0.31969860064585576,0.08503767491926803,0.2238966630785791,0.3713670613562971
0.3210735586481113,0.08846918489065607,0.21769383697813122,0.3727634194831014
0.3174311926605505,0.08440366972477065,0.21559633027522937,0.38256880733944953
0.3182565789473684,0.08470394736842106,0.20641447368421054,0.390625
0.3320610687022901,0.08244274809160305,0.20076335877862594,0.3847328244274809
0.33502906976744184,0.08938953488372094,0.1882267441860465,0.3873546511627907
0.3347107438016529,0.08471074380165289,0.1893939393939394,0.39118457300275483
0.3459777632439503,0.08044473512099411,0.18639633747547416,0.3871811641595814
0.3539119804400978,0.08068459657701711,0.17726161369193155,0.38814180929095354
0.3553329404832057,0.08131997642899234,0.18444313494401884,0.37890394814378314
0.36464702612562533,0.08226792662590328,0.17398554752640355,0.3790994997220678
0.36878306878306877,0.07936507936507936,0.17142857142857143,0.38042328042328044
0.3787191124558749,0.08219868885526979,0.16238023197175996,0.3767019667170953
0.38796477495107634,0.07876712328767123,0.15998043052837574,0.3732876712328767
0.3940556088207095,0.08341323106423777,0.1548418024928092,0.36768935762224353
0.39043062200956935,0.08086124401913876,0.15789473684210525,0.3708133971291866
0.38636363636363635,0.08024118738404452,0.14981447124304267,0.38358070500927643
0.38955637707948243,0.08179297597042513,0.1455637707948244,0.38308687615526804
0.3922727272727273,0.08136363636363636,0.1459090909090909,0.38045454545454543
0.3910665451230629,0.08021877848678213,0.14585232452142205,0.3828623518687329
0.39181818181818184,0.08,0.14363636363636365,0.3845454545454545
0.389945652173913,0.08106884057971014,0.1480978260869565,0.3808876811594203
0.38616973506960034,0.0794791198922317,0.15312079030085315,0.38123035473731476
0.39161784587652093,0.07390716538981523,0.1469130238846327,0.3875619648490311
0.39026588553402436,0.07796304641730509,0.14195583596214512,0.38981523208652546
0.38646482635796975,0.07880676758682101,0.14203027604630455,0.39269813000890474
0.384240814519699,0.08233731739707835,0.14475431606905712,0.3886675520141656
0.38024357239512857,0.08299503834009923,0.14208389715832206,0.39467749210645015
0.3717090584560464,0.08701472556894244,0.142347166443552,0.3989290495314592
0.3775692582663092,0.08221626452189455,0.1447721179624665,0.39544235924932974
0.37131367292225204,0.07998212689901697,0.14611260053619302,0.402591599642538
0.37261146496815284,0.08234758871701547,0.13876251137397635,0.4062784349408553
0.3737008585630366,0.07817442385901491,0.13285133303208316,0.4152733845458653
0.3723737147966026,0.07867679928475638,0.13008493518104605,0.418864550737595
0.3710608078118065,0.07634265423879272,0.13315579227696406,0.4194407456724368
0.36465324384787473,0.07606263982102908,0.14049217002237135,0.41879194630872485
0.37101063829787234,0.07712765957446809,0.1374113475177305,0.4144503546099291
0.3718861209964413,0.07829181494661921,0.13345195729537365,0.41637010676156583
0.3658210947930574,0.0792167334223409,0.1326212728081887,0.42234089897641297
0.3696533093201261,0.07879333633498424,0.13147230977037372,0.420081044574516
0.36905829596412554,0.08161434977578476,0.13183856502242153,0.41748878923766813
0.3729194781826361,0.08187134502923976,0.1313540260908682,0.413855150697256
0.37567567567567567,0.08288288288288288,0.12837837837837837,0.41306306306306306
0.3709317877842176,0.08247882300490414,0.12795363352652697,0.4186357556843513
0.3688230008984726,0.08086253369272237,0.1275831087151842,0.42273135669362083
0.3622540250447227,0.0836314847942755,0.12298747763864043,0.43112701252236135
0.36185383244206776,0.08467023172905526,0.11942959001782531,0.43404634581105167
0.36003560302625726,0.08989764129951046,0.11704494882064975,0.43302180685358255
0.3601618705035971,0.08857913669064749,0.11285971223021583,0.43839928057553956
0.36318407960199006,0.08955223880597014,0.10900045228403438,0.43826322930800543
0.3588025022341376,0.08623771224307418,0.11126005361930295,0.4436997319034853
0.36526410026857653,0.0846016114592659,0.11190689346463742,0.43822739480752015
0.360912343470483,0.08228980322003578,0.11001788908765653,0.4467799642218247
0.3596102745792737,0.07883082373782108,0.11027457927369354,0.4512843224092117
