totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-8.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.0012
-8.0,0.5,0.5,0.0016
-4.0,0.5714285714285714,0.42857142857142855,0.002
0.0,0.6666666666666666,0.3333333333333333,0.0024
-8.0,0.5555555555555556,0.4444444444444444,0.0028
-16.0,0.5,0.5,0.0028
-44.0,0.5833333333333334,0.9166666666666666,0.0032
-44.0,0.25,0.6666666666666666,0.0032
-44.0,0.3333333333333333,0.75,0.0032
-48.0,0.16666666666666666,0.6666666666666666,0.0036
-64.0,0.07692307692307693,0.7692307692307693,0.0036
-48.0,0.06666666666666667,0.5333333333333333,0.0036
-52.0,0.07142857142857142,0.6428571428571429,0.0036
-44.0,0.21428571428571427,0.5714285714285714,0.0044
-44.0,0.25,0.5625,0.0048
-52.0,0.25,0.625,0.0048
-56.0,0.21052631578947367,0.5789473684210527,0.0048
-60.0,0.11764705882352941,0.5882352941176471,0.0052
-48.0,0.15,0.45,0.0052
-60.0,0.047619047619047616,0.47619047619047616,0.0052
-40.0,0.058823529411764705,0.35294117647058826,0.0056
-32.0,0.3157894736842105,0.42105263157894735,0.006
-28.0,0.29411764705882354,0.35294117647058826,0.006
-40.0,0.19047619047619047,0.38095238095238093,0.0064
-20.0,0.28,0.28,0.0068
-52.0,0.3333333333333333,0.48148148148148145,0.0068
-56.0,0.3448275862068966,0.5172413793103449,0.0072
-108.0,0.20689655172413793,0.7241379310344828,0.0076
-144.0,0.2222222222222222,0.8055555555555556,0.008
-152.0,0.15151515151515152,0.8181818181818182,0.008
-180.0,0.0625,0.90625,0.0076
-160.0,0.06896551724137931,0.8620689655172413,0.0076
-160.0,0.06666666666666667,0.8666666666666667,0.0072
-144.0,0.08,0.88,0.0076
-136.0,0.10714285714285714,0.7857142857142857,0.0072
-104.0,0.20689655172413793,0.6896551724137931,0.0068
-88.0,0.21739130434782608,0.6956521739130435,0.0072
-100.0,0.26,0.74,0.0076
-132.0,0.26666666666666666,0.8333333333333334,0.0076
-136.0,0.21212121212121213,0.7878787878787878,0.008
-116.0,0.10344827586206896,0.6206896551724138,0.0088
-120.0,0.171875,0.640625,0.0088
-116.0,0.125,0.59375,0.0096
-104.0,0.1875,0.5125,0.0096
-156.0,0.07142857142857142,0.6190476190476191,0.0112
-136.0,0.15476190476190477,0.5595238095238095,0.012
-144.0,0.2604166666666667,0.6145833333333334,0.0116
-128.0,0.2894736842105263,0.6578947368421053,0.0112
-148.0,0.34523809523809523,0.7261904761904762,0.0108
-124.0,0.3333333333333333,0.6428571428571429,0.0108
-166.0,0.2619047619047619,0.7738095238095238,0.0104
-144.0,0.1388888888888889,0.6388888888888888,0.0112
-114.0,0.2625,0.55,0.0108
-160.0,0.16216216216216217,0.7297297297297297,0.0112
-152.0,0.25,0.7222222222222222,0.012
-156.0,0.11363636363636363,0.5681818181818182,0.012
-168.0,0.14285714285714285,0.6122448979591837,0.012
-120.0,0.08888888888888889,0.4222222222222222,0.0116
-82.0,0.0851063829787234,0.2872340425531915,0.0116
-96.0,0.056818181818181816,0.3522727272727273,0.012
-100.0,0.14,0.38,0.0116
-100.0,0.12790697674418605,0.4069767441860465,0.0108
-64.0,0.21428571428571427,0.35714285714285715,0.0112
-52.0,0.13953488372093023,0.2558139534883721,0.0116
-68.0,0.20238095238095238,0.36904761904761907,0.012
-60.0,0.2111111111111111,0.32222222222222224,0.0124
-72.0,0.20454545454545456,0.3409090909090909,0.0132
-112.0,0.2653061224489796,0.5102040816326531,0.0136
-84.0,0.4107142857142857,0.5,0.014
-92.0,0.3958333333333333,0.5208333333333334,0.014
-120.0,0.3448275862068966,0.5517241379310345,0.0144
-132.0,0.2641509433962264,0.5283018867924528,0.0144
-88.0,0.17857142857142858,0.32142857142857145,0.0148
-88.0,0.19230769230769232,0.34615384615384615,0.0156
-116.0,0.1935483870967742,0.4032258064516129,0.0152
-104.0,0.20689655172413793,0.3793103448275862,0.0156
-132.0,0.288135593220339,0.5084745762711864,0.0152
-116.0,0.23809523809523808,0.42857142857142855,0.0148
-80.0,0.22448979591836735,0.3469387755102041,0.0148
-88.0,0.2549019607843137,0.39215686274509803,0.0144
