totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0012
8.0,0.8,0.2,0.0032
20.0,0.7142857142857143,0.21428571428571427,0.006
40.0,0.6428571428571429,0.17857142857142858,0.0108
68.0,0.54,0.12,0.0192
140.0,0.55,0.13,0.032
248.0,0.5361111111111111,0.13055555555555556,0.0504
408.0,0.5847457627118644,0.16440677966101694,0.0748
576.0,0.5715859030837004,0.17731277533039647,0.104
724.0,0.5247295208655333,0.17078825347758886,0.136
942.0,0.5543093270365997,0.1959858323494687,0.178
1214.0,0.5229276895943563,0.18033509700176367,0.2272
1456.0,0.5300341296928328,0.20375426621160408,0.28
1706.0,0.5087767416346681,0.1974766867800329,0.334
1850.0,0.4983915441176471,0.20634191176470587,0.4
2234.0,0.5,0.21064552661381652,0.4656
2542.0,0.4929464571978198,0.21064443731965374,0.528
2556.0,0.48639932697700505,0.2244812114413909,0.586
2782.0,0.4947049924357035,0.23285426122037317,0.6504
2776.0,0.4878268710550045,0.24211000901713256,0.6988
2838.0,0.4916072177926983,0.25062945866554764,0.7592
2868.0,0.479755538579068,0.2511459129106188,0.7924
2662.0,0.4799119427627958,0.26352962759126763,0.838
2382.0,0.46528373049888566,0.26821532659009084,0.862
2430.0,0.4698885376809183,0.2731658625852604,0.884
2194.0,0.4639683309096785,0.27775084827920504,0.8972
1990.0,0.4556438791732909,0.27909379968203496,0.9036
1896.0,0.45418044402456303,0.28129428436466697,0.9044
1906.0,0.4509033778476041,0.2781618224666143,0.9064
1878.0,0.4443573667711599,0.2743730407523511,0.9064
1848.0,0.45163316582914576,0.2806218592964824,0.9136
1698.0,0.44224524509045926,0.27887737745477037,0.9068
1606.0,0.4538111668757842,0.2895232120451694,0.9004
1378.0,0.4490637892732466,0.2920501428118058,0.9204
1696.0,0.4479437394893747,0.2843601895734597,0.9032
1286.0,0.4459395656279509,0.29398803903053194,0.9024
1132.0,0.44678667298278857,0.29883151744828673,0.9092
872.0,0.44085518102372034,0.30352684144818975,0.9092
536.0,0.4364671032117243,0.31033676333021515,0.9132
514.0,0.4264955943731643,0.3039882516617715,0.9164
352.0,0.4291878563723224,0.3106796116504854,0.9104
222.0,0.4207943925233645,0.30778816199376946,0.9116
314.0,0.4252481389578164,0.3083901985111663,0.914
206.0,0.4169502010516548,0.30474791215589236,0.91
118.0,0.42166329232206823,0.31132222395265535,0.9064
-298.0,0.40376175548589344,0.3102664576802508,0.9184
-306.0,0.40434182264498314,0.3115986498926051,0.908
130.0,0.41845024214966414,0.3088579909389158,0.9064
-108.0,0.4127742946708464,0.31183385579937306,0.9012
-28.0,0.4139623238879215,0.31043216716795946,0.9052
-10.0,0.41328934967012254,0.30984919886899154,0.9132
-402.0,0.4097179169249845,0.31912585244885305,0.9112
-426.0,0.4168222844693433,0.32446311858076565,0.9168
-528.0,0.40864349430944324,0.32205475238388187,0.9124
-720.0,0.39559758177026816,0.31623004185397613,0.9136
-916.0,0.3971543458088463,0.3233838540055676,0.9112
-912.0,0.4078681387031566,0.33151920385632094,0.9192
-1260.0,0.40015325670498086,0.33547892720306516,0.9172
-1446.0,0.3983546055666615,0.33938182377364295,0.8972
-1462.0,0.3955009572431398,0.33830567964262925,0.9116
-1210.0,0.40522063393412056,0.3381758856432567,0.8988
