totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.0024
-4.0,0.36363636363636365,0.2727272727272727,0.0052
0.0,0.46153846153846156,0.3076923076923077,0.0092
8.0,0.44680851063829785,0.2765957446808511,0.0164
4.0,0.47126436781609193,0.3218390804597701,0.0272
44.0,0.5445859872611465,0.34076433121019106,0.0404
64.0,0.44017094017094016,0.25213675213675213,0.06
132.0,0.5013623978201635,0.29427792915531337,0.0804
258.0,0.5527950310559007,0.2991718426501035,0.1096
408.0,0.5804769001490313,0.30476900149031294,0.1492
530.0,0.5718002081165453,0.3142559833506764,0.1816
510.0,0.5441176470588235,0.31358131487889274,0.2272
874.0,0.5777930089102125,0.30945853324194655,0.2796
1132.0,0.5767340251228836,0.3052976515565265,0.3352
1168.0,0.5698562443845463,0.3200808625336927,0.3864
1164.0,0.5671990650564862,0.33112582781456956,0.4476
1188.0,0.5677515775489871,0.3439056791763534,0.5048
1288.0,0.5594681472822911,0.3402980713033314,0.5564
1334.0,0.5673485653560042,0.3509564293304995,0.6172
1784.0,0.5747741321921065,0.3429624346172135,0.67
1636.0,0.557348451809856,0.3440907108591365,0.7244
2292.0,0.5685645549318364,0.3334001603849238,0.7724
1918.0,0.5556801195814649,0.3450112107623318,0.8064
2664.0,0.564721723518851,0.32809694793536803,0.8516
2532.0,0.5566260987153482,0.3328262339418526,0.884
2810.0,0.5567467354505884,0.32903433822344025,0.9008
2924.0,0.5513164117925272,0.3241368437647801,0.8996
2910.0,0.5463901203293223,0.32053514882837236,0.9072
3126.0,0.5465352729547943,0.3152666979508838,0.9028
3120.0,0.5492968873439722,0.31624269236846264,0.9076
3252.0,0.5484450695421159,0.3134083450539147,0.8992
2862.0,0.5440546118431497,0.3199714240355612,0.9112
2776.0,0.5370917573872472,0.3193623639191291,0.9016
2830.0,0.5354996837444655,0.31451612903225806,0.9104
2898.0,0.5381382316313823,0.31654732254047324,0.9072
2530.0,0.5328947368421053,0.32260338345864664,0.9128
2276.0,0.5273037542662116,0.32733478125969595,0.9156
2212.0,0.5167309175019276,0.32166538164996145,0.9132
2020.0,0.5188284518828452,0.3291492329149233,0.9072
2152.0,0.5159549507273581,0.3223056468011888,0.9068
2242.0,0.5194927195866604,0.32292155941756695,0.91
2480.0,0.5235312451301231,0.3190743338008415,0.9048
2248.0,0.5173878835562549,0.3211644374508261,0.91
2108.0,0.5165732959850607,0.32625272331154687,0.9152
2258.0,0.5144949884348496,0.320585967617579,0.9196
1868.0,0.5154694440189922,0.3338183489048859,0.9124
1690.0,0.5091416176014875,0.3333591571118686,0.9116
1850.0,0.5115755127408328,0.3304847731510255,0.9152
1846.0,0.5114285714285715,0.3305019305019305,0.9108
2030.0,0.5154936156960448,0.3271566490189972,0.9076
1764.0,0.51157878266312,0.3316382412767955,0.9168
1744.0,0.509607993850884,0.332205995388163,0.9116
1812.0,0.5112595123466377,0.3307967075632862,0.9116
1540.0,0.5069897483690587,0.33581857719788755,0.9064
1202.0,0.5003139717425432,0.33963893249607535,0.898
1396.0,0.5040598630791275,0.3352969272408852,0.9076
1494.0,0.503680501174628,0.33320281910728267,0.9116
1050.0,0.49206842923794714,0.33724727838258167,0.912
1216.0,0.49844768705371,0.3379385284073269,0.9092
818.0,0.4836769759450172,0.33786316776007497,0.906
646.0,0.48126078093147245,0.34130468872510583,0.9172
442.0,0.47370039987696094,0.3419717010150723,0.9044
270.0,0.4750668554349536,0.3474123014000315,0.9164
610.0,0.4790959580376427,0.3406356062943536,0.9112
930.0,0.4823675625291285,0.33361814509864846,0.9072
626.0,0.4805703541209652,0.3413506737699781,0.9116
514.0,0.47488726481107135,0.34092676100139946,0.91
478.0,0.47381546134663344,0.34156795511221943,0.9052
674.0,0.47487042563216586,0.3356368776503848,0.916
296.0,0.46585478649606904,0.3409896716509943,0.9112
236.0,0.4671889543903196,0.3441669252249457,0.9092
302.0,0.47026689558295615,0.344076791009833,0.8972
476.0,0.47336947855206507,0.34005740711210336,0.9148
770.0,0.4774203526136715,0.33552428085369623,0.9108
856.0,0.4822232572581897,0.3367489520260829,0.9
596.0,0.4766703697825742,0.3379622282177432,0.9032
272.0,0.47213476070528965,0.34445843828715367,0.9108
76.0,0.46430793157076206,0.34517884914463454,0.9172
88.0,0.4636433512682552,0.3452728670253651,0.8992
-28.0,0.4661003493172436,0.3487615115909813,0.9064
-220.0,0.45751019128253373,0.3482282847287551,0.9092
-372.0,0.46118472330475446,0.35549493374902574,0.9048
-370.0,0.4588965734045897,0.3542911034265954,0.9008
-660.0,0.45676959619952495,0.3611243072050673,0.9124
-270.0,0.46247480229492943,0.35354318498992093,0.9104
-466.0,0.45703611457036114,0.3553082191780822,0.9048
-542.0,0.449480642115203,0.352612527541706,0.9056
-630.0,0.44425278344048924,0.35071350164654225,0.922
-974.0,0.43858712236801956,0.3567287152883735,0.9152
-1062.0,0.442462156317578,0.3620636391720729,0.9096
-1000.0,0.44189315838800375,0.36019993751952517,0.9108
-850.0,0.4463535997512051,0.35857564919919144,0.9064
-808.0,0.45077720207253885,0.3603391427225624,0.9084
-500.0,0.4554826616682287,0.3558263042799125,0.906
-462.0,0.4549167452089224,0.35430411561420044,0.9092
-776.0,0.44932854465958777,0.35922860712054966,0.9108
-230.0,0.4589030453697949,0.34944064636420136,0.914
-560.0,0.44753515685365475,0.35048678720445064,0.9076
-474.0,0.45165075887967454,0.3508058206853388,0.9144
-530.0,0.44735621521335805,0.349721706864564,0.9088
-624.0,0.4445399156381815,0.35049211060771757,0.9076
-646.0,0.44373141336672406,0.3498982626389106,0.916
-580.0,0.44954622365789876,0.35325334563913247,0.9108
-376.0,0.4542981501632209,0.35108036685838645,0.916
-194.0,0.4574664817383264,0.3479734936045616,0.9036
-482.0,0.4446546830652791,0.3457111321349732,0.9076
-448.0,0.44283703472005004,0.344150766343447,0.9032
-220.0,0.45102523659305993,0.34298107255520505,0.914
116.0,0.45007739938080493,0.33258513931888545,0.9052
-214.0,0.4425314465408805,0.33679245283018866,0.9068
-344.0,0.44766530868066434,0.34424945158257597,0.9056
-200.0,0.44825152893209974,0.34099106162772463,0.9024
-242.0,0.4488797727989902,0.34340485957715366,0.9028
-96.0,0.4514141254542582,0.339864117554116,0.912
-156.0,0.44361602982292636,0.33628456042249144,0.9092
-200.0,0.43903960087309013,0.33395696913002804,0.9104
-200.0,0.4341941505911637,0.3299626633478531,0.9112
-358.0,0.4371020344774033,0.3368535486876844,0.9096
-520.0,0.43136186770428014,0.3361089494163424,0.9036
-366.0,0.43161381921438713,0.3319924278277331,0.9108
-638.0,0.42862696314725546,0.33836106359819623,0.9096
-180.0,0.44040199439077593,0.33413836086008103,0.9104
-330.0,0.4345256609642302,0.33398133748055986,0.9
-162.0,0.4336556753329106,0.32752060875079264,0.9116
120.0,0.44248680533995655,0.32699472213598263,0.9108
-266.0,0.4348942128189172,0.3332296204107032,0.9044
-192.0,0.43496062992125983,0.33086614173228346,0.9152
-230.0,0.43074663781109906,0.3291080537950224,0.9112
-400.0,0.43253105590062113,0.3357919254658385,0.9084
-804.0,0.4224933521038636,0.3400594400125137,0.9132
-528.0,0.4267048090304624,0.335472398329983,0.912
-364.0,0.43629733085040345,0.337756052141527,0.9104
-302.0,0.43532338308457713,0.33449937810945274,0.9136
-714.0,0.4304394924172083,0.34292788610337355,0.9
-138.0,0.43909595559080095,0.33132434575733544,0.9092
-76.0,0.43750973975377905,0.32920367773102693,0.9144
-288.0,0.43269379545102893,0.33165712517406776,0.9176
-436.0,0.43026477832512317,0.33435960591133007,0.9036
-322.0,0.4319148936170213,0.331284475965327,0.9128
-656.0,0.42412029142768565,0.33498682374825606,0.9052
-860.0,0.4239899386888854,0.3414557459518944,0.9104
