R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.75,0.0,0.25
0.0,0.5714285714285714,0.0,0.42857142857142855
0.09090909090909091,0.5454545454545454,0.0,0.36363636363636365
0.10526315789473684,0.5263157894736842,0.0,0.3684210526315789
0.0,0.5925925925925926,0.0,0.4074074074074074
0.0,0.5348837209302325,0.046511627906976744,0.4186046511627907
0.031746031746031744,0.49206349206349204,0.047619047619047616,0.42857142857142855
0.0449438202247191,0.449438202247191,0.07865168539325842,0.42696629213483145
0.04716981132075472,0.4811320754716981,0.11320754716981132,0.3584905660377358
0.022727272727272728,0.45454545454545453,0.12878787878787878,0.3939393939393939
0.05325443786982249,0.4378698224852071,0.10059171597633136,0.40828402366863903
0.07766990291262135,0.4223300970873786,0.08737864077669903,0.41262135922330095
0.07604562737642585,0.39923954372623577,0.08365019011406843,0.44106463878326996
0.08841463414634146,0.3628048780487805,0.06402439024390244,0.4847560975609756
0.09832134292565947,0.3333333333333333,0.05755395683453238,0.5107913669064749
0.11522633744855967,0.31893004115226337,0.07613168724279835,0.4897119341563786
0.13573883161512026,0.31958762886597936,0.06872852233676977,0.47594501718213056
0.1568627450980392,0.3288084464555053,0.06485671191553545,0.4494720965309201
0.18451612903225806,0.30451612903225805,0.06064516129032258,0.4503225806451613
0.19610091743119265,0.2993119266055046,0.06880733944954129,0.43577981651376146
0.20972644376899696,0.29584599797365757,0.07598784194528875,0.41843971631205673
0.22365988909426987,0.2902033271719039,0.08317929759704251,0.4029574861367837
0.22502099076406382,0.28463476070528965,0.08648194794290512,0.4038623005877414
0.2132921174652241,0.2975270479134467,0.08346213292117466,0.40571870170015456
0.22032693674484718,0.29637526652452023,0.0824449182658138,0.40085287846481876
0.2358611825192802,0.29370179948586117,0.08676092544987146,0.38367609254498714
0.25737898465171194,0.27213695395513576,0.09031877213695395,0.38016528925619836
0.2761111111111111,0.27,0.08555555555555555,0.36833333333333335
0.2751572327044025,0.2693920335429769,0.09329140461215933,0.36215932914046123
0.28043912175648705,0.2744510978043912,0.0998003992015968,0.34530938123752497
0.28865485878410724,0.27094303494494976,0.10100526567735758,0.33939684059358544
0.28477751756440284,0.2716627634660422,0.10257611241217798,0.34098360655737703
0.288631090487239,0.2672853828306265,0.1136890951276102,0.33039443155452436
0.28778280542986423,0.265158371040724,0.11945701357466064,0.32760180995475113
0.29001798561151076,0.27113309352517984,0.12005395683453238,0.318794964028777
0.28463587921847244,0.27175843694493784,0.11989342806394317,0.32371225577264656
0.29513274336283185,0.2610619469026549,0.12035398230088495,0.3234513274336283
0.30017841213202495,0.264049955396967,0.12087421944692239,0.31489741302408564
