R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.25,0.25,0.5
0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143
0.0,0.2,0.1,0.7
0.0,0.16666666666666666,0.0,0.8333333333333334
0.0,0.17647058823529413,0.0,0.8235294117647058
0.0,0.09090909090909091,0.0,0.9090909090909091
0.034482758620689655,0.06896551724137931,0.0,0.896551724137931
0.029411764705882353,0.058823529411764705,0.0,0.9117647058823529
0.0,0.023255813953488372,0.0,0.9767441860465116
0.019230769230769232,0.019230769230769232,0.0,0.9615384615384616
0.016129032258064516,0.016129032258064516,0.0,0.967741935483871
0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9565217391304348
0.012658227848101266,0.012658227848101266,0.02531645569620253,0.9493670886075949
0.010638297872340425,0.02127659574468085,0.031914893617021274,0.9361702127659575
0.01834862385321101,0.027522935779816515,0.027522935779816515,0.926605504587156
0.024,0.032,0.016,0.928
0.020689655172413793,0.034482758620689655,0.013793103448275862,0.9310344827586207
0.024691358024691357,0.024691358024691357,0.012345679012345678,0.9382716049382716
0.02717391304347826,0.021739130434782608,0.010869565217391304,0.9402173913043478
0.019801980198019802,0.019801980198019802,0.024752475247524754,0.9356435643564357
0.014354066985645933,0.019138755980861243,0.028708133971291867,0.937799043062201
0.024691358024691357,0.01646090534979424,0.024691358024691357,0.934156378600823
0.03488372093023256,0.01937984496124031,0.023255813953488372,0.9224806201550387
0.03859649122807018,0.028070175438596492,0.021052631578947368,0.9122807017543859
0.04666666666666667,0.02666666666666667,0.02,0.9066666666666666
0.06461538461538462,0.027692307692307693,0.018461538461538463,0.8892307692307693
0.07225433526011561,0.02601156069364162,0.017341040462427744,0.884393063583815
0.08719346049046321,0.027247956403269755,0.021798365122615803,0.8637602179836512
0.1075,0.0275,0.02,0.845
0.11670480549199085,0.029748283752860413,0.013729977116704805,0.8398169336384439
0.13457556935817805,0.037267080745341616,0.012422360248447204,0.8157349896480331
0.14990138067061143,0.03747534516765286,0.013806706114398421,0.7988165680473372
0.1493624772313297,0.03460837887067395,0.012750455373406194,0.8032786885245902
0.15753424657534246,0.04452054794520548,0.0136986301369863,0.7842465753424658
0.16506410256410256,0.038461538461538464,0.019230769230769232,0.7772435897435898
0.1621212121212121,0.04393939393939394,0.021212121212121213,0.7727272727272727
0.17715959004392387,0.04538799414348463,0.021961932650073207,0.7554904831625183
0.1862348178137652,0.04183535762483131,0.021592442645074223,0.7503373819163293
0.19316688567674112,0.03942181340341656,0.018396846254927726,0.7490144546649146
0.19600499375780275,0.04244694132334582,0.01373283395755306,0.7478152309612984
0.20601851851851852,0.03587962962962963,0.015046296296296295,0.7430555555555556
0.2045701849836779,0.031556039173014146,0.01632208922742111,0.7475516866158868
0.21155830753353974,0.02889576883384933,0.017543859649122806,0.7420020639834881
0.21421616358325218,0.028237585199610515,0.016553067185978577,0.7409931840311588
0.22653429602888087,0.027978339350180504,0.018050541516245487,0.7274368231046932
0.23022847100175747,0.025483304042179262,0.01845342706502636,0.7258347978910369
0.2373022481265612,0.030807660283097418,0.018318068276436304,0.7135720233139051
0.24110032362459546,0.029935275080906147,0.01779935275080906,0.7111650485436893
0.2537878787878788,0.030303030303030304,0.01893939393939394,0.696969696969697
0.25562817719680464,0.03195352214960058,0.02251270878721859,0.6899055918663762
0.25607217210270644,0.02914642609299098,0.022900763358778626,0.6918806384455239
0.26228419654714474,0.024568393094289508,0.021912350597609563,0.6912350597609562
0.2755956213779781,0.022537025112685124,0.022537025112685124,0.6793303283966516
0.2718266253869969,0.02043343653250774,0.022910216718266253,0.6848297213622291
0.2732732732732733,0.02042042042042042,0.023423423423423424,0.6828828828828829
0.2755632582322357,0.022530329289428077,0.023108030040439053,0.6787983824378971
0.2820369334079463,0.02518186905428092,0.02182428651371013,0.6709569110240626
0.28532608695652173,0.02608695652173913,0.021195652173913043,0.6673913043478261
0.2845744680851064,0.02446808510638298,0.022872340425531913,0.6680851063829787
0.29149377593361,0.024896265560165973,0.01970954356846473,0.6639004149377593
0.2922374429223744,0.026889903602232368,0.017250126839167934,0.6636225266362252
0.30518518518518517,0.025185185185185185,0.018271604938271607,0.6513580246913581
0.3112391930835735,0.026897214217098942,0.0196926032660903,0.6421709894332372
0.3151201130475742,0.024493641073951956,0.019312293923692887,0.641073951954781
0.3153954141319607,0.02573701450631727,0.02105755732335049,0.6378100140383716
