R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.4,0.4,0.2,0.0
0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0
0.3333333333333333,0.4166666666666667,0.25,0.0
0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0
0.4,0.45,0.15,0.0
0.36,0.52,0.12,0.0
0.45161290322580644,0.45161290322580644,0.0967741935483871,0.0
0.4772727272727273,0.4318181818181818,0.09090909090909091,0.0
0.5384615384615384,0.34615384615384615,0.07692307692307693,0.038461538461538464
0.578125,0.328125,0.0625,0.03125
0.5733333333333334,0.30666666666666664,0.08,0.04
0.6129032258064516,0.27956989247311825,0.053763440860215055,0.053763440860215055
0.6238532110091743,0.26605504587155965,0.05504587155963303,0.05504587155963303
0.6422764227642277,0.25203252032520324,0.04878048780487805,0.056910569105691054
0.6598639455782312,0.24489795918367346,0.04081632653061224,0.05442176870748299
0.6666666666666666,0.23728813559322035,0.04519774011299435,0.05084745762711865
0.6553398058252428,0.24271844660194175,0.043689320388349516,0.05825242718446602
0.6570247933884298,0.23553719008264462,0.045454545454545456,0.06198347107438017
0.6861313868613139,0.19708029197080293,0.040145985401459854,0.07664233576642336
0.6774193548387096,0.1935483870967742,0.03225806451612903,0.0967741935483871
0.6685082872928176,0.16298342541436464,0.03591160220994475,0.13259668508287292
0.6439393939393939,0.15404040404040403,0.03787878787878788,0.16414141414141414
0.6417582417582418,0.14505494505494507,0.03736263736263736,0.17582417582417584
0.6444007858546169,0.13948919449901767,0.03339882121807466,0.18271119842829076
0.6330434782608696,0.1426086956521739,0.03130434782608696,0.19304347826086957
0.6251944012441679,0.13374805598755832,0.03732503888024884,0.20373250388802489
0.6094839609483961,0.12412831241283125,0.03905160390516039,0.22733612273361228
0.5934755332496863,0.12296110414052698,0.04265997490589712,0.24090338770388958
0.5841013824884793,0.11290322580645161,0.04377880184331797,0.25921658986175117
0.5664864864864865,0.10594594594594595,0.046486486486486484,0.2810810810810811
0.5576171875,0.1103515625,0.046875,0.28515625
0.5428051001821493,0.11384335154826958,0.051001821493624776,0.2923497267759563
0.5278491859468724,0.10968294772922023,0.05398457583547558,0.30848329048843187
0.5178997613365155,0.10819411296738266,0.05489260143198091,0.31901352426412094
0.5097744360902255,0.10451127819548872,0.06090225563909774,0.324812030075188
0.500709219858156,0.10070921985815603,0.06099290780141844,0.3375886524822695
0.494579945799458,0.0975609756097561,0.05894308943089431,0.3489159891598916
0.4880875724404379,0.08950418544752092,0.05988409529942048,0.36252414681262074
0.48567870485678705,0.0896637608966376,0.05790784557907846,0.3667496886674969
0.47858796296296297,0.08391203703703703,0.056712962962962965,0.38078703703703703
0.4720812182741117,0.09193457416807671,0.05696559503666103,0.3790186125211506
0.4751351351351351,0.08864864864864865,0.053513513513513515,0.3827027027027027
0.46866771985255395,0.08636124275934702,0.05687203791469194,0.38809899947340704
0.471971971971972,0.08508508508508508,0.055055055055055056,0.38788788788788786
