R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25
0.7777777777777778,0.0,0.0,0.2222222222222222
0.7647058823529411,0.0,0.058823529411764705,0.17647058823529413
0.7272727272727273,0.0,0.06060606060606061,0.21212121212121213
0.7413793103448276,0.0,0.06896551724137931,0.1896551724137931
0.6941176470588235,0.0,0.08235294117647059,0.2235294117647059
0.6615384615384615,0.007692307692307693,0.1,0.23076923076923078
0.6507936507936508,0.015873015873015872,0.10052910052910052,0.2328042328042328
0.6303501945525292,0.019455252918287938,0.10505836575875487,0.245136186770428
0.6207865168539326,0.016853932584269662,0.10955056179775281,0.25280898876404495
0.6078431372549019,0.013071895424836602,0.12418300653594772,0.2549019607843137
0.5951557093425606,0.01730103806228374,0.11764705882352941,0.2698961937716263
0.5736994219653179,0.017341040462427744,0.12861271676300579,0.28034682080924855
0.5714285714285714,0.021251475796930343,0.13931523022432113,0.2680047225501771
0.5535168195718655,0.03058103975535168,0.14067278287461774,0.27522935779816515
0.5411140583554377,0.040671971706454466,0.14588859416445624,0.2723253757736516
0.5390505359877489,0.04900459418070444,0.14701378254211334,0.2649310872894334
0.536241610738255,0.053691275167785234,0.14228187919463087,0.2677852348993289
0.518359853121175,0.06181150550795594,0.14871481028151776,0.2711138310893513
0.5087127599775154,0.07082630691399663,0.1433389544688027,0.27712197863968524
0.5046728971962616,0.0794392523364486,0.14382139148494288,0.2720664589823468
0.49924585218702866,0.08446455505279035,0.13826043237807945,0.27802916038210157
0.48756704046806437,0.08776206728425158,0.14188200877620674,0.28278888347147735
0.4788076385654402,0.09268747088961342,0.14392175128085702,0.2845831392640894
0.47517084282460137,0.09931662870159454,0.13712984054669705,0.2883826879271071
0.4644613321412606,0.10102816271792579,0.1399195350916406,0.294590970049173
0.4712438698172091,0.09629959875167186,0.14088274632189032,0.2915737851092287
0.47175639894086496,0.1001765225066196,0.13989408649602825,0.2881729920564872
0.46466431095406363,0.10247349823321555,0.13648409893992933,0.2963780918727915
0.46559428060768543,0.10277033065236818,0.1385165326184093,0.2931188561215371
0.4641294838145232,0.09973753280839895,0.14391951006124235,0.2922134733158355
0.4593763724198507,0.10276679841897234,0.1414141414141414,0.2964426877470356
0.46058458813108943,0.10761736049601417,0.141718334809566,0.29007971656333037
0.4597345132743363,0.10973451327433628,0.13628318584070798,0.2942477876106195
0.4608888888888889,0.11155555555555556,0.1368888888888889,0.2906666666666667
0.4581673306772908,0.11598052235502435,0.13899955732625055,0.2868525896414343
0.45782073813708263,0.1225834797891037,0.1344463971880492,0.2851493848857645
0.4495853339153208,0.1313836752509821,0.1340026189436927,0.28502837189000435
0.45359019264448336,0.1287215411558669,0.13222416812609458,0.28546409807355516
0.45157068062827227,0.13219895287958114,0.1343804537521815,0.28184991273996507
0.45586297760210803,0.13350900307422048,0.13219148001756698,0.2784365393061045
0.44938380281690143,0.13600352112676056,0.136443661971831,0.27816901408450706
0.45161290322580644,0.13433495360141406,0.13433495360141406,0.27971718957136543
0.45339721254355403,0.1332752613240418,0.13371080139372823,0.27961672473867594
0.45134302069572874,0.1316600616468516,0.13650374284456188,0.2804931748128578
0.4447380008806693,0.13694407749889917,0.1334214002642008,0.2848965213562307
0.45178335535006603,0.13782474680757376,0.12813738441215325,0.28225451343020697
0.4532979194333776,0.13722886232846393,0.12926073483842407,0.28021248339973437
0.4582412726469289,0.1383119752540875,0.12770658418029165,0.275740167918692
0.445326278659612,0.14285714285714285,0.1318342151675485,0.27998236331569665
0.4537483559842174,0.14248136782113108,0.1310828583954406,0.27268741779921085
0.44734551784160137,0.1422976501305483,0.12967798085291557,0.28067885117493474
0.4460400348128808,0.14055700609225413,0.12750217580504786,0.2859007832898172
0.45006657789613846,0.13626276076342655,0.12694185530403906,0.2867288060363959
0.4508340649692713,0.13432835820895522,0.12335381913959614,0.2914837576821773
0.4527802294792586,0.13371579876434245,0.12135922330097088,0.2921447484554281
