totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-8.0,0.4,0.4,0.0032
-20.0,0.5,0.5,0.0048
-36.0,0.5238095238095238,0.5714285714285714,0.0084
-56.0,0.5365853658536586,0.5609756097560976,0.0108
-68.0,0.5686274509803921,0.5882352941176471,0.0156
-108.0,0.547945205479452,0.589041095890411,0.022
-140.0,0.5420560747663551,0.5700934579439252,0.0284
-180.0,0.5821917808219178,0.6027397260273972,0.0412
-254.0,0.6,0.6113636363636363,0.0524
-306.0,0.5933098591549296,0.5950704225352113,0.0668
-374.0,0.5355191256830601,0.5423497267759563,0.0816
-436.0,0.5706401766004415,0.5640176600441501,0.0996
-548.0,0.5606326889279437,0.5571177504393673,0.1232
-642.0,0.5751043115438108,0.5618915159944368,0.1492
-754.0,0.5799086757990868,0.5587899543378996,0.1764
-790.0,0.5745697896749522,0.5377629063097514,0.2068
-818.0,0.563162184189079,0.5122249388753056,0.244
-810.0,0.5753887762001352,0.5027045300878973,0.2748
-910.0,0.5659241420830825,0.4963877182420229,0.3112
-758.0,0.5756699947451392,0.47609038360483447,0.3568
-972.0,0.5797656602073006,0.49008562415502477,0.404
-968.0,0.5743931088488645,0.47729052466718874,0.4452
-940.0,0.5636750620787513,0.45973749556580346,0.4864
-1140.0,0.5406017470074409,0.4487220964089291,0.5424
-1314.0,0.5371688977499288,0.4512959270863002,0.5888
-1306.0,0.5331784146656339,0.4442292796281952,0.62
-1028.0,0.5336432591142647,0.42720822118913626,0.6664
-1464.0,0.5344710669077758,0.4456374321880651,0.6988
-1138.0,0.544306506849315,0.4365368150684932,0.73
-1356.0,0.5478136493665713,0.4476910502656314,0.7664
-1358.0,0.5345826893353941,0.43518160741885625,0.8016
-1360.0,0.5290889132821076,0.4297475301866081,0.8232
-1296.0,0.5399715757683425,0.4353348729792148,0.842
-882.0,0.5391191709844559,0.42072538860103625,0.8548
-964.0,0.5320142663043478,0.4183933423913043,0.8548
-596.0,0.5408686730506156,0.41261969904240764,0.8728
-214.0,0.5423293571901922,0.40208747514910537,0.8712
422.0,0.5458707958707959,0.3852813852813853,0.874
814.0,0.5484888741281966,0.37470939887080706,0.8776
530.0,0.5456944902672385,0.38246453315737383,0.892
856.0,0.5434047350620068,0.37204058624577224,0.888
852.0,0.5395356389024192,0.36856632570222436,0.8832
1096.0,0.5403924775143091,0.36148814390842193,0.8852
1326.0,0.5455803353410386,0.35975907537034024,0.8848
1498.0,0.5454841865014672,0.3548255624388653,0.8812
1686.0,0.5425986842105263,0.34629934210526314,0.8824
1878.0,0.5457827371184772,0.3435346242205448,0.8884
2562.0,0.559573781078463,0.33556667742977075,0.8812
2550.0,0.5548910371948222,0.3309847615926593,0.876
2866.0,0.5555647565419013,0.32080158993044056,0.8724
2922.0,0.5610852197070573,0.3228195739014647,0.878
3058.0,0.5659848234905972,0.3230781920158364,0.8852
3270.0,0.5693698094772839,0.32160885849210225,0.8872
3440.0,0.5675455729166666,0.31396484375,0.8912
3834.0,0.5654800257731959,0.3021907216494845,0.8824
3520.0,0.5629508196721311,0.3081967213114754,0.8944
4104.0,0.5706504325536687,0.29958346683755205,0.8892
3948.0,0.5763315525335924,0.30759268253197347,0.8896
4352.0,0.5803398058252427,0.29830097087378643,0.8856
4438.0,0.5785400032589213,0.2934658627994134,0.9012
4866.0,0.5800031590586006,0.2873953561838572,0.886
4738.0,0.5840110605074821,0.28968770331815225,0.8976
5014.0,0.582934227330779,0.2838441890166028,0.8988
5172.0,0.5927753023551878,0.2880330999363463,0.8888
5282.0,0.5977644581240887,0.28535558075490036,0.8996
5674.0,0.5996348046999047,0.27865989202921565,0.8976
5640.0,0.5934065934065934,0.27504379678292723,0.8928
5538.0,0.590427240603919,0.2750562158689367,0.8952
5860.0,0.5939447196037706,0.2691324492730468,0.892
6274.0,0.6015599871341267,0.26149887423608875,0.8824
6376.0,0.6027341191879503,0.2551571709233792,0.8924
6770.0,0.6095736122284795,0.2519710378117458,0.9024
7232.0,0.614053114132153,0.24557382232058172,0.8912
7642.0,0.6265099049766468,0.23796102431953617,0.888
7488.0,0.622737556561086,0.24022301228183582,0.8912
7400.0,0.6158849983938323,0.2387568262126566,0.888
7618.0,0.6179857281868311,0.23175478430100552,0.898
7960.0,0.6232484076433121,0.2302547770700637,0.8952
8052.0,0.6208967173738991,0.22473979183346676,0.892
8198.0,0.6267277402764384,0.22404371584699453,0.9028
8646.0,0.6353508217446271,0.22218710493046775,0.8992
8708.0,0.6362625139043382,0.22072143651676465,0.8908
8724.0,0.6358800773694391,0.21598968407479047,0.906
9256.0,0.6374667292938782,0.2095663065602004,0.8888
9218.0,0.6430998220352694,0.20474033327940463,0.892
9300.0,0.6484526112185687,0.2072856221792392,0.9048
9624.0,0.6485763725027529,0.2048135913166588,0.8848
9730.0,0.655479340192716,0.1946758125102074,0.894
10014.0,0.6609029779058597,0.19716618635926994,0.8976
9966.0,0.6546367112810707,0.1961440407903123,0.9072
10518.0,0.6637175070466645,0.1926088318196054,0.9004
10258.0,0.6648944611966354,0.19727027455959373,0.8856
9952.0,0.6630558722919042,0.1963674865613292,0.906
10816.0,0.6766875981161695,0.1923861852433281,0.9116
10960.0,0.6714063714063714,0.18857808857808858,0.9036
10958.0,0.676183734465943,0.1875098316816108,0.8972
10906.0,0.6734661354581674,0.18318725099601593,0.8852
11106.0,0.6871435554831351,0.17932214437021346,0.8972
11278.0,0.6886942675159236,0.1838375796178344,0.8872
10988.0,0.6890817650876054,0.18632381570408826,0.8948
11342.0,0.6906745713827912,0.18090049671526998,0.8952
11594.0,0.6922092465205567,0.1749320108782595,0.9068
11840.0,0.691471048513302,0.17613458528951487,0.9048
12046.0,0.6965295226130653,0.17242462311557788,0.898
11796.0,0.700015931177314,0.17699537995857895,0.8988
11922.0,0.6997617156473391,0.173868149324861,0.8992
11950.0,0.7012688342585249,0.174781919111816,0.8984
12482.0,0.7128878281622911,0.16610978520286396,0.9156
12844.0,0.7129415394107667,0.16797778806108282,0.8968
12580.0,0.7203092619161485,0.16857962697274032,0.9028
12946.0,0.7253554502369668,0.16445497630331754,0.9012
12792.0,0.7234513274336283,0.1679835651074589,0.9044
12478.0,0.7155429828697155,0.17436743674367436,0.9004
12178.0,0.709488357357833,0.17527324568351021,0.896
12516.0,0.718400893712097,0.1689275454835621,0.8864
12258.0,0.7220867869332033,0.1731675605395742,0.8944
12790.0,0.729099935938501,0.16784112748238308,0.8956
12782.0,0.7280421590546151,0.16839667837751518,0.888
13090.0,0.7382109868740885,0.16075190406741208,0.8936
13454.0,0.7419251165032942,0.15643580266752372,0.8868
13364.0,0.7406234778373113,0.15432700113654815,0.91
14216.0,0.7481751824817519,0.15382823419785682,0.9
13846.0,0.7505553792446842,0.15717232624563632,0.8892
13938.0,0.759002099144195,0.15420636202163734,0.9036
14618.0,0.7643859372536654,0.14851016868989436,0.9004
14944.0,0.7732751784298176,0.1423473433782712,0.8908
14896.0,0.7797551940731197,0.14068287969077145,0.9004
15226.0,0.7783235620345429,0.13729995246395182,0.9084
15552.0,0.7811085089773614,0.1366120218579235,0.9016
15408.0,0.7811165585956034,0.13442985924402973,0.9036
15746.0,0.7870881286457512,0.13053760050449315,0.8952
15612.0,0.7913732394366197,0.13052176696542894,0.8976
15762.0,0.7943381180223286,0.13014354066985645,0.9148
16414.0,0.7979346485819976,0.12985511713933415,0.896
15716.0,0.7950911416693316,0.13087623920690758,0.9056
15872.0,0.7906539124980398,0.1321938215461816,0.9072
15956.0,0.7942928817811226,0.13185951708999685,0.9108
16360.0,0.797869030953492,0.1263804635246539,0.9028
16356.0,0.8013114236056249,0.1226892084057513,0.8916
15890.0,0.7961172869341067,0.12324794586756888,0.9104
