totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0016
-4.0,0.5714285714285714,0.42857142857142855,0.0028
4.0,0.6666666666666666,0.3333333333333333,0.0044
-8.0,0.5882352941176471,0.4117647058823529,0.008
-8.0,0.6,0.4,0.012
88.0,0.7627118644067796,0.23728813559322035,0.0192
220.0,0.8269230769230769,0.18269230769230768,0.0268
340.0,0.8344370860927153,0.17218543046357615,0.0384
530.0,0.8370535714285714,0.16071428571428573,0.05
622.0,0.8144329896907216,0.1872852233676976,0.0652
912.0,0.8329145728643216,0.17462311557788945,0.0796
1030.0,0.8151709401709402,0.1794871794871795,0.0976
1410.0,0.8383333333333334,0.17416666666666666,0.1236
1746.0,0.8236434108527132,0.1847545219638243,0.148
2108.0,0.812972972972973,0.17189189189189188,0.1764
2350.0,0.7811080835603996,0.17574931880108993,0.2132
2962.0,0.7651128914785142,0.16241806263656228,0.2504
3352.0,0.7548467792370231,0.16760475297060662,0.294
3848.0,0.7376108502869066,0.17266562336984873,0.3316
4338.0,0.7295496323529411,0.16957720588235295,0.378
4836.0,0.7103142626913779,0.16398066075745366,0.4228
5280.0,0.6939404934687954,0.15729317851959362,0.4848
6052.0,0.6797191887675507,0.15210608424336974,0.5372
6876.0,0.6830432341381246,0.1476698483997754,0.598
7538.0,0.6629841112214498,0.14498510427010924,0.6464
8272.0,0.6641893436999772,0.14120740910130344,0.6888
8772.0,0.652455879226026,0.13789070805868595,0.728
8960.0,0.6418632788868723,0.14095583787053842,0.7624
9034.0,0.6283422459893048,0.14677234530175706,0.7956
9384.0,0.6230295343359304,0.14776227577459686,0.8148
9496.0,0.6129488767026358,0.14434813373430036,0.8352
9308.0,0.6038983341919972,0.15378670788253476,0.8524
9026.0,0.5941552972881927,0.16152939194879568,0.8576
8834.0,0.591719959609559,0.16568495456075397,0.8836
8736.0,0.5826206228820398,0.17306761336130386,0.8856
8536.0,0.5863908194601584,0.18199450460643285,0.8992
8736.0,0.581096020214782,0.17837965887555274,0.9016
8782.0,0.5844525201453626,0.1787802180439248,0.9052
8554.0,0.5741030863230456,0.1806360645464515,0.9048
8358.0,0.5651627102656815,0.1785096682911492,0.8968
8280.0,0.5678696901948259,0.17901628872564676,0.8916
8194.0,0.5690211256248993,0.1798097081115949,0.9084
8774.0,0.573961262105592,0.17510153077163387,0.9084
8898.0,0.5760275042975465,0.1733864666354118,0.9108
8918.0,0.5694617299315494,0.16879278158058494,0.9076
9040.0,0.573269801593501,0.1670832682393376,0.912
9286.0,0.5692224119199131,0.15893217445289462,0.9096
9352.0,0.5743801652892562,0.1599095587088726,0.9152
9444.0,0.5754746102793641,0.16152183979009108,0.9092
9642.0,0.5807157368338803,0.15510235974370995,0.9092
10012.0,0.5911572052401747,0.1535402370555209,0.9008
9742.0,0.5883842380123437,0.1545339452445007,0.9044
9752.0,0.5876337319068596,0.1554436752674638,0.914
10170.0,0.5929046220435925,0.15226464677693616,0.9104
10302.0,0.5978971962616823,0.15,0.9008
9542.0,0.5832276474318326,0.15686429930247306,0.9092
9750.0,0.582995951417004,0.15532544378698224,0.9096
9804.0,0.5821384039900249,0.1527431421446384,0.9092
9710.0,0.5797971918876755,0.15351014040561622,0.9108
9558.0,0.5812324929971989,0.16005291005291006,0.9096
9520.0,0.5735087992524529,0.1555053729948606,0.9064
9612.0,0.5821971477824792,0.1578122551324244,0.9056
9688.0,0.5764890282131662,0.1506269592476489,0.9152
9822.0,0.5742711707542805,0.14985346290297702,0.9028
9768.0,0.5807164273315449,0.1495976013886697,0.9132
9776.0,0.5773044151820295,0.1528272656855151,0.9064
9630.0,0.5751214162619458,0.15235782547391508,0.9048
9948.0,0.5827689399905497,0.1471097810678847,0.9124
10250.0,0.5893993481297533,0.14791246313828962,0.9088
10108.0,0.588079263535653,0.14994538929630208,0.9156
10244.0,0.5874653526331999,0.14952263627964274,0.9136
10460.0,0.5937983297247139,0.14684503557067738,0.9104
10434.0,0.5933954933954934,0.14654234654234655,0.9112
10252.0,0.5865847971397482,0.1466656303435411,0.904
10038.0,0.5851834356794205,0.14753582113053063,0.9116
