totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
8.0,1.0,0.0,0.0004
8.0,1.0,0.0,0.0008
12.0,1.0,0.0,0.0012
4.0,0.75,0.25,0.002
14.0,0.6875,0.125,0.0032
22.0,0.7307692307692307,0.15384615384615385,0.0044
26.0,0.6578947368421053,0.15789473684210525,0.0056
70.0,0.8269230769230769,0.07692307692307693,0.0076
126.0,0.8875,0.05,0.0108
186.0,0.8559322033898306,0.03389830508474576,0.0148
260.0,0.8846153846153846,0.02564102564102564,0.0184
356.0,0.9,0.03333333333333333,0.0228
448.0,0.9122137404580153,0.03435114503816794,0.0296
608.0,0.9157303370786517,0.03932584269662921,0.0352
746.0,0.9189814814814815,0.037037037037037035,0.042
856.0,0.9126984126984127,0.04365079365079365,0.0516
1064.0,0.9012345679012346,0.05864197530864197,0.0624
1304.0,0.9119170984455959,0.04922279792746114,0.0748
1614.0,0.9146868250539957,0.03023758099352052,0.0916
2080.0,0.9268707482993197,0.02891156462585034,0.1024
2254.0,0.9155038759689923,0.02945736434108527,0.1192
2576.0,0.9027962716378163,0.033288948069241014,0.144
3084.0,0.8857758620689655,0.040948275862068964,0.1672
3642.0,0.8816029143897997,0.038706739526411654,0.19
4230.0,0.8977546110665597,0.03688853247794707,0.212
4580.0,0.8827116212338594,0.046987087517934005,0.234
4940.0,0.8802770448548812,0.05112137203166227,0.2732
5896.0,0.8850193477059148,0.054173576561636266,0.306
6564.0,0.8805787150564002,0.059097596861206476,0.342
7396.0,0.88539375274967,0.05609326880774307,0.3888
8562.0,0.8922811059907834,0.054531490015360985,0.4328
9630.0,0.8938509103400893,0.05135692201992442,0.4796
10730.0,0.8917668825161887,0.04979956830095591,0.528
11968.0,0.8984941438929169,0.049637479085331844,0.5812
13186.0,0.8914457228614308,0.052651325662831414,0.6244
13844.0,0.8845346396081175,0.060415208770702125,0.664
14494.0,0.8836101882613511,0.06356589147286822,0.7144
15766.0,0.8797122010539117,0.06343737332792866,0.7448
16260.0,0.8779160186625194,0.06881804043545879,0.7808
17192.0,0.8782098312545855,0.07043286867204696,0.802
17628.0,0.8798962618494008,0.07145412269719191,0.8168
17950.0,0.8788759689922481,0.06888653981677237,0.8348
18272.0,0.8753645565277063,0.0719677474695488,0.8576
18654.0,0.8732113144758735,0.07612312811980033,0.8724
18866.0,0.8675415715683078,0.07727420932507337,0.878
18798.0,0.8688163265306122,0.0790204081632653,0.8924
19082.0,0.8617224880382776,0.0791866028708134,0.9
19210.0,0.8604024718745048,0.07835525273332276,0.9036
19272.0,0.8587539432176656,0.0776813880126183,0.9136
19370.0,0.8529184084223564,0.08074005263972751,0.9064
18890.0,0.848078431372549,0.08454901960784314,0.912
19036.0,0.8467090965538653,0.08467867122011798,0.9136
18916.0,0.8422559183041931,0.08718861209964412,0.9136
18756.0,0.8397247564558528,0.0903819390753054,0.9064
18312.0,0.8370178739416745,0.09368140482910003,0.9084
18188.0,0.831484375,0.095078125,0.9076
18248.0,0.8340901973066082,0.09372063889758847,0.9108
18242.0,0.8299626633478532,0.09466397013067829,0.9032
18060.0,0.8306769764872969,0.0931039924254379,0.9096
18108.0,0.8271806853582554,0.09649532710280374,0.9052
17786.0,0.8232982235497563,0.09770476340198082,0.9084
17876.0,0.8206869633099141,0.09734582357533177,0.9112
17942.0,0.8217837165941578,0.09889683032939714,0.9052
17612.0,0.8216305372290292,0.10234055922086083,0.9064
17390.0,0.8135380758382952,0.10427765590723911,0.9092
17206.0,0.8105090568394753,0.10915053091817614,0.9032
17066.0,0.8126871552403467,0.1095350669818755,0.9024
17146.0,0.8163088095989895,0.10877802336596147,0.914
17516.0,0.816713048855906,0.10923005565862709,0.8996
16636.0,0.805458584576325,0.11298000634719137,0.9056
16956.0,0.8050887388094864,0.10884246898068164,0.9016
16848.0,0.8060174188440221,0.10831353919239906,0.9144
17210.0,0.8050061804697157,0.10978059332509271,0.9048
16932.0,0.8045083254791078,0.10925227772541628,0.9052
16864.0,0.8032516493873704,0.11050895381715363,0.9124
17024.0,0.8005430566330489,0.11024049650892165,0.9036
16622.0,0.797429427535089,0.11133890553540451,0.9124
16774.0,0.7959516053978595,0.11400651465798045,0.9024
16418.0,0.7966703487454632,0.11598548208931671,0.9056
16448.0,0.7885790380698731,0.11287795707347642,0.9108
16776.0,0.7912908242612753,0.10917573872472784,0.9028
16632.0,0.7927060309441112,0.10704136406694033,0.912
16836.0,0.7926810358195069,0.11086990231043573,0.9024
16496.0,0.7932069510268562,0.11184834123222749,0.9108
16390.0,0.7824160447761194,0.11536069651741293,0.91
16614.0,0.7866375953901261,0.11127550225821523,0.9084
16592.0,0.7881157154026583,0.11118060985144644,0.9024
16346.0,0.7842379299463553,0.11139160618491638,0.9084
16138.0,0.7771450858034321,0.11809672386895476,0.9036
16168.0,0.7801228539927547,0.11419121121436447,0.9072
15768.0,0.7706508135168961,0.1231226533166458,0.9092
16284.0,0.7785313376987839,0.11513875896476458,0.908
15798.0,0.7685402029664324,0.12209211553473849,0.9076
15958.0,0.7709601873536299,0.11873536299765808,0.9036
15900.0,0.7683829318217603,0.11462761769800031,0.9136
16080.0,0.768402293506896,0.11676739501007283,0.9136
16300.0,0.7741835629159572,0.11499767837796007,0.9124
16170.0,0.7713310580204779,0.11518771331058021,0.9036
16110.0,0.777251932481464,0.11287269285376242,0.9076
15818.0,0.7678180681462957,0.11972491403563613,0.9152
16148.0,0.7671042471042471,0.11521235521235522,0.9152
16326.0,0.7704412218451095,0.1126966985498303,0.9076
16118.0,0.7678599343442238,0.11075504142566828,0.9044
15660.0,0.7553492762743864,0.11139081183134046,0.9004
15394.0,0.7558748809145761,0.11463956811686249,0.9064
14986.0,0.7442789968652037,0.12460815047021943,0.904
14926.0,0.7444847147809643,0.1238575480617712,0.9084
15086.0,0.7457481666406616,0.1251365267592448,0.9076
15352.0,0.7502734802312861,0.11923738084075637,0.9056
15278.0,0.7497643732327992,0.11899151743638077,0.902
15248.0,0.7554467950742028,0.12188190716766656,0.9136
15264.0,0.745707656612529,0.12389791183294664,0.908
15270.0,0.7524659464537341,0.12314075465789885,0.8984
