totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0016
-4.0,0.14285714285714285,0.14285714285714285,0.0036
-8.0,0.1875,0.1875,0.006
-12.0,0.16666666666666666,0.16666666666666666,0.0108
-16.0,0.16363636363636364,0.14545454545454545,0.0196
-22.0,0.15,0.13636363636363635,0.0284
-24.0,0.12025316455696203,0.10126582278481013,0.0376
-14.0,0.12971698113207547,0.09433962264150944,0.0548
-44.0,0.1751592356687898,0.1464968152866242,0.0764
-8.0,0.1840958605664488,0.13398692810457516,0.1004
-58.0,0.1734860883797054,0.13829787234042554,0.1316
-26.0,0.19376528117359412,0.14425427872860636,0.1656
-8.0,0.19249278152069296,0.1395572666025024,0.2004
146.0,0.2037914691943128,0.12519747235387046,0.2476
238.0,0.21886674968866748,0.13138231631382316,0.3
318.0,0.22491263105341988,0.1362955566650025,0.334
468.0,0.24418073938840712,0.14103149246919214,0.3852
644.0,0.23909626719056976,0.13025540275049116,0.4476
1028.0,0.2603648424543947,0.1306799336650083,0.4896
1298.0,0.2637565324316016,0.12250230556409468,0.55
1600.0,0.26947791164658635,0.12329317269076305,0.6004
1870.0,0.27345284872298625,0.1205795677799607,0.6404
2038.0,0.28452463566967384,0.12711080268332176,0.6964
2262.0,0.276006711409396,0.1196518456375839,0.7448
2466.0,0.28710557070510323,0.12923646279703935,0.7716
2728.0,0.29089709762532984,0.12542404824726724,0.812
2882.0,0.29197728079517216,0.12735179268725594,0.8392
2864.0,0.28311399760724665,0.1248504529140318,0.8608
2808.0,0.28441127694859036,0.1316749585406302,0.8764
2918.0,0.2897782849690251,0.1338441473752853,0.884
3144.0,0.2914025678530798,0.1272549975621648,0.8896
3040.0,0.28705047572972103,0.1280438638929205,0.9084
2946.0,0.28477751756440284,0.13356752537080405,0.8976
2916.0,0.28260522959183676,0.13066007653061223,0.9036
2960.0,0.2811415957111321,0.12898139388205612,0.9104
3134.0,0.2846692607003891,0.1273929961089494,0.9024
3188.0,0.29263474000316103,0.13063063063063063,0.9124
3262.0,0.29416782999844887,0.1321544904606794,0.9068
2912.0,0.29070678577025544,0.13853627958000314,0.9052
2954.0,0.2913460028270771,0.13797706926338935,0.9256
3200.0,0.2956541490006057,0.13681102362204725,0.9024
2948.0,0.3005533596837945,0.1440316205533597,0.9076
3082.0,0.3005481597494127,0.14009397024275647,0.9072
3268.0,0.30189566034779886,0.1364562118126273,0.906
3068.0,0.2971594475831764,0.13975204017576898,0.9048
3024.0,0.2995119647355164,0.14176637279596976,0.9012
3032.0,0.2994622805630239,0.14130950498181244,0.908
3408.0,0.3038756055633693,0.13494295983747462,0.9084
3444.0,0.30658243643737326,0.13656215878958042,0.9004
3650.0,0.32442929613189603,0.14283449587824984,0.9028
3390.0,0.3120958839299795,0.14153918940230248,0.9068
3444.0,0.31781122608968326,0.14518657886484793,0.9032
3294.0,0.317952358416154,0.14955040227165167,0.9104
3262.0,0.3165993161330432,0.15177183711532483,0.9172
3312.0,0.31201044386422977,0.14767316848410383,0.9152
3356.0,0.3099722136461871,0.14433467119481322,0.908
3256.0,0.3099374021909233,0.14561815336463224,0.9024
3144.0,0.30848207234244196,0.14800189543516032,0.9152
3218.0,0.3117274412855377,0.15033992583436342,0.9036
3246.0,0.31762941919191917,0.1516729797979798,0.9184
3308.0,0.3146300276327909,0.14944734418176236,0.908
3154.0,0.3182884856070088,0.1556633291614518,0.912
3152.0,0.31287820015515905,0.1518231186966641,0.9044
3176.0,0.3185325145646355,0.15399149740198395,0.9132
3104.0,0.31631546327858695,0.15625968391695072,0.9016
2954.0,0.3094372431236168,0.15349351881125514,0.9088
3262.0,0.3114370416601654,0.14705882352941177,0.9116
3394.0,0.31900839291265154,0.14951818464407834,0.8964
3104.0,0.31038608806636886,0.14861199744735162,0.9084
3324.0,0.31232427366447985,0.14628241174632928,0.9076
3290.0,0.3119524405506884,0.1466677096370463,0.906
3344.0,0.31455288385981456,0.14655036932264656,0.9184
3280.0,0.30822338140533906,0.14651733660632096,0.906
3440.0,0.3147363465160075,0.14414626490897678,0.9148
3764.0,0.326899320568252,0.14592340951204447,0.9112
3542.0,0.32105672105672106,0.14693084693084693,0.912
3482.0,0.31559348332040343,0.14453064391000775,0.9104
3526.0,0.32160647571606477,0.14780510585305107,0.9124
3720.0,0.3262823492949016,0.1460560979389431,0.9012
3366.0,0.3235759493670886,0.15181962025316456,0.9088
3496.0,0.3269890795631825,0.15226209048361936,0.8996
3324.0,0.3230952380952381,0.15182539682539684,0.916
3544.0,0.3237332511935931,0.1493916525488988,0.906
3442.0,0.31883830455259027,0.14607535321821036,0.9068
3530.0,0.320717755837643,0.14605861150289923,0.9076
3462.0,0.3248238057948316,0.151840250587314,0.9092
3734.0,0.3262394761459308,0.14515123168069846,0.9104
3602.0,0.3268542994868605,0.15013217229046805,0.9096
3634.0,0.33377535101404054,0.15382215288611545,0.9012
3536.0,0.330379746835443,0.15253164556962026,0.9104
3290.0,0.325887297633873,0.15877957658779576,0.9072
3410.0,0.33612590040714063,0.16238647040400878,0.9068
3386.0,0.33895248549474677,0.16496785322251842,0.9092
3174.0,0.3315149625935162,0.16622506234413964,0.9032
3148.0,0.33012618296529966,0.16435331230283912,0.9148
3288.0,0.33258618024424175,0.16409027670428197,0.912
3102.0,0.33144673592805085,0.16855326407194915,0.9124
3550.0,0.3467079783113865,0.1672347017815647,0.908
3548.0,0.34371088861076343,0.16379849812265332,0.9088
3578.0,0.3432183549243015,0.16302481660683626,0.908
3650.0,0.3437940209735483,0.1609015495382689,0.8984
3322.0,0.3363289327183076,0.16319389215842214,0.8952
3616.0,0.3450264296011533,0.15969886272625342,0.902
3302.0,0.33599052880820834,0.1643251775848461,0.902
3618.0,0.34009791535060013,0.1574542008843967,0.8996
3562.0,0.3386201427438541,0.1570975416336241,0.9044
3440.0,0.33288770053475936,0.1567316766278704,0.9064
3482.0,0.34395552771688065,0.1656749138740996,0.9072
3436.0,0.33844228964654366,0.16312167657178606,0.9116
3338.0,0.33799099518708275,0.1662009004812917,0.904
3524.0,0.34309096632042807,0.16336166194523136,0.9056
3552.0,0.33783996227008334,0.15783681811036002,0.9088
3916.0,0.3505074160811866,0.15831381733021077,0.8988
3748.0,0.3406812032468566,0.1530319910870603,0.9088
4142.0,0.34881361223852636,0.1503278176709335,0.9116
3888.0,0.3432940080720273,0.15437752250853773,0.9048
3872.0,0.34164176757351783,0.15151753420349112,0.9152
4002.0,0.3445559845559846,0.1518918918918919,0.908
3990.0,0.34520462355513903,0.151280849734458,0.916
4022.0,0.3412490362374711,0.14919043947571317,0.9108
4274.0,0.35056756336495104,0.1478774685118955,0.9044
3806.0,0.34330237682984416,0.1555957815205415,0.9144
3898.0,0.3384127475247525,0.15083539603960397,0.9136
3624.0,0.3373083475298126,0.15858757937122503,0.906
3546.0,0.333804143126177,0.1560734463276836,0.8948
3380.0,0.33442544350327635,0.15942144797826435,0.9044
3866.0,0.3402799622522806,0.1513054419628814,0.9124
3808.0,0.33780223186608804,0.15336329820210787,0.9048
3790.0,0.34233668341708545,0.15554334170854273,0.9156
3918.0,0.3393986121819584,0.1518118735543562,0.918
4124.0,0.3480964077371815,0.15451335584894074,0.9068
4306.0,0.35690763681982124,0.152971616747687,0.906
4290.0,0.3547577990280608,0.15088571876469667,0.9032
4184.0,0.3526623479222626,0.15105071891294045,0.902
4052.0,0.34549186799305226,0.14969208905731882,0.902
4068.0,0.3477402022756005,0.15052149178255372,0.9172
4048.0,0.34093701996927805,0.15,0.9012
4038.0,0.3525407630204211,0.15489947760012665,0.914
4140.0,0.35226394683974654,0.15569463761397,0.9104
3808.0,0.3400186567164179,0.1553171641791045,0.9156
4340.0,0.3560746222633364,0.15317607153869875,0.9108
