totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-10.0,0.0,0.5,0.0016
-28.0,0.2,0.4666666666666667,0.0036
-52.0,0.21621621621621623,0.43243243243243246,0.006
-124.0,0.125,0.4444444444444444,0.008
-112.0,0.08947368421052632,0.3,0.0128
-170.0,0.06687898089171974,0.27388535031847133,0.0176
-142.0,0.07603686635944701,0.19815668202764977,0.0256
-210.0,0.06666666666666667,0.19206349206349208,0.0384
-272.0,0.05219206680584551,0.16075156576200417,0.048
-318.0,0.04453781512605042,0.146218487394958,0.0644
-394.0,0.044375,0.13875,0.0856
-488.0,0.04920337394564199,0.13636363636363635,0.1112
-516.0,0.05910079767947788,0.12726613488034808,0.1488
-720.0,0.05355220667384284,0.12621097954790098,0.1808
-892.0,0.0565410199556541,0.13148558758314857,0.2112
-832.0,0.057685009487666035,0.11499051233396584,0.2572
-1168.0,0.06991591404546871,0.1359389598255995,0.3008
-1310.0,0.08131809726282221,0.14310390645761362,0.3532
-1650.0,0.07748074309016764,0.14623923878568193,0.3916
-1828.0,0.08277130594727161,0.15144083384426732,0.4312
-2282.0,0.07853694764203491,0.15902339398440402,0.47
-2358.0,0.0838588716550196,0.15842849838077383,0.51
-2764.0,0.07913725490196079,0.16164705882352942,0.552
-2756.0,0.08246301131418625,0.15803597331012476,0.6048
-2836.0,0.08090764752580047,0.15023815824292142,0.6524
-3382.0,0.0826278984173721,0.16083916083916083,0.6924
-3414.0,0.08266897746967071,0.15678798382437897,0.7076
-3664.0,0.08312613019891502,0.1619009945750452,0.7504
-3648.0,0.0888971843003413,0.162276023890785,0.7716
-3386.0,0.09067330635958087,0.15515094926859632,0.7936
-3716.0,0.0908632513110125,0.1617587736990722,0.8284
-3712.0,0.09513231601313502,0.1620629708325285,0.8496
-3924.0,0.09369997174875223,0.16329221207269987,0.8712
-3912.0,0.09131832797427653,0.15911805236564078,0.89
-3842.0,0.09424719101123595,0.15820224719101122,0.8984
-3990.0,0.09293729960812255,0.1588884930530816,0.9108
-3786.0,0.1000175700606167,0.16059035403672142,0.912
-4020.0,0.09376096876096876,0.15966128466128465,0.8964
-3926.0,0.09266202463845742,0.15751651490805213,0.8972
-3878.0,0.0949067879760949,0.158995629292659,0.9028
-3976.0,0.08862105636299185,0.15455512229705778,0.9176
-4196.0,0.09245529873528129,0.1607501090274749,0.9016
-3856.0,0.09503105590062112,0.15785270629991127,0.9028
-3756.0,0.0988655499423912,0.15948772489586102,0.9144
-3900.0,0.09498380460474481,0.15775190405322595,0.9164
-3712.0,0.09843722716954775,0.1575432163436354,0.9076
-3580.0,0.10281280310378274,0.15924521647121065,0.9012
-3846.0,0.10355082112738571,0.16706613404349757,0.9052
-3800.0,0.10282026346034834,0.1647953319777208,0.8952
-3564.0,0.10672148730782982,0.16473006792992492,0.9012
-3830.0,0.10265518160021313,0.16601545155847616,0.906
-3662.0,0.10279053338043094,0.16191275167785235,0.9044
-3498.0,0.10780323807838627,0.16270016809696541,0.9032
-3798.0,0.10666194188518781,0.1682760453579022,0.908
-3584.0,0.10824151608638166,0.1645658880564125,0.906
-3574.0,0.11217552533992584,0.16819706869150627,0.9048
-3488.0,0.10821687599504688,0.16385105253847515,0.9044
-3286.0,0.11015749424880553,0.16205096443107414,0.9104
-3580.0,0.10886954992967651,0.1658315752461322,0.9104
-3426.0,0.10898224644049921,0.16290209175602038,0.9136
-3074.0,0.11721691916980471,0.1635870041159471,0.896
-3190.0,0.11667262011073407,0.16601178781925344,0.9092
-3236.0,0.12146693669102757,0.17059963018402746,0.9044
-3380.0,0.11930259314983627,0.17081157624568546,0.8992
-3434.0,0.11318319387573438,0.16717108776927186,0.9008
-3186.0,0.11164401811883826,0.16124877875477395,0.9132
-3044.0,0.11183172655565293,0.1574934268185802,0.9016
-3294.0,0.10744388253038772,0.15921391180906752,0.912
-3200.0,0.10609649122807017,0.1554824561403509,0.9132
-3120.0,0.10563441990886786,0.15295303189624956,0.91
-3122.0,0.10562884784520668,0.15334212840809147,0.908
-3224.0,0.10558787237793055,0.15520888418826018,0.894
-3250.0,0.10398388540734109,0.1548791405550582,0.9072
-3376.0,0.10067913212206739,0.1534221203034045,0.912
-3142.0,0.102044397648504,0.14964464332719138,0.9044
-3136.0,0.10064590337993276,0.14957529640771544,0.9072
-3144.0,0.10022929711614781,0.1489108386982979,0.9028
-2970.0,0.1014094495168868,0.14719439765978193,0.912
-3010.0,0.09973684210526315,0.14618421052631578,0.9084
-3266.0,0.10040514356174035,0.15214902237097058,0.914
-2916.0,0.10562948695499913,0.1492295569952723,0.9124
-2858.0,0.103631260415753,0.1462152442768178,0.9016
-3326.0,0.09879282797798686,0.15147345996804545,0.906
-3312.0,0.09860461008566634,0.15009273160823103,0.8992
-3402.0,0.10527720921954259,0.15862774761947138,0.9048
-3420.0,0.10246771625685477,0.1562444719617902,0.9056
-3456.0,0.09957589680155504,0.15435589326736174,0.8948
-3134.0,0.10300429184549356,0.15133226037195993,0.9104
-3164.0,0.10239957809615892,0.15056693328645512,0.91
-3374.0,0.10898619537501099,0.16108326738767256,0.9056
-3340.0,0.1096925251811274,0.16102668315956883,0.9088
-3272.0,0.11353231202676528,0.16266067969712977,0.9128
-3238.0,0.1147979310949417,0.16323310248093276,0.9128
-3090.0,0.12029976334472785,0.16513278990270838,0.9044
-3392.0,0.1213824232232941,0.1723603858748562,0.9068
-3446.0,0.11608718672785033,0.16890222379103423,0.9108
-3294.0,0.12163943068002109,0.17044456158847301,0.9064
-3258.0,0.11726542501544708,0.1661223408950481,0.9128
-2982.0,0.12266549758877686,0.16584831214379658,0.9028
-3440.0,0.11556185749734137,0.16811414392059554,0.9008
-3272.0,0.12027003020074614,0.16930182980991296,0.9136
-3234.0,0.11821128241065172,0.1655571128241065,0.9032
-3512.0,0.119461183977313,0.1728110599078341,0.9096
-3176.0,0.12116146062472503,0.1677078750549934,0.9072
-2934.0,0.12409596048685835,0.1666519668371847,0.8988
-3332.0,0.1116751269035533,0.16386143022530947,0.9016
-3010.0,0.11115548455804047,0.15663826766063188,0.9084
-3278.0,0.11273559978862074,0.1633345076624978,0.9132
-3406.0,0.10913394109396915,0.16212307152875174,0.8964
-3240.0,0.1123906445277629,0.16291733618996607,0.9064
-3184.0,0.11347580360296715,0.16239844577887672,0.9144
-2738.0,0.11575168549163821,0.15545924174765782,0.8988
-3060.0,0.11587103669397934,0.16236195226220163,0.906
-2886.0,0.11906023670729553,0.1618530295000883,0.8992
-2740.0,0.11898193468007476,0.15956216071905313,0.9156
-2668.0,0.1248688352570829,0.16246939489331935,0.9156
-2814.0,0.12107701722178513,0.16168371361132966,0.91
-2736.0,0.1209110094970102,0.16144917340837145,0.9
-2666.0,0.12573333333333334,0.16391111111111112,0.9068
-2642.0,0.1282311424790472,0.1651521835024261,0.9036
-2728.0,0.1311105207226355,0.16981048529932696,0.9036
-2984.0,0.12103631532329495,0.16523472099202835,0.9012
-2494.0,0.13604083444296494,0.16990679094540612,0.9048
-2340.0,0.13808049535603714,0.16806722689075632,0.91
-2838.0,0.13543223990853925,0.17540233928414387,0.9128
-2844.0,0.13624802666198912,0.17589019470268374,0.9056
-2530.0,0.13576100406575925,0.16948028990631075,0.9072
-2508.0,0.1345475392485447,0.1683277473981302,0.9088
-2592.0,0.13747579651469813,0.17303291674001056,0.9044
-2546.0,0.13692266855423818,0.17147407538488763,0.906
-2706.0,0.13549213641986216,0.17335218236437533,0.9056
-2592.0,0.1420996818663839,0.17727112053729233,0.91
-2330.0,0.14650017587055927,0.17582659162856137,0.9076
-2436.0,0.1489774330042313,0.18053596614950634,0.9084
-2410.0,0.14523662642108046,0.17674275138803208,0.9036
-1956.0,0.15360779105799027,0.17494466578131918,0.9136
-1968.0,0.15846396356948944,0.179481565811367,0.9064
-2352.0,0.15425015447082707,0.1839085532703681,0.9008
-1872.0,0.16431236673773988,0.1837686567164179,0.9028
-1904.0,0.162974122651542,0.18309110244594115,0.912
-1640.0,0.17054229554229555,0.18475780975780975,0.9068
-1562.0,0.1715647339158062,0.18484688024004942,0.9172
-1598.0,0.17060619276057568,0.18408198866114261,0.9064
-1582.0,0.1760992406851492,0.18912237330037082,0.9108
-1894.0,0.17108730019321974,0.19010187950114174,0.9064
