C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.8,0.2,0.0
0.0,0.875,0.125,0.0
0.0,0.7692307692307693,0.07692307692307693,0.15384615384615385
0.0,0.7058823529411765,0.058823529411764705,0.23529411764705882
0.0,0.6296296296296297,0.07407407407407407,0.2962962962962963
0.04878048780487805,0.6829268292682927,0.07317073170731707,0.1951219512195122
0.09523809523809523,0.6507936507936508,0.06349206349206349,0.19047619047619047
0.07692307692307693,0.6813186813186813,0.04395604395604396,0.1978021978021978
0.09302325581395349,0.6356589147286822,0.03875968992248062,0.23255813953488372
0.10714285714285714,0.6011904761904762,0.041666666666666664,0.25
0.1,0.6181818181818182,0.03636363636363636,0.24545454545454545
0.12363636363636364,0.5963636363636363,0.03636363636363636,0.24363636363636362
0.1286549707602339,0.5555555555555556,0.043859649122807015,0.2719298245614035
0.12529550827423167,0.5555555555555556,0.04964539007092199,0.2695035460992908
0.1303501945525292,0.5447470817120622,0.054474708171206226,0.2704280155642023
0.12709030100334448,0.5217391304347826,0.06020066889632107,0.2909698996655518
0.12569060773480664,0.5151933701657458,0.0649171270718232,0.2941988950276243
0.12681159420289856,0.501207729468599,0.07367149758454106,0.29830917874396135
0.11965811965811966,0.5053418803418803,0.08333333333333333,0.2916666666666667
0.11736641221374046,0.4933206106870229,0.09446564885496184,0.2948473282442748
0.11826086956521739,0.4852173913043478,0.09913043478260869,0.29739130434782607
0.11698717948717949,0.4879807692307692,0.11217948717948718,0.2828525641025641
0.12008733624454149,0.48253275109170307,0.11790393013100436,0.2794759825327511
0.1232876712328767,0.4712328767123288,0.12465753424657534,0.2808219178082192
0.12090032154340837,0.4591639871382637,0.13183279742765272,0.2881028938906752
0.11538461538461539,0.4621489621489622,0.1385836385836386,0.2838827838827839
0.12624196376388078,0.4465225014611338,0.14319111630625364,0.28404441846873174
0.12727272727272726,0.43526170798898073,0.14380165289256197,0.29366391184573004
0.1324468085106383,0.42872340425531913,0.14893617021276595,0.2898936170212766
0.1394643759474482,0.42091965639211726,0.14906518443658415,0.2905507832238504
0.1432074546346248,0.4129475232957332,0.14811181951937225,0.29573320255026975
0.14721295855169128,0.40352548832777513,0.14911862791805622,0.3001429252024774
0.14930875576036867,0.40046082949308753,0.1488479262672811,0.3013824884792627
0.15436543654365437,0.39063906390639064,0.15121512151215122,0.3037803780378038
0.1549107142857143,0.3875,0.15,0.30758928571428573
0.1570796460176991,0.39646017699115044,0.1495575221238938,0.29690265486725664
0.15731330092797172,0.3923994697304463,0.1515687140963323,0.29871851524524967
0.15579227696404793,0.3905903240124279,0.15268530847758544,0.3009320905459387
0.152549889135255,0.3973392461197339,0.15343680709534369,0.2966740576496674
0.15340406719717065,0.383289124668435,0.15738284703801944,0.3059239610963749
0.15214506855373727,0.38257408226448475,0.16054842989827509,0.30473241928350286
