C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.4,0.0,0.2,0.4
0.6,0.0,0.2,0.2
0.5,0.0,0.16666666666666666,0.3333333333333333
0.4,0.0,0.2,0.4
0.2,0.0,0.4,0.4
0.0,0.25,0.5,0.25
0.0,0.2,0.6,0.2
0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
0.0,0.125,0.75,0.125
0.0,0.3,0.5,0.2
0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182
0.0,0.4,0.4,0.2
0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182
0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
0.0,0.38461538461538464,0.6153846153846154,0.0
0.0,0.38461538461538464,0.6153846153846154,0.0
0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0
0.125,0.4375,0.4375,0.0
0.10526315789473684,0.3684210526315789,0.47368421052631576,0.05263157894736842
0.10526315789473684,0.3157894736842105,0.47368421052631576,0.10526315789473684
0.13043478260869565,0.30434782608695654,0.43478260869565216,0.13043478260869565
0.11538461538461539,0.34615384615384615,0.38461538461538464,0.15384615384615385
0.10344827586206896,0.3448275862068966,0.3103448275862069,0.2413793103448276
0.08823529411764706,0.3235294117647059,0.2647058823529412,0.3235294117647059
0.10526315789473684,0.3157894736842105,0.2631578947368421,0.3157894736842105
0.075,0.35,0.25,0.325
0.11363636363636363,0.3181818181818182,0.25,0.3181818181818182
0.10869565217391304,0.34782608695652173,0.21739130434782608,0.32608695652173914
0.08771929824561403,0.2807017543859649,0.17543859649122806,0.45614035087719296
0.07575757575757576,0.24242424242424243,0.18181818181818182,0.5
0.09090909090909091,0.2077922077922078,0.15584415584415584,0.5454545454545454
0.05555555555555555,0.18888888888888888,0.13333333333333333,0.6222222222222222
0.07692307692307693,0.18269230769230768,0.11538461538461539,0.625
0.10344827586206896,0.15517241379310345,0.11206896551724138,0.6293103448275862
0.13178294573643412,0.11627906976744186,0.12403100775193798,0.627906976744186
0.1342281879194631,0.11409395973154363,0.10067114093959731,0.6510067114093959
0.15568862275449102,0.10179640718562874,0.10179640718562874,0.6407185628742516
0.1774193548387097,0.08602150537634409,0.0913978494623656,0.6451612903225806
0.19545454545454546,0.07272727272727272,0.09090909090909091,0.6409090909090909
0.17427385892116182,0.07883817427385892,0.08298755186721991,0.6639004149377593
0.18345323741007194,0.0683453237410072,0.07553956834532374,0.6726618705035972
0.19626168224299065,0.06853582554517133,0.06853582554517133,0.6666666666666666
0.212707182320442,0.06077348066298342,0.06077348066298342,0.6657458563535912
0.22194513715710723,0.06234413965087282,0.057356608478802994,0.6583541147132169
0.21839080459770116,0.059770114942528735,0.04367816091954023,0.6781609195402298
0.23044397463002114,0.048625792811839326,0.04439746300211417,0.6765327695560254
0.233201581027668,0.04743083003952569,0.039525691699604744,0.6798418972332015
0.24863883847549909,0.039927404718693285,0.041742286751361164,0.6696914700544465
0.25811965811965815,0.039316239316239315,0.042735042735042736,0.6598290598290598
0.25585023400936036,0.0358814352574103,0.0421216848673947,0.6661466458658346
0.2562962962962963,0.03851851851851852,0.04148148148148148,0.6637037037037037
0.2673130193905817,0.0332409972299169,0.036011080332409975,0.6634349030470914
0.2692793931731985,0.03286978508217446,0.035398230088495575,0.6624525916561315
0.2640845070422535,0.02699530516431925,0.035211267605633804,0.6737089201877934
0.27380952380952384,0.022727272727272728,0.03463203463203463,0.6688311688311688
0.28469387755102044,0.02040816326530612,0.02857142857142857,0.6663265306122449
0.28087649402390436,0.01693227091633466,0.030876494023904383,0.6713147410358565
0.28450704225352114,0.016901408450704224,0.02910798122065728,0.6694835680751173
0.2816651904340124,0.01771479185119575,0.030115146147032774,0.6705048715677591
0.2797262617621899,0.020530367835757058,0.02737382378100941,0.6723695466210436
0.2735537190082645,0.024793388429752067,0.030578512396694214,0.6710743801652893
0.2943485086342229,0.02511773940345369,0.03296703296703297,0.6475667189952904
0.28990963855421686,0.02635542168674699,0.030120481927710843,0.6536144578313253
0.29093464511595224,0.024595924104005622,0.03302881236823612,0.651440618411806
0.2920353982300885,0.02654867256637168,0.031994554118447927,0.6494213750850919
0.2913992297817715,0.027599486521181,0.03209242618741977,0.6489088575096277
0.29345088161209065,0.028337531486146095,0.030226700251889168,0.6479848866498741
0.28977616454930427,0.024198427102238355,0.029038112522686024,0.6569872958257713
0.28596389050669774,0.0244612696563774,0.029120559114735003,0.6604542807221898
0.2740656851642129,0.02434881087202718,0.027746319365798414,0.6738391845979615
0.28610206297502716,0.0249728555917481,0.028773072747014114,0.6601520086862106
0.2953476215368531,0.026136957658128592,0.02770517511761631,0.650810245687402
0.3031721268850754,0.024440977639105563,0.0265210608424337,0.6458658346333853
0.2980866062437059,0.02416918429003021,0.026686807653575024,0.6510574018126888
0.31036168132942327,0.022482893450635387,0.02541544477028348,0.6417399804496579
0.31388621022179364,0.021697203471552556,0.02651880424300868,0.6378977820636451
0.3083097261567517,0.0226628895184136,0.027384324834749764,0.6416430594900849
0.3144449605202044,0.018578727357176035,0.02740362285183465,0.6395726892707849
0.3142329020332717,0.01756007393715342,0.027726432532347505,0.6404805914972274
0.3136803316444035,0.01704283740211884,0.02855826807922616,0.6407185628742516
0.3105646630236794,0.017759562841530054,0.029143897996357013,0.6425318761384335
0.31298055178652195,0.018995929443690638,0.02939846223428313,0.6386250565355043
0.30619629127091813,0.0203527815468114,0.029850746268656716,0.6436001809136137
0.31235955056179776,0.02202247191011236,0.029213483146067417,0.6364044943820225
0.31547889241942806,0.02088061733999092,0.028597367226509306,0.6350431230140717
0.32268086995117623,0.022192632046160676,0.02885042166000888,0.6262760763426543
0.3182423435419441,0.023524189968930315,0.027518863737239236,0.6307146027518864
0.30991551800800354,0.024899955535793685,0.027567807914628723,0.637616718541574
0.3072128227960819,0.02404274265360641,0.02983081032947462,0.6389136242208371
0.3070097604259095,0.027062999112688554,0.029281277728482696,0.6366459627329193
0.31247206079570855,0.02548055431381314,0.027715690657130084,0.6343316942333482
0.30976579761378703,0.025187803800265134,0.02695536897923111,0.6380910296067167
0.3114463176574978,0.025732031943212066,0.025732031943212066,0.637089618456078
0.30448430493273543,0.026905829596412557,0.026905829596412557,0.6417040358744395
0.30133333333333334,0.02711111111111111,0.03111111111111111,0.6404444444444445
0.3077266636891469,0.02590442161679321,0.03260384100044663,0.6337650736936132
0.3055432372505543,0.027494456762749447,0.031042128603104215,0.635920177383592
0.30571555161719094,0.028799291094373063,0.03190075321222862,0.6335844040762073
0.3064228367528992,0.031222123104371096,0.032114183764495985,0.6302408563782337
0.3054078014184397,0.031471631205673756,0.034131205673758866,0.6289893617021277
0.30165104863900044,0.03302097278000892,0.03614457831325301,0.6291834002677377
0.3029359430604982,0.03425266903914591,0.036476868327402136,0.6263345195729537
0.29946761313220943,0.032830523513753325,0.03371783496007098,0.6339840283939663
0.29270462633451955,0.03291814946619217,0.03692170818505338,0.6374555160142349
0.2959542656112577,0.03562005277044855,0.03605980650835532,0.6323658751099385
