totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-4.0,0.8,0.6,0.0024
0.0,0.8,0.5,0.004
-8.0,0.8333333333333334,0.6111111111111112,0.0064
-4.0,0.6896551724137931,0.4482758620689655,0.0104
0.0,0.6470588235294118,0.43137254901960786,0.0168
42.0,0.6875,0.38636363636363635,0.0264
70.0,0.636986301369863,0.3527397260273973,0.0332
116.0,0.5748663101604278,0.27540106951871657,0.0436
200.0,0.565843621399177,0.24074074074074073,0.054
228.0,0.5718954248366013,0.26143790849673204,0.0712
286.0,0.5705741626794258,0.2822966507177033,0.092
454.0,0.6017857142857143,0.2883928571428571,0.116
470.0,0.5409276944065484,0.2783083219645293,0.1324
360.0,0.4880503144654088,0.26666666666666666,0.16
514.0,0.48685540950455003,0.2568250758341759,0.188
702.0,0.4936061381074169,0.24850809889173062,0.222
874.0,0.4841549295774648,0.24295774647887325,0.2532
924.0,0.47649969078540505,0.24706246134817564,0.2992
1060.0,0.48455200823892897,0.2584963954685891,0.3376
1292.0,0.48497951752389623,0.25421028675466545,0.3828
1638.0,0.49379751900760305,0.24789915966386555,0.4424
1850.0,0.49627118644067797,0.25745762711864406,0.4876
1958.0,0.494295405488745,0.25948196114708605,0.5404
2200.0,0.4966923925027563,0.2643329658213892,0.5864
2022.0,0.47538071065989845,0.26611675126903556,0.632
2296.0,0.4689119170984456,0.2567121997173811,0.6724
2370.0,0.4635150166852058,0.25472747497219134,0.7368
2640.0,0.458564082278481,0.2544501582278481,0.7768
2840.0,0.45996275605214154,0.25493482309124765,0.802
2944.0,0.46446608946608947,0.2555916305916306,0.8208
2708.0,0.44450307827616536,0.2517150395778364,0.8372
1798.0,0.4242972926366615,0.2678047939299879,0.8592
1634.0,0.42293608521970705,0.27405126498002663,0.868
1264.0,0.4201158940397351,0.28352649006622516,0.8852
802.0,0.41202062520141797,0.2930228810828231,0.8908
414.0,0.40690594456016665,0.29947123858356034,0.8836
314.0,0.4077298616761595,0.3017087062652563,0.8876
6.0,0.3976409759250283,0.3035223784133139,0.8964
294.0,0.40540540540540543,0.301033386327504,0.9056
-50.0,0.396982555398397,0.3059091623448059,0.9012
-308.0,0.39368770764119604,0.31094763486790067,0.9072
-372.0,0.39141651031894936,0.31121013133208253,0.912
-656.0,0.3837624069478908,0.3130428039702233,0.894
-606.0,0.3817161186848436,0.3076984763432237,0.902
-912.0,0.3751778656126482,0.31288537549407114,0.9032
-766.0,0.3808025177025964,0.3127458693941778,0.9024
-1008.0,0.3696682464454976,0.31121642969984203,0.8992
-1526.0,0.3628775834658188,0.3217806041335453,0.9048
-1554.0,0.36016349630561234,0.319839647854111,0.9036
-1878.0,0.35090479937057434,0.322029897718332,0.8932
-1496.0,0.3612582250040122,0.31872893596533464,0.898
-1628.0,0.3553824137382732,0.31769756718079184,0.9008
-1818.0,0.3522421169386785,0.3211060053874188,0.8972
-1750.0,0.3510536398467433,0.31744891443167306,0.8996
-1622.0,0.3629224178962399,0.3219102014913533,0.8956
-1666.0,0.3597824348104303,0.32130859062549993,0.8876
-1828.0,0.3530840213695969,0.32102962603205437,0.8992
-1818.0,0.350015888147442,0.3184779154750556,0.8912
-2186.0,0.3395528389898665,0.321135595946598,0.8992
-1766.0,0.3469112275686835,0.31332380498650153,0.902
-1518.0,0.3504503081055459,0.3078685416337494,0.8892
-1488.0,0.3559075480846937,0.3127525456602554,0.9024
-1162.0,0.3607125965631405,0.30734668138105,0.8992
-1010.0,0.3673177703668414,0.30657455931395905,0.9016
-1290.0,0.36442687747035574,0.3123320158102767,0.9048
-1430.0,0.357311320754717,0.31257861635220124,0.9108
-1670.0,0.3535769828926905,0.3160186625194401,0.8996
-1416.0,0.357823669579031,0.31223193010325656,0.8944
-1618.0,0.34830019243104554,0.31262026940346377,0.9
-1720.0,0.35308094408363694,0.31839062252494854,0.896
-1978.0,0.3583759590792839,0.3300031969309463,0.8956
-1790.0,0.3588638902186054,0.3241582894526887,0.904
-1846.0,0.3547042164883575,0.3225298930144745,0.8984
-2044.0,0.34842457033736474,0.3237587523870146,0.9108
-2086.0,0.3531931464174455,0.32710280373831774,0.9076
-2570.0,0.33257706149272415,0.3267094351431701,0.9084
-2148.0,0.3415872519918763,0.32174660209342293,0.9004
-1760.0,0.353146298938025,0.3190679980979553,0.9
-1546.0,0.35617852604828465,0.31527954256670904,0.906
-1694.0,0.3508317639673572,0.31434400502197113,0.9084
-1714.0,0.34480337078651685,0.3103932584269663,0.9108
-2270.0,0.3288595810705974,0.31357641582622187,0.8956
-2510.0,0.3362316528398213,0.3267389917038928,0.9
-2258.0,0.33446801773274226,0.3187143761874604,0.9084
-2010.0,0.3424336973478939,0.3175507020280811,0.8984
-1926.0,0.3368890304091705,0.3100620920235631,0.9172
-1482.0,0.3433799784714747,0.30116869137321234,0.8992
-2098.0,0.3358481575603558,0.3144853875476493,0.9036
-1980.0,0.3329396945362935,0.30884900015745553,0.8992
-2182.0,0.33243329097839897,0.3150412960609911,0.9092
-1532.0,0.34285268414481895,0.30259051186017477,0.8996
-1636.0,0.34046600095102236,0.3041686479632271,0.9036
-1796.0,0.34144996059889676,0.3107171000788022,0.9
-2092.0,0.3335707502374169,0.3126780626780627,0.9008
-1846.0,0.33248971844353054,0.3037804492249288,0.9
-2228.0,0.3262349588347055,0.3105604813172894,0.8944
-1860.0,0.3277216610549944,0.3017476350809684,0.8968
-2116.0,0.3269476372924649,0.3082694763729246,0.8968
-2030.0,0.3308306709265176,0.30870607028753994,0.9
-2062.0,0.33246197718631176,0.3105196451204056,0.9048
-2530.0,0.32453245324532454,0.31785321389281784,0.8956
-2278.0,0.3282351057014734,0.31406149903907754,0.8952
-2272.0,0.32381180988958236,0.3108497359577532,0.8972
-2022.0,0.3175945126814484,0.2993300366884671,0.888
-2018.0,0.315353371242892,0.2990251827782291,0.8984
-1868.0,0.3226577437858509,0.2993945188017846,0.9072
-1710.0,0.32845057183142723,0.2989190036033213,0.9044
-1398.0,0.3383949645948072,0.2977183320220299,0.9032
-1112.0,0.34204294284812126,0.29278497000315756,0.9004
-1248.0,0.3358161648177496,0.2922345483359746,0.8996
-1704.0,0.33216949690525316,0.30249166798920807,0.8936
-1628.0,0.331352393189849,0.2982653389013813,0.9028
-1546.0,0.34211356466876974,0.3043375394321767,0.8996
-1210.0,0.3450547705985077,0.29655500873154467,0.9152
-1694.0,0.3296296296296296,0.2994598765432099,0.9136
-1592.0,0.33335910918651407,0.2985617073925147,0.9076
-1796.0,0.3302034428794992,0.3031298904538341,0.9032
-1648.0,0.3365703458076741,0.30341070582662244,0.9008
-1828.0,0.3374742839056813,0.30962177559740467,0.8988
-1734.0,0.33015418852328726,0.3017803210936258,0.9088
-1998.0,0.3231393353097207,0.303869558433453,0.9024
-1782.0,0.330175272382757,0.302936996684036,0.8968
-1744.0,0.3331741483603948,0.30499840815027063,0.8956
-1746.0,0.3277431720172496,0.3016291327264015,0.9
-1846.0,0.32892444162838586,0.30460953587834627,0.9024
-1584.0,0.3290949297109461,0.29639867319538776,0.9028
-1576.0,0.33401801232422185,0.30004740085321535,0.9092
-1550.0,0.3330474111041797,0.2970991890205864,0.8912
-1536.0,0.33857949959644873,0.3012913640032284,0.8912
-1176.0,0.34579439252336447,0.2955204640670319,0.8964
-1358.0,0.34482484076433123,0.3017515923566879,0.9008
-1544.0,0.34153481012658227,0.30419303797468356,0.892
-1680.0,0.3358772493573265,0.3045469151670951,0.8956
-1780.0,0.3393371757925072,0.3092379122638489,0.896
-1590.0,0.35168,0.3124,0.8968
-1254.0,0.3630049497046144,0.31071371547181864,0.9076
-1592.0,0.35225493266520513,0.31357657375508924,0.9032
-1490.0,0.3618815001575796,0.3167349511503309,0.894
