C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.4,0.0,0.2,0.4
0.375,0.0,0.25,0.375
0.35714285714285715,0.0,0.2857142857142857,0.35714285714285715
0.3181818181818182,0.09090909090909091,0.3181818181818182,0.2727272727272727
0.23684210526315788,0.13157894736842105,0.3684210526315789,0.2631578947368421
0.1694915254237288,0.11864406779661017,0.4067796610169492,0.3050847457627119
0.19540229885057472,0.12643678160919541,0.3333333333333333,0.3448275862068966
0.2047244094488189,0.14960629921259844,0.29133858267716534,0.3543307086614173
0.21468926553672316,0.14689265536723164,0.2824858757062147,0.3559322033898305
0.22083333333333333,0.15,0.2916666666666667,0.3375
0.20923076923076922,0.15692307692307692,0.31076923076923074,0.3230769230769231
0.2111650485436893,0.15048543689320387,0.2912621359223301,0.3470873786407767
0.21153846153846154,0.16538461538461538,0.28076923076923077,0.3423076923076923
0.20344287949921752,0.1705790297339593,0.28325508607198746,0.3427230046948357
0.2108667529107374,0.17464424320827943,0.2664941785252264,0.34799482535575677
0.21672167216721672,0.1859185918591859,0.264026402640264,0.3333333333333333
0.21223354958294718,0.19647822057460612,0.26135310472659873,0.329935125115848
0.2148829431438127,0.20317725752508362,0.2525083612040134,0.3294314381270903
0.22005988023952097,0.19311377245508982,0.25823353293413176,0.3285928143712575
0.21932830705962988,0.20013708019191226,0.26182316655243315,0.31871144619602465
0.21306277742549143,0.20545339251743816,0.2561826252377933,0.3253012048192771
0.20781527531083482,0.20781527531083482,0.2557726465364121,0.3285968028419183
0.2054414214325375,0.2087729039422543,0.2526374236535258,0.3331482509716824
0.21162912519643792,0.20534311157674176,0.25091671031953905,0.3321110529072813
0.2035,0.2145,0.244,0.338
0.20499279884781565,0.21411425828132502,0.23763802208353338,0.34325492078732595
0.20380687093779015,0.2181987000928505,0.23676880222841226,0.3412256267409471
0.20375457875457875,0.22252747252747251,0.22893772893772893,0.3447802197802198
0.208955223880597,0.21845318860244234,0.2234283129805518,0.3491632745364089
0.2039911308203991,0.22350332594235034,0.21818181818181817,0.35432372505543236
0.20456580125335722,0.229632945389436,0.2215756490599821,0.3442256042972247
0.20183887915936952,0.23248686514886166,0.2180385288966725,0.3476357267950963
0.19715175789942144,0.23809523809523808,0.21895861148197596,0.34579439252336447
0.19645232815964522,0.24168514412416853,0.2203991130820399,0.34146341463414637
0.19636524822695037,0.23803191489361702,0.21631205673758866,0.34929078014184395
0.1955085865257596,0.23734037868780272,0.21796565389696168,0.349185380889476
0.19825327510917032,0.2353711790393013,0.21048034934497817,0.3558951965065502
0.20052424639580602,0.23372651813018785,0.2162516382699869,0.34949759720401924
0.19920669898633758,0.2353459673865139,0.21639488761568973,0.3490524460114588
0.20515097690941386,0.22957371225577264,0.21758436944937834,0.34769094138543516
0.20607661822985468,0.22148833113166005,0.22060766182298547,0.3518273888154998
0.20043763676148796,0.2236323851203501,0.21969365426695842,0.3562363238512035
0.20105820105820105,0.22354497354497355,0.21649029982363316,0.35890652557319225
0.1971153846153846,0.2277097902097902,0.21372377622377622,0.36145104895104896
0.19461606354810237,0.22550750220653135,0.21668137687555164,0.36319505736981467
0.19465478841870823,0.22271714922049,0.21603563474387527,0.3665924276169265
0.18857142857142858,0.22065934065934065,0.2189010989010989,0.3718681318681319
0.189413823272091,0.22134733158355205,0.22397200349956256,0.3652668416447944
0.1868953386103782,0.22251539138082674,0.22383465259454705,0.36675461741424803
0.1823734729493892,0.2255671902268761,0.22033158813263526,0.3717277486910995
0.18408395277656317,0.22999562745955401,0.22518583296895497,0.36073458679492787
0.18138111888111888,0.229020979020979,0.2263986013986014,0.3631993006993007
0.18145519077196096,0.2284826974267968,0.22493345164152617,0.36512866015971607
0.1837909654561559,0.23029229406554472,0.22320637732506643,0.36271036315323296
0.18775145283862316,0.23066607063030845,0.22038444345105052,0.36119803308001786
0.18217909131010146,0.23158359064843406,0.22408469342743714,0.36215262461402736
0.18201851035698546,0.23005729396209784,0.21815777875716175,0.36976641692375495
0.17907801418439717,0.2322695035460993,0.2220744680851064,0.36657801418439717
0.17471466198419666,0.23002633889376647,0.2221246707638279,0.373134328358209
0.17819614711033274,0.22591943957968477,0.2224168126094571,0.37346760070052537
0.18073353954927088,0.22713212549712772,0.22271321254971277,0.36942112240388864
0.18364669873196326,0.22387407083515523,0.22387407083515523,0.3686051595977263
0.18728222996515678,0.2260452961672474,0.21777003484320556,0.36890243902439024
0.1845742309407044,0.2362906821221578,0.21801159161836825,0.3611234953187695
0.18788410886742757,0.2344161545215101,0.21334503950834066,0.36435469710272167
0.1857394366197183,0.23283450704225353,0.2169894366197183,0.3644366197183099
0.18265440210249673,0.23127463863337713,0.22163819535698642,0.36443276390713975
0.1798497569597879,0.2328767123287671,0.2200618647812638,0.3672116659301812
0.18466284706919348,0.22785368003525783,0.22300572939620977,0.3644777434993389
0.186784140969163,0.2277533039647577,0.21674008810572687,0.36872246696035244
0.1909614532565352,0.21754541426672575,0.21710234824988922,0.3743907842268498
0.19682959048877147,0.21268163804491413,0.21532364597093792,0.3751651254953765
0.1945059813912273,0.21621621621621623,0.21665928223305272,0.37261852015950375
0.18898678414096917,0.21541850220264316,0.2145374449339207,0.381057268722467
0.18831734960767219,0.21795989537925023,0.2153443766346992,0.3783783783783784
0.18648530057042562,0.22729267222465993,0.21412900394910048,0.37209302325581395
0.18855656697009102,0.21976592977893367,0.22063285652362374,0.37104464672735155
0.19247787610619468,0.21814159292035398,0.21858407079646017,0.37079646017699114
0.1891772987241531,0.22173339199296085,0.22041355037395513,0.36867575890893095
0.1875819851333625,0.22168780061215565,0.2129427197201574,0.3777874945343244
0.1873071837814015,0.22300572939620977,0.20758043190832967,0.38210665491405904
0.18217909131010146,0.2262902514336127,0.2121746801940891,0.37935597706219676
0.1795324217026908,0.22408469342743714,0.21261579179532422,0.38376709307454787
0.18097345132743362,0.21902654867256638,0.2163716814159292,0.3836283185840708
0.17833840800347978,0.21966072205306655,0.21748586341887777,0.3845150065245759
0.17714285714285713,0.21494505494505495,0.2175824175824176,0.3903296703296703
0.17458945548833188,0.2156439066551426,0.2143474503025065,0.395419187554019
0.17779743476337903,0.210968597965502,0.21804511278195488,0.3931888544891641
0.17608409986859397,0.20937363118703461,0.21638195356986423,0.39816031537450725
0.18133569217160547,0.20964175143741706,0.20919946926138877,0.3998230871295887
0.1800356506238859,0.20811051693404634,0.21167557932263814,0.4001782531194296
0.17835232252410166,0.2116564417177914,0.21560035056967572,0.3943908851884312
0.1739514348785872,0.21721854304635763,0.21015452538631346,0.39867549668874175
0.18085575650639613,0.21305690339655933,0.2015880017644464,0.40449933833259816
0.18429135585783238,0.21720052654673103,0.20184291355857834,0.3966652040368583
0.181978021978022,0.2145054945054945,0.2021978021978022,0.4013186813186813
0.18169877408056043,0.21453590192644484,0.202276707530648,0.40148861646234674
0.1802916482545294,0.20989836500220946,0.19796730004418914,0.41184268669907204
0.18441901408450703,0.20818661971830985,0.19234154929577466,0.41505281690140844
0.18634361233480176,0.20748898678414096,0.19295154185022026,0.413215859030837
