R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0
0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333
0.5294117647058824,0.17647058823529413,0.058823529411764705,0.23529411764705882
0.5555555555555556,0.14814814814814814,0.037037037037037035,0.25925925925925924
0.575,0.15,0.05,0.225
0.5333333333333333,0.18333333333333332,0.06666666666666667,0.21666666666666667
0.5,0.17777777777777778,0.07777777777777778,0.24444444444444444
0.49166666666666664,0.175,0.058333333333333334,0.275
0.4678362573099415,0.1871345029239766,0.04678362573099415,0.2982456140350877
0.4583333333333333,0.18981481481481483,0.032407407407407406,0.3194444444444444
0.45588235294117646,0.18382352941176472,0.03308823529411765,0.3272058823529412
0.4491017964071856,0.17065868263473055,0.020958083832335328,0.3592814371257485
0.44096385542168676,0.15903614457831325,0.021686746987951807,0.3783132530120482
0.4368932038834951,0.16310679611650486,0.017475728155339806,0.3825242718446602
0.4230769230769231,0.17224080267558528,0.013377926421404682,0.391304347826087
0.4175977653631285,0.1871508379888268,0.01675977653631285,0.3784916201117318
0.4175824175824176,0.18192918192918192,0.0231990231990232,0.3772893772893773
0.419672131147541,0.18469945355191256,0.024043715846994537,0.37158469945355194
0.4189837008628955,0.1860019175455417,0.026845637583892617,0.3681687440076702
0.4199655765920826,0.1901893287435456,0.024096385542168676,0.3657487091222031
0.41245136186770426,0.2,0.02801556420233463,0.3595330739299611
0.41045845272206305,0.1998567335243553,0.025787965616045846,0.3638968481375358
0.4070385126162019,0.20650730411686588,0.025232403718459494,0.3612217795484728
0.415211970074813,0.20012468827930174,0.026184538653366583,0.3584788029925187
0.40616086708499716,0.20593268682258983,0.023958927552766685,0.3639475185396463
0.40451855836471223,0.2157073695535234,0.023668639053254437,0.35610543302850994
0.40224032586558045,0.21486761710794297,0.023421588594704685,0.3594704684317719
0.3988241058304753,0.22097011268985792,0.023517883390494855,0.35668789808917195
0.3955938697318008,0.2222222222222222,0.022030651340996167,0.36015325670498083
0.3922211808809747,0.22492970946579194,0.026241799437675725,0.35660731021555764
0.3888888888888889,0.23002754820936638,0.02800734618916437,0.3530762167125803
0.39356884057971014,0.22826086956521738,0.0276268115942029,0.35054347826086957
0.3893405600722674,0.23261065943992773,0.027551942186088526,0.35049683830171635
0.39197113216057733,0.2359043752819125,0.02886783942264321,0.3432566531348669
0.3825088339222615,0.24337455830388693,0.028268551236749116,0.3458480565371025
0.3757655293088364,0.24234470691163604,0.028871391076115485,0.3530183727034121
0.376377258704275,0.24151608638166594,0.031732040546496254,0.3503746143675628
0.37615486141663,0.24285085789705235,0.03519577650681918,0.3457985041794985
0.37808098591549294,0.24955985915492956,0.03653169014084507,0.3358274647887324
0.375492341356674,0.24463894967177244,0.037636761487964986,0.3422319474835886
0.379584622182943,0.23685373398144058,0.03800265134776845,0.345558992487848
0.38320209973753283,0.2458442694663167,0.03762029746281715,0.3333333333333333
0.38394032470381745,0.25010969723562965,0.03949100482667837,0.3264589732338745
0.37822474857892435,0.24836029733275033,0.03935286401399213,0.3340620900743332
0.3736166445329792,0.2501106684373617,0.03629924745462594,0.3399734395750332
0.36929824561403507,0.2513157894736842,0.03728070175438596,0.34210526315789475
0.3682342502218279,0.25554569653948533,0.03593611357586513,0.34028393966282167
0.3684210526315789,0.25342768686421935,0.034055727554179564,0.3440955329500221
0.3694046066927423,0.25206431986093003,0.035202086049543675,0.343328987396784
0.371529308065227,0.255178492728074,0.036579991185544294,0.3367122080211547
0.36867364746945896,0.2526178010471204,0.03795811518324607,0.34075043630017454
0.3763250883392226,0.254416961130742,0.037102473498233215,0.3321554770318021
0.36443276390713975,0.24616732369689007,0.03723171265878231,0.35216819973718794
0.36527472527472526,0.250989010989011,0.03956043956043956,0.34417582417582415
0.3658751099384345,0.2546174142480211,0.03518029903254178,0.34432717678100266
0.37116564417177916,0.24583698510078877,0.035056967572304996,0.3479404031551271
0.36821192052980134,0.24415011037527592,0.039293598233995586,0.3483443708609272
0.36923076923076925,0.24263736263736263,0.04087912087912088,0.34725274725274724
0.3698510078878177,0.24408413672217352,0.043382997370727434,0.3426818580192813
0.3732739420935412,0.2467706013363029,0.042316258351893093,0.3376391982182628
0.3587245349867139,0.25155004428697963,0.04295837023914969,0.3467670504871568
0.363395225464191,0.246684350132626,0.046419098143236075,0.34350132625994695
0.3522927689594356,0.25573192239858905,0.047619047619047616,0.3443562610229277
0.35811702595688516,0.25604927408710954,0.046194456665200175,0.3396392432908051
0.3586146427005699,0.25208241999123193,0.04471722928540114,0.34458570802279703
0.36482368306486723,0.25119721375707443,0.04440574662603396,0.33957335655202436
0.36600441501103753,0.2525386313465784,0.04370860927152318,0.33774834437086093
0.369449378330373,0.24911190053285967,0.04085257548845471,0.34058614564831263
0.36948853615520283,0.2495590828924162,0.039241622574955906,0.34171075837742504
0.3712121212121212,0.25133689839572193,0.03832442067736185,0.339126559714795
0.36208406304728546,0.2504378283712785,0.040280210157618214,0.3471978984238179
0.35984182776801404,0.2478031634446397,0.03910369068541301,0.3532513181019332
0.35402906208718626,0.2509907529722589,0.038749449581682076,0.35623073535887273
0.35945108455068614,0.249667994687915,0.03629924745462594,0.3545816733067729
0.3530457981325033,0.2543352601156069,0.041351711871943087,0.35126722987994663
0.35798687089715536,0.25557986870897154,0.03851203501094092,0.3479212253829322
0.3511957484499557,0.25686448184233834,0.04162976085031001,0.35031000885739594
0.35275938189845474,0.26048565121412803,0.04194260485651214,0.3448123620309051
0.35752212389380533,0.26371681415929205,0.0420353982300885,0.33672566371681417
0.354541465555068,0.2606406318560772,0.0434401053093462,0.34137779727950857
0.36190897039328324,0.25983208130799823,0.04286345558992488,0.33539549270879365
0.36511423550087874,0.2609841827768014,0.0421792618629174,0.3317223198594025
0.3689578713968958,0.25631929046563195,0.03991130820399113,0.3348115299334812
0.3687912087912088,0.2558241758241758,0.04131868131868132,0.33406593406593404
0.3753315649867374,0.2537577365163572,0.038903625110521665,0.33200707338638374
0.3712628290941544,0.249442213297635,0.040160642570281124,0.3391343150379295
0.37406263784737537,0.2518747243052492,0.04146449051610057,0.3325981473312748
0.36733800350262696,0.2521891418563923,0.044220665499124345,0.3362521891418564
0.37390158172231985,0.2513181019332162,0.043936731107205626,0.3308435852372584
0.36809544851966414,0.25320371188687585,0.04507291206363235,0.3336279275298277
0.36181575433911883,0.2554517133956386,0.04806408544726302,0.3346684468179795
0.3674008810572687,0.2533039647577093,0.04449339207048458,0.33480176211453744
0.3711615487316422,0.25100133511348466,0.04450378282153983,0.3333333333333333
0.37064786249449094,0.25253415601586604,0.045394446892904367,0.3314235345967387
0.36932569413838695,0.254737769942706,0.04495372410753636,0.3309828118113706
