R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
0.14285714285714285,0.6428571428571429,0.21428571428571427,0.0
0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0
0.22580645161290322,0.5806451612903226,0.16129032258064516,0.03225806451612903
0.24,0.56,0.16,0.04
0.23529411764705882,0.5147058823529411,0.20588235294117646,0.04411764705882353
0.20833333333333334,0.5208333333333334,0.23958333333333334,0.03125
0.24,0.504,0.2,0.056
0.2857142857142857,0.45962732919254656,0.19254658385093168,0.062111801242236024
0.3349282296650718,0.4258373205741627,0.1722488038277512,0.06698564593301436
0.35984848484848486,0.39015151515151514,0.16666666666666666,0.08333333333333333
0.37735849056603776,0.3867924528301887,0.1540880503144654,0.08176100628930817
0.39195979899497485,0.35678391959798994,0.1457286432160804,0.10552763819095477
0.38445807770961143,0.3619631901840491,0.1411042944785276,0.11247443762781185
0.3951890034364261,0.3487972508591065,0.13745704467353953,0.11855670103092783
0.4,0.34814814814814815,0.1288888888888889,0.12296296296296297
0.3955901426718547,0.3476005188067445,0.13618677042801555,0.12062256809338522
0.40389016018306634,0.34668192219679633,0.13157894736842105,0.11784897025171624
0.41372351160444,0.3329969727547931,0.1301715438950555,0.1231079717457114
0.4067495559502664,0.33658969804618116,0.13143872113676733,0.12522202486678508
0.4116719242902208,0.3430599369085173,0.1222397476340694,0.12302839116719243
0.4081920903954802,0.3382768361581921,0.13135593220338984,0.12217514124293785
0.4094689699296225,0.3333333333333333,0.13051823416506717,0.12667946257197696
0.40024038461538464,0.3449519230769231,0.13161057692307693,0.12319711538461539
0.39921392476137,0.34475014037057833,0.13250982594048288,0.12352610892756878
0.3964248159831756,0.3401682439537329,0.13354363827549948,0.129863301787592
0.39398572884811417,0.34658511722731905,0.1304791029561672,0.1289500509683996
0.39002932551319647,0.3455522971652004,0.13391984359726294,0.13049853372434017
0.3895184135977337,0.34702549575070823,0.13031161473087818,0.13314447592067988
0.3927911275415896,0.3410351201478743,0.133086876155268,0.133086876155268
0.39385602934433744,0.3429619440623567,0.1338835396607061,0.12929848693259974
0.3929379809868719,0.34495246717971934,0.12720688094160254,0.13490267089180624
0.38943598925693823,0.3428827215756491,0.13294538943598927,0.13473589973142344
0.3946308724832215,0.34049217002237137,0.12796420581655482,0.13691275167785236
0.3948763250883392,0.3401060070671378,0.12985865724381626,0.1351590106007067
0.39555555555555555,0.3417777777777778,0.12977777777777777,0.1328888888888889
0.3937527496700396,0.3440387153541575,0.13022437307523096,0.13198416190057194
0.3909973521624007,0.33715798764342453,0.13327449249779347,0.13857016769638128
0.39140070921985815,0.3390957446808511,0.12943262411347517,0.1400709219858156
0.38957597173144876,0.33966431095406363,0.12853356890459364,0.142226148409894
0.39342105263157895,0.3447368421052632,0.12456140350877193,0.13728070175438598
0.38716814159292035,0.34690265486725663,0.12389380530973451,0.14203539823008848
0.3906111603188663,0.3365810451727192,0.12533215234720993,0.1474756421612046
0.3861209964412811,0.33807829181494664,0.12099644128113879,0.15480427046263345
0.39016829052258634,0.3392382639503986,0.11603188662533215,0.1545615589016829
0.3908450704225352,0.3397887323943662,0.11619718309859155,0.15316901408450703
0.38893805309734514,0.3380530973451327,0.11814159292035398,0.15486725663716813
0.388913330400352,0.3361196656401232,0.11702595688517378,0.15794104707435108
0.39184397163120566,0.3328900709219858,0.11835106382978723,0.15691489361702127
0.3941018766756032,0.33735478105451294,0.11126005361930295,0.1572832886505809
0.38937664618086043,0.334503950834065,0.11369622475856014,0.16242317822651448
0.3859030837004405,0.3387665198237885,0.11013215859030837,0.16519823788546256
0.3853615520282187,0.3368606701940035,0.10670194003527336,0.1710758377425044
0.38849557522123895,0.33584070796460175,0.10221238938053097,0.17345132743362832
0.3866138265081462,0.33597534125935713,0.10303830911492734,0.17437252311756934
0.38854625550660793,0.3295154185022026,0.10352422907488987,0.17841409691629956
0.3867427568042142,0.3270412642669008,0.10184372256365233,0.18437225636523266
0.38567005749668287,0.33171163202122955,0.09818664307828394,0.18443166740380362
0.3900396650506831,0.33010136624063463,0.09651828999559277,0.18334067871308946
0.39265413205072147,0.3305640577175339,0.09269785745518146,0.18408395277656317
0.39095744680851063,0.33865248226950356,0.08599290780141844,0.18439716312056736
0.3960352422907489,0.3392070484581498,0.08370044052863436,0.18105726872246697
0.3922701021768103,0.3376277210128832,0.0812972012438916,0.18880497556641493
0.40336134453781514,0.33259619637328613,0.07916850950906679,0.18487394957983194
0.4008830022075055,0.3333333333333333,0.07549668874172186,0.1902869757174393
0.4009619588981198,0.3310013117621338,0.07345867949278531,0.1945780498469611
0.4081902245706737,0.3284896521356231,0.0722148833113166,0.19110523998238663
0.40450928381962864,0.3306808134394341,0.07427055702917772,0.1905393457117595
0.4061946902654867,0.3269911504424779,0.07079646017699115,0.19601769911504424
0.40437890974084,0.33065236818588023,0.06925826630920465,0.19571045576407506
0.4094107299912049,0.32497801231310464,0.06860158311345646,0.19700967458223395
0.40891045434494927,0.32686369651521835,0.0674900749889722,0.19673577415086016
0.4079005770084332,0.3257878384376387,0.06790945406125166,0.19840213049267644
0.4088691796008869,0.33082039911308203,0.0647450110864745,0.19556541019955653
0.40565620857269113,0.3318603623508617,0.06672558550596554,0.19575784357048165
0.41030117852466175,0.32605848974247054,0.06547359231776517,0.19816673941510257
0.4117647058823529,0.3298474945533769,0.0644880174291939,0.19389978213507625
0.4128721541155867,0.3274956217162872,0.06217162872154115,0.19746059544658495
0.4079646017699115,0.32831858407079645,0.061061946902654866,0.20265486725663717
0.415377817057004,0.3256738842244808,0.0618647812638091,0.19708351745470615
0.41301460823373176,0.32669322709163345,0.061531651173085435,0.19876051350154936
0.41655658300308235,0.3280493174812858,0.05856450902686042,0.19682959048877147
0.4200873362445415,0.32794759825327513,0.056768558951965066,0.19519650655021833
