R,A,S,N
1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.2,0.0,0.8
0.0,0.125,0.125,0.75
0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693
0.09523809523809523,0.09523809523809523,0.047619047619047616,0.7619047619047619
0.0625,0.09375,0.0625,0.78125
0.022727272727272728,0.11363636363636363,0.06818181818181818,0.7954545454545454
0.017543859649122806,0.10526315789473684,0.07017543859649122,0.8070175438596491
0.04054054054054054,0.10810810810810811,0.04054054054054054,0.8108108108108109
0.04,0.12,0.03,0.81
0.05343511450381679,0.10687022900763359,0.022900763358778626,0.816793893129771
0.04938271604938271,0.12962962962962962,0.018518518518518517,0.8024691358024691
0.0625,0.11979166666666667,0.015625,0.8020833333333334
0.0735930735930736,0.15584415584415584,0.012987012987012988,0.7575757575757576
0.07168458781362007,0.16487455197132617,0.007168458781362007,0.7562724014336918
0.07598784194528875,0.1702127659574468,0.00303951367781155,0.7507598784194529
0.08060453400503778,0.18387909319899245,0.0025188916876574307,0.7329974811083123
0.09635974304068523,0.20342612419700215,0.0021413276231263384,0.6980728051391863
0.10989010989010989,0.19963369963369965,0.003663003663003663,0.6868131868131868
0.1248,0.1984,0.0064,0.6704
0.1352112676056338,0.2,0.008450704225352112,0.6563380281690141
0.1432192648922687,0.20405576679340937,0.012674271229404309,0.6400506970849176
0.15349887133182843,0.21557562076749437,0.010158013544018058,0.6207674943566591
0.16349047141424272,0.22367101303911735,0.011033099297893681,0.6018054162487463
0.17422222222222222,0.22755555555555557,0.013333333333333334,0.5848888888888889
0.18729372937293728,0.23102310231023102,0.017326732673267328,0.5643564356435643
0.19389312977099238,0.2381679389312977,0.01603053435114504,0.5519083969465649
0.1987179487179487,0.24857549857549857,0.01566951566951567,0.5370370370370371
0.2008005336891261,0.25350233488992663,0.01667778519012675,0.5290193462308206
0.2096569250317662,0.25921219822109276,0.017789072426937738,0.5133418043202033
0.2110705596107056,0.26277372262773724,0.021289537712895375,0.5048661800486618
0.21840419336051253,0.26324985439720444,0.022714036109493303,0.49563191613278973
0.22001105583195135,0.25981205085682696,0.022664455500276397,0.4975124378109453
0.22156967431927388,0.26321409503470367,0.02402562733582488,0.49119060331019754
0.2241025641025641,0.2605128205128205,0.027692307692307693,0.4876923076923077
0.22633950926389584,0.26039058587881825,0.02503755633450175,0.4882323485227842
0.2235236700829673,0.2625671059053197,0.027818448023426062,0.486090775988287
0.22227465785747993,0.25955639452571966,0.03114676734308636,0.487022180273714
0.22331922896097792,0.25811001410437234,0.02914903620122238,0.4894217207334274
0.22758620689655173,0.25701149425287356,0.029885057471264367,0.48551724137931035
0.2296058661778185,0.2566452795600367,0.0307057745187901,0.4830430797433547
0.22563176895306858,0.24954873646209386,0.027527075812274367,0.4972924187725632
0.23386004514672687,0.24966139954853273,0.02528216704288939,0.491196388261851
0.2336448598130841,0.25322652425456166,0.025367156208277702,0.48776145972407653
0.22940655447298494,0.25597874224977857,0.02745792736935341,0.4871567759078831
0.22974176313446126,0.25512021371326804,0.030276046304541407,0.4848619768477293
0.2318141980718668,0.25109553023663456,0.030236634531113058,0.4868536371603856
0.22646536412078153,0.2455595026642984,0.03374777975133215,0.4942273534635879
0.22741295724988983,0.24680475980608196,0.03261348611723226,0.49316879682679593
0.22883597883597884,0.24867724867724866,0.03306878306878307,0.4894179894179894
0.22580645161290322,0.25364560318161733,0.03314184710561202,0.48740609809986746
0.22780935723655443,0.2509838216003498,0.031045037166593792,0.49016178399650195
0.23233215547703182,0.2513250883392226,0.03224381625441696,0.4840989399293286
0.23607427055702918,0.24447391688771,0.03094606542882405,0.4885057471264368
0.22922134733158356,0.24803149606299213,0.033245844269466314,0.489501312335958
0.23185840707964603,0.25088495575221237,0.03008849557522124,0.4871681415929204
0.2318904593639576,0.24823321554770317,0.03268551236749117,0.4871908127208481
0.23380035026269702,0.2508756567425569,0.03327495621716287,0.4820490367775832
0.23236331569664903,0.24735449735449735,0.03571428571428571,0.4845679012345679
0.22877254729432467,0.24769027716674,0.032116146062472505,0.4914210294764628
0.23244444444444445,0.24933333333333332,0.03155555555555556,0.4866666666666667
0.24156305506216696,0.24289520426287745,0.03108348134991119,0.4844582593250444
0.24353256021409456,0.243978590544157,0.03256021409455843,0.47992863514719003
0.24512411347517732,0.2398049645390071,0.0350177304964539,0.4800531914893617
0.24866548042704625,0.23843416370106763,0.033807829181494664,0.4790925266903915
0.25320938468348825,0.24302788844621515,0.03629924745462594,0.4674634794156706
0.25355239786856126,0.24289520426287745,0.03596802841918295,0.4675843694493783
0.25200356188780054,0.24220837043633126,0.036064113980409616,0.4697239536954586
0.2556291390728477,0.24503311258278146,0.03487858719646799,0.46445916114790287
0.2565352237483385,0.24368630926007975,0.03721754541426672,0.46256092157731504
0.25633051976899157,0.247001332741004,0.0368725011106175,0.4597956463793869
0.25066666666666665,0.24844444444444444,0.035111111111111114,0.4657777777777778
0.25275694750771943,0.24834583149536832,0.03440670489633877,0.46449051610057346
0.26054150022192635,0.2458943630714603,0.03595206391478029,0.45761207279183314
0.2639193336256028,0.23805348531345902,0.03682595352915388,0.46120122753178433
0.2699602999558888,0.23158359064843406,0.03749448610498456,0.46096162329069257
