totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0012
-8.0,0.0,0.2,0.0016
0,0.0,0.0,0.0032
0,0.0,0.0,0.0048
-8.0,0.0,0.045454545454545456,0.006
-4.0,0.034482758620689655,0.034482758620689655,0.0072
-8.0,0.05555555555555555,0.05555555555555555,0.01
-16.0,0.038461538461538464,0.057692307692307696,0.0104
-4.0,0.02,0.02,0.0136
-4.0,0.013333333333333334,0.013333333333333334,0.0168
4.0,0.03260869565217391,0.010869565217391304,0.018
16.0,0.06382978723404255,0.010638297872340425,0.0236
32.0,0.09375,0.015625,0.0288
90.0,0.17295597484276728,0.018867924528301886,0.0332
88.0,0.1497326203208556,0.0213903743315508,0.0356
146.0,0.22994652406417113,0.02406417112299465,0.044
228.0,0.26595744680851063,0.014893617021276596,0.0532
372.0,0.34668989547038326,0.0156794425087108,0.0652
484.0,0.40502793296089384,0.04748603351955307,0.084
610.0,0.41350210970464135,0.06434599156118144,0.1
834.0,0.4535283993115318,0.06540447504302926,0.1208
1082.0,0.4889807162534435,0.08195592286501377,0.1384
1222.0,0.49879227053140096,0.09239130434782608,0.164
1610.0,0.5335365853658537,0.08892276422764228,0.1876
1912.0,0.5500878734622144,0.09314586994727592,0.2192
2250.0,0.5518018018018018,0.09346846846846847,0.2536
2624.0,0.5438485804416404,0.0946372239747634,0.2864
3016.0,0.5562950637825845,0.10260676650027732,0.32
3638.0,0.5794734275962945,0.10043881033642126,0.3464
4012.0,0.5794010889292196,0.09210526315789473,0.3836
4374.0,0.5765160765160765,0.0989010989010989,0.4204
4574.0,0.5682581126445356,0.10630361805296532,0.4672
5434.0,0.5879355687047995,0.10749506903353057,0.5104
6006.0,0.5887600356824264,0.10838537020517396,0.5536
6650.0,0.5935967302452316,0.10735694822888284,0.5928
7258.0,0.596444780635401,0.1059001512859304,0.63
7324.0,0.5878873905843388,0.1185237757274663,0.652
7270.0,0.5784923928077456,0.12263715998155832,0.6836
7546.0,0.5724732591137306,0.12399039511023793,0.7168
7936.0,0.5738789005992974,0.12688572019012193,0.7392
7964.0,0.5650994575045208,0.12869198312236288,0.7724
8656.0,0.5674648422652984,0.1218167996959331,0.7944
8910.0,0.5664580265095729,0.12233063328424153,0.8224
